ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
2023,0.0,3,17,8,6535759435,1,1,0,0,361,0,34,1,32,0,0,274,1,54,3,25.0,2023.0,3.0,17.0,0,1,21,1155,2,8,20,2,6.0,1.0
2023,9.0,3,17,8,7535759435,1,1,0,0,40,0,34,1,32,13,0,274,1,54,0,55.0,2023.0,3.0,17.0,0,1,21,1155,2,8,20,2,6.0,9.0
2023,11.0,3,17,8,3545759435,1,1,0,4,816,0,34,1,32,13,4,274,1,54,0,40.0,2023.0,3.0,17.0,0,1,21,1155,2,8,20,2,2.0,12.0
2023,17.0,3,17,8,5555759435,0,0,0,4,76,0,47,1,16,13,24,274,1,54,0,0.0,2023.0,3.0,17.0,0,1,18,981,0,8,20,2,2.0,17.0
2023,23.0,3,17,8,2565759435,1,1,0,4,76,0,34,1,32,13,4,274,1,54,12,0.0,2023.0,3.0,17.0,0,1,21,1155,2,8,20,2,2.0,23.0
2023,9.0,3,18,8,9475759435,1,0,0,16,641,0,47,1,16,13,16,274,1,24,3,35.0,2023.0,3.0,18.0,0,1,18,982,0,8,20,2,,10.0
2023,13.0,3,18,8,1584840535,0,0,0,5,238,0,31,1,16,13,5,274,1,9,2,35.0,2023.0,3.0,18.0,0,1,18,983,0,8,20,2,18.0,15.0
2023,15.0,3,18,17,3584840535,0,0,55,19,519,0,122,1,16,13,19,274,3,9,2,35.0,2023.0,3.0,18.0,0,1,18,984,0,8,20,2,78.0,16.0
2023,7.0,3,19,8,5594840535,1,1,0,6,58,0,47,1,32,13,6,274,1,54,0,50.0,2023.0,3.0,19.0,0,1,21,1155,2,8,20,2,14.0,8.0
2023,12.0,3,19,8,7594840535,1,1,0,0,108,0,24,1,32,0,0,274,1,54,12,0.0,2023.0,3.0,19.0,0,1,21,1155,2,8,20,2,6.0,12.0
2023,19.0,3,19,4,4505840535,1,1,0,4,76,0,91,1,32,0,0,274,7,54,3,0.0,2023.0,3.0,19.0,0,1,21,1155,2,8,20,2,2.0,19.0
2023,21.0,3,19,8,7505840535,0,1,45,8,262,0,24,1,27,13,0,274,0,54,2,19.0,2023.0,3.0,19.0,0,1,18,985,0,8,20,2,34.0,21.0
2023,8.0,3,20,8,9415840535,1,1,0,6,58,0,61,1,32,13,6,274,1,54,12,33.0,2023.0,3.0,20.0,0,1,21,1155,2,8,20,2,14.0,8.0
2023,10.0,3,20,8,6515840535,1,1,0,4,76,0,91,1,32,13,4,274,6,54,3,44.0,2023.0,3.0,20.0,0,1,21,1155,2,8,20,2,2.0,10.0
2023,11.0,3,20,8,525840535,1,1,0,9,689,0,34,1,32,13,9,274,1,54,12,0.0,2023.0,3.0,20.0,0,1,21,1155,2,8,20,2,38.0,12.0
2023,15.0,3,20,8,4535840535,1,1,0,0,424,0,34,1,32,13,0,274,1,54,12,0.0,2023.0,3.0,20.0,0,1,21,1155,2,8,20,2,6.0,16.0
2023,17.0,3,20,8,7535840535,1,1,0,6,212,0,24,1,32,13,6,274,6,54,12,0.0,2023.0,3.0,20.0,0,1,21,1155,2,8,20,2,14.0,18.0
2023,18.0,3,20,8,9445840535,0,1,0,20,703,0,91,1,32,13,20,227,6,54,3,19.0,2023.0,3.0,20.0,0,1,21,1155,2,8,20,2,82.0,19.0
2023,19.0,3,20,8,545840535,1,1,0,23,452,0,34,1,32,0,23,274,1,54,12,0.0,2023.0,3.0,20.0,0,1,21,1155,2,8,20,2,90.0,19.0
2023,9.0,3,21,8,2555840535,0,1,0,0,345,0,34,1,32,13,0,274,1,54,2,0.0,2023.0,3.0,21.0,0,1,21,1155,2,8,20,2,6.0,11.0
2023,10.0,3,21,8,5555840535,1,1,0,0,467,0,34,1,32,13,0,274,6,54,2,27.0,2023.0,3.0,21.0,0,1,21,1155,2,8,20,2,6.0,11.0
2023,11.0,3,21,8,7555840535,1,1,0,0,680,0,34,1,32,13,24,274,1,54,2,0.0,2023.0,3.0,21.0,0,1,21,1155,2,8,20,2,,11.0
2023,12.0,3,21,8,8465840535,0,0,96,0,680,0,34,1,27,13,0,274,3,54,2,0.0,2023.0,3.0,21.0,0,1,18,986,0,8,20,2,6.0,15.0
2023,14.0,3,21,8,1565840535,0,1,123,10,76,0,24,1,32,13,10,274,3,54,2,0.0,2023.0,3.0,21.0,0,1,21,1155,2,8,20,2,42.0,16.0
2023,15.0,3,21,8,2565840535,0,1,0,4,76,0,110,1,32,0,4,39,1,54,12,61.0,2023.0,3.0,21.0,0,1,21,1155,2,8,20,2,2.0,16.0
2023,18.0,3,21,8,8475840535,0,1,0,0,429,0,68,1,32,13,0,274,6,54,2,29.0,2023.0,3.0,21.0,0,1,21,1155,2,8,20,2,6.0,19.0
2023,18.0,3,21,8,9475840535,1,1,0,4,76,0,34,1,32,13,24,274,1,54,0,0.0,2023.0,3.0,21.0,0,1,21,1155,2,8,20,2,2.0,19.0
2023,8.0,3,22,8,6575840535,1,1,0,17,672,0,24,1,32,13,17,274,1,54,0,35.0,2023.0,3.0,22.0,0,1,21,1155,2,8,20,2,70.0,9.0
2023,9.0,3,22,8,9484940535,0,1,168,14,802,0,34,1,32,13,14,274,3,54,0,0.0,2023.0,3.0,22.0,0,1,21,1155,2,8,20,2,58.0,10.0
2023,11.0,3,22,8,2584940535,1,1,0,0,345,0,47,1,32,13,0,274,1,54,2,40.0,2023.0,3.0,22.0,0,1,21,1155,2,8,20,2,6.0,11.0
2023,11.0,3,22,8,4584940535,0,1,0,0,345,0,34,1,32,13,0,274,1,54,2,0.0,2023.0,3.0,22.0,0,1,21,1155,2,8,20,2,6.0,12.0
2023,16.0,3,22,8,1594940535,1,1,0,13,658,0,128,1,32,13,24,274,1,33,0,0.0,2023.0,3.0,22.0,0,1,21,1155,2,8,20,2,54.0,16.0
2023,17.0,3,22,8,2594940535,0,1,151,1,658,0,34,1,32,13,1,274,3,54,2,0.0,2023.0,3.0,22.0,0,1,21,1155,2,8,20,2,10.0,20.0
2023,17.0,3,22,8,3594940535,0,1,0,4,76,0,91,1,32,13,4,274,1,54,2,0.0,2023.0,3.0,22.0,0,1,21,1155,2,8,20,2,2.0,18.0
2023,21.0,3,22,8,2505940535,0,1,177,3,749,0,24,1,32,13,4,274,3,54,0,40.0,2023.0,3.0,22.0,0,1,21,1155,2,8,20,2,26.0,22.0
2023,11.0,3,23,8,3515940535,1,1,0,4,76,0,47,1,32,13,4,274,1,54,2,30.0,2023.0,3.0,23.0,0,1,21,1155,2,8,20,2,2.0,11.0
2023,17.0,3,23,8,3525940535,0,1,0,14,507,0,108,1,32,13,14,274,1,54,2,0.0,2023.0,3.0,23.0,0,1,21,1155,2,8,20,2,58.0,18.0
2023,18.0,3,23,8,5525940535,1,1,0,4,601,0,34,1,32,13,4,274,1,54,0,60.0,2023.0,3.0,23.0,0,1,21,1155,2,8,20,2,2.0,18.0
2023,18.0,3,23,8,6525940535,1,1,0,20,619,0,34,1,32,13,20,274,1,54,0,45.0,2023.0,3.0,23.0,0,1,21,1155,2,8,20,2,82.0,19.0
2023,19.0,3,23,8,8435940535,0,1,0,0,385,0,122,1,32,13,0,274,7,54,3,0.0,2023.0,3.0,23.0,0,1,21,1155,2,8,20,2,6.0,20.0
2023,21.0,3,23,8,9435940535,0,1,0,0,381,0,34,1,32,13,0,274,7,54,3,0.0,2023.0,3.0,23.0,0,1,21,1155,2,8,20,2,6.0,22.0
2023,8.0,3,24,8,3535940535,1,1,0,4,76,0,34,1,32,13,24,274,1,54,0,0.0,2023.0,3.0,24.0,0,1,21,1155,2,8,20,2,2.0,9.0
2023,12.0,3,24,8,3545940535,0,1,0,4,76,0,110,1,32,13,4,274,1,54,0,50.0,2023.0,3.0,24.0,0,1,21,1155,2,8,20,2,2.0,12.0
2023,14.0,3,24,8,5545940535,0,1,0,0,80,0,110,1,32,13,24,274,1,54,0,0.0,2023.0,3.0,24.0,0,1,21,1155,2,8,20,2,6.0,14.0
2023,15.0,3,24,8,6545940535,0,0,0,21,556,0,31,1,16,13,21,274,1,54,0,45.0,2023.0,3.0,24.0,0,1,18,987,0,8,20,2,86.0,15.0
2023,16.0,3,24,4,1555940535,0,1,0,15,655,0,128,1,32,13,15,274,1,54,12,51.0,2023.0,3.0,24.0,0,1,21,1155,2,8,20,2,62.0,18.0
2023,19.0,3,24,4,7555940535,0,1,0,15,181,0,128,1,32,13,15,274,1,54,12,0.0,2023.0,3.0,24.0,0,1,21,1155,2,8,20,2,62.0,19.0
2023,0.0,3,25,8,4565940535,1,1,0,5,181,0,34,1,32,0,5,274,1,54,12,0.0,2023.0,3.0,25.0,0,1,21,1155,2,8,20,2,18.0,1.0
2023,13.0,3,25,8,1575940535,0,1,0,12,462,0,110,1,32,13,12,274,1,54,2,40.0,2023.0,3.0,25.0,0,1,21,1155,2,8,20,2,50.0,15.0
2023,14.0,3,25,8,2575940535,0,1,187,14,507,0,108,1,32,13,14,274,3,54,2,0.0,2023.0,3.0,25.0,0,1,21,1155,2,8,20,2,58.0,14.0
2023,15.0,3,25,6,3575940535,1,1,0,4,76,0,34,1,32,13,24,274,1,54,2,0.0,2023.0,3.0,25.0,0,1,21,1155,2,8,20,2,2.0,15.0
2023,19.0,3,25,8,6575940535,1,1,0,4,76,0,34,1,32,13,24,274,1,54,0,0.0,2023.0,3.0,25.0,0,1,21,1155,2,8,20,2,2.0,19.0
2023,21.0,3,25,8,7575940535,0,0,0,4,76,0,91,1,16,13,4,274,1,54,2,35.0,2023.0,3.0,25.0,0,1,18,988,0,8,20,2,2.0,20.0
2023,3.0,3,26,9,9484050535,0,0,0,4,76,0,91,1,27,13,4,274,1,54,0,70.0,2023.0,3.0,26.0,0,1,18,989,0,8,20,2,2.0,3.0
2023,5.0,3,26,9,584050535,0,0,0,4,76,0,91,1,27,13,4,274,1,54,0,70.0,2023.0,3.0,26.0,0,1,18,990,0,8,20,2,2.0,6.0
2023,12.0,3,26,8,9494050535,0,1,0,0,381,0,79,1,32,0,0,274,1,54,12,76.0,2023.0,3.0,26.0,0,1,21,1155,2,8,20,2,6.0,13.0
2023,17.0,3,26,9,2505050535,0,1,0,4,76,0,91,1,32,0,4,274,1,54,12,76.0,2023.0,3.0,26.0,0,1,21,1155,2,8,20,2,2.0,17.0
2023,17.0,3,26,4,3505050535,0,1,0,4,76,0,79,1,32,13,0,274,1,54,2,45.0,2023.0,3.0,26.0,0,1,21,1155,2,8,20,2,2.0,17.0
2023,18.0,3,26,8,6505050535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,60.0,2023.0,3.0,26.0,0,1,21,1155,2,8,20,2,2.0,19.0
2023,22.0,3,26,8,1515050535,0,0,0,4,76,0,91,1,27,13,24,274,1,54,0,0.0,2023.0,3.0,26.0,0,1,18,991,0,8,20,2,2.0,22.0
2023,0.0,3,27,4,3515050535,0,1,0,4,76,0,91,1,27,13,24,274,1,54,0,0.0,2023.0,3.0,27.0,0,1,18,992,0,8,20,2,,0.0
2023,1.0,3,27,8,4515050535,0,0,0,4,76,0,91,1,27,13,24,274,1,54,0,0.0,2023.0,3.0,27.0,0,1,18,993,0,8,20,2,,1.0
2023,8.0,3,27,8,5515050535,1,1,0,4,76,0,34,1,32,0,4,274,1,54,3,0.0,2023.0,3.0,27.0,0,1,21,1155,2,8,20,2,2.0,8.0
2023,11.0,3,27,8,6525050535,1,1,0,0,40,0,34,1,32,0,0,274,1,54,3,0.0,2023.0,3.0,27.0,0,1,21,1155,2,8,20,2,6.0,12.0
2023,12.0,3,27,8,7525050535,1,0,0,15,324,0,31,1,16,13,15,274,1,54,3,0.0,2023.0,3.0,27.0,0,1,18,994,0,8,20,2,62.0,13.0
2023,13.0,3,27,8,8435050535,1,1,0,4,76,0,34,1,32,0,4,274,1,54,3,0.0,2023.0,3.0,27.0,0,1,21,1155,2,8,20,2,2.0,14.0
2023,14.0,3,27,8,9435050535,0,1,0,4,76,0,34,1,32,13,4,274,1,54,3,0.0,2023.0,3.0,27.0,0,1,21,1155,2,8,20,2,2.0,14.0
2023,14.0,3,27,8,535050535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,3,0.0,2023.0,3.0,27.0,0,1,21,1155,2,8,20,2,2.0,15.0
2023,17.0,3,27,8,5535050535,1,1,0,23,164,0,79,1,32,0,23,54,7,54,3,0.0,2023.0,3.0,27.0,0,1,21,1155,2,8,20,2,90.0,20.0
2023,17.0,3,27,8,7535050535,0,0,0,0,345,0,24,1,27,13,0,274,6,54,3,0.0,2023.0,3.0,27.0,0,1,18,995,0,8,20,2,6.0,18.0
2023,19.0,3,27,8,9445050535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,3,0.0,2023.0,3.0,27.0,0,1,21,1155,2,8,20,2,2.0,19.0
2023,20.0,3,27,8,2545050535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,3,60.0,2023.0,3.0,27.0,0,1,21,1155,2,8,20,2,,20.0
2023,22.0,3,27,8,5545050535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,25.0,2023.0,3.0,27.0,0,1,21,1155,2,8,20,2,,22.0
2023,6.0,3,28,8,7545050535,0,1,0,4,76,0,91,1,32,13,4,274,1,54,0,70.0,2023.0,3.0,28.0,0,1,21,1155,2,8,20,2,2.0,6.0
2023,8.0,3,28,8,9455050535,1,0,0,13,566,0,34,1,32,13,13,274,1,54,0,55.0,2023.0,3.0,28.0,0,1,21,1155,2,8,20,2,54.0,9.0
2023,10.0,3,28,8,7555050535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,0.0,2023.0,3.0,28.0,0,1,21,1155,2,8,20,2,2.0,11.0
2023,10.0,3,28,8,8465050535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,55.0,2023.0,3.0,28.0,0,1,21,1155,2,8,20,2,2.0,11.0
2023,10.0,3,28,8,565050535,1,1,0,6,191,0,24,1,32,13,24,274,1,54,2,0.0,2023.0,3.0,28.0,0,1,21,1155,2,8,20,2,14.0,10.0
2023,11.0,3,28,8,2565050535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,0.0,2023.0,3.0,28.0,0,1,21,1155,2,8,20,2,2.0,11.0
2023,12.0,3,28,8,3565050535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,25.0,2023.0,3.0,28.0,0,1,21,1155,2,8,20,2,2.0,12.0
2023,14.0,3,28,9,8475050535,1,1,0,4,76,0,34,1,32,13,24,274,1,54,0,0.0,2023.0,3.0,28.0,0,1,21,1155,2,8,20,2,2.0,15.0
2023,17.0,3,28,8,575050535,1,1,0,0,841,0,34,1,32,13,0,274,1,54,0,0.0,2023.0,3.0,28.0,0,1,21,1155,2,8,20,2,6.0,18.0
2023,17.0,3,28,8,1575050535,1,1,0,4,76,0,34,1,32,13,24,274,1,54,2,0.0,2023.0,3.0,28.0,0,1,21,1155,2,8,20,2,,18.0
2023,9.0,3,29,8,7575050535,1,1,0,4,76,0,34,1,32,13,24,274,1,54,0,0.0,2023.0,3.0,29.0,0,1,21,1155,2,8,20,2,2.0,9.0
2023,11.0,3,29,8,4584150535,1,1,0,12,481,0,34,1,32,13,12,274,1,54,0,60.0,2023.0,3.0,29.0,0,1,21,1155,2,8,20,2,50.0,11.0
2023,12.0,3,29,8,5584150535,0,0,0,4,76,0,79,1,32,0,12,154,1,54,12,40.0,2023.0,3.0,29.0,0,1,21,1155,2,8,20,2,2.0,13.0
2023,12.0,3,29,8,7584150535,0,1,0,20,714,0,34,1,32,13,20,274,6,54,2,36.0,2023.0,3.0,29.0,0,1,21,1155,2,8,20,2,82.0,12.0
2023,14.0,3,29,8,9494150535,0,0,123,6,76,0,31,1,16,13,24,274,3,54,2,0.0,2023.0,3.0,29.0,0,1,18,996,0,8,20,2,14.0,15.0
2023,16.0,3,29,4,594150535,0,0,0,4,76,0,47,1,16,13,24,274,1,54,0,0.0,2023.0,3.0,29.0,0,1,18,997,0,8,20,2,2.0,16.0
2023,16.0,3,29,6,1594150535,0,1,0,4,76,0,110,1,32,13,24,274,1,54,0,0.0,2023.0,3.0,29.0,0,1,21,1155,2,8,20,2,2.0,16.0
2023,18.0,3,29,4,2594150535,0,1,0,4,76,0,114,1,32,13,4,274,1,54,2,0.0,2023.0,3.0,29.0,0,1,21,1155,2,8,20,2,2.0,18.0
2023,18.0,3,29,8,3594150535,0,1,0,13,467,0,47,1,32,13,13,274,1,54,0,0.0,2023.0,3.0,29.0,0,1,21,1155,2,8,20,2,54.0,20.0
2023,20.0,3,29,8,4594150535,0,1,0,0,467,0,34,1,32,0,0,274,1,35,3,,2023.0,3.0,29.0,0,1,21,1155,2,8,20,2,6.0,20.0
2023,20.0,3,29,4,5594150535,0,1,0,4,76,0,34,1,32,13,24,274,1,54,0,0.0,2023.0,3.0,29.0,0,1,21,1155,2,8,20,2,2.0,20.0
2023,1.0,3,30,8,3505150535,0,1,0,4,76,0,34,1,32,13,0,274,1,54,2,,2023.0,3.0,30.0,0,1,21,1155,2,8,20,2,2.0,0.0
2023,6.0,3,30,8,4505150535,0,1,0,4,76,0,91,1,32,13,4,274,1,54,2,70.0,2023.0,3.0,30.0,0,1,21,1155,2,8,20,2,2.0,6.0
2023,9.0,3,30,8,8415150535,0,1,0,4,76,0,34,1,32,13,4,274,1,54,3,30.0,2023.0,3.0,30.0,0,1,8,998,0,8,20,2,2.0,9.0
2023,9.0,3,30,8,9415150535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,65.0,2023.0,3.0,30.0,0,1,21,1155,2,8,20,2,2.0,10.0
2023,11.0,3,30,8,2515150535,1,0,0,0,360,0,47,1,32,13,0,274,1,54,2,50.0,2023.0,3.0,30.0,0,1,21,1155,2,8,20,2,6.0,11.0
2023,11.0,3,30,8,3515150535,1,0,0,20,390,0,91,1,32,13,24,274,1,54,7,0.0,2023.0,3.0,30.0,0,1,21,1155,2,8,20,2,82.0,11.0
2023,11.0,3,30,8,4515150535,0,1,0,0,390,0,24,1,32,13,0,274,6,54,3,32.0,2023.0,3.0,30.0,0,1,21,1155,2,8,20,2,6.0,12.0
2023,12.0,3,30,8,5515150535,0,0,0,20,479,0,34,1,16,13,0,274,1,54,0,43.0,2023.0,3.0,30.0,0,1,18,999,0,8,20,2,82.0,13.0
2023,14.0,3,30,8,8425150535,0,1,0,15,128,0,24,1,32,13,15,274,1,54,0,0.0,2023.0,3.0,30.0,0,1,21,1155,2,8,20,2,62.0,16.0
2023,15.0,3,30,4,525150535,0,1,123,6,140,0,24,1,32,13,24,274,3,54,0,0.0,2023.0,3.0,30.0,0,1,21,1155,2,8,20,2,14.0,15.0
2023,16.0,3,30,4,2525150535,0,0,0,0,500,0,34,1,32,13,0,274,1,54,0,0.0,2023.0,3.0,30.0,0,1,21,1155,2,8,20,2,,16.0
2023,16.0,3,30,8,3525150535,1,0,0,0,500,0,47,1,16,13,24,274,6,54,2,0.0,2023.0,3.0,30.0,0,1,18,1000,0,8,20,2,6.0,16.0
2023,16.0,3,30,8,4525150535,0,0,0,20,479,0,34,1,16,13,0,274,1,54,0,0.0,2023.0,3.0,30.0,0,1,18,1001,0,8,20,2,,16.0
2023,19.0,3,30,4,7525150535,0,0,0,20,479,0,34,1,16,13,0,274,1,54,0,0.0,2023.0,3.0,30.0,0,1,18,1002,0,8,20,2,82.0,19.0
2023,20.0,3,30,4,8435150535,0,1,0,4,76,0,24,1,32,13,24,274,1,54,2,0.0,2023.0,3.0,30.0,0,1,21,1155,2,8,20,2,2.0,20.0
2023,9.0,3,31,8,4535150535,0,0,177,20,812,0,24,1,32,0,20,274,3,54,12,50.0,2023.0,3.0,31.0,0,1,21,1155,2,8,20,2,82.0,10.0
2023,10.0,3,31,8,5535150535,1,1,0,4,685,0,34,1,32,13,4,274,1,54,0,45.0,2023.0,3.0,31.0,0,1,21,1155,2,8,20,2,2.0,11.0
2023,15.0,3,31,8,5545150535,0,0,130,6,631,0,24,1,16,0,6,274,3,54,12,0.0,2023.0,3.0,31.0,0,1,18,1003,0,8,20,2,14.0,15.0
2023,15.0,3,31,8,6545150535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,0,0.0,2023.0,3.0,31.0,0,1,21,1155,2,8,20,2,2.0,16.0
2023,17.0,3,31,8,555150535,0,1,0,0,467,0,34,1,32,13,0,150,1,54,2,0.0,2023.0,3.0,31.0,0,1,21,1155,2,8,20,2,6.0,19.0
2023,17.0,3,31,4,1555150535,1,1,0,0,774,0,34,1,32,13,0,27,6,54,2,0.0,2023.0,3.0,31.0,0,1,21,1155,2,8,20,2,6.0,18.0
2023,18.0,3,31,8,2555150535,1,1,0,6,58,0,31,1,32,13,6,274,0,54,2,56.0,2023.0,3.0,31.0,0,1,21,1155,2,8,20,2,14.0,19.0
2023,22.0,3,31,8,7555150535,1,1,0,6,58,0,34,1,32,13,6,274,1,54,12,0.0,2023.0,3.0,31.0,0,1,21,1155,2,8,20,2,14.0,23.0
2023,23.0,3,31,8,8465150535,1,1,0,13,512,0,47,1,17,13,13,274,1,54,3,0.0,2023.0,4.0,1.0,0,1,18,1004,0,8,20,2,54.0,0.0
2023,2.0,4,1,8,9465150535,1,0,0,16,641,0,47,1,16,13,16,274,1,54,3,0.0,2023.0,4.0,1.0,0,1,18,1005,0,8,20,2,,3.0
2023,7.0,4,1,4,1565150535,0,1,0,20,480,0,34,1,32,13,20,274,7,54,0,0.0,2023.0,4.0,1.0,0,1,21,1155,2,8,20,2,82.0,7.0
2023,10.0,4,1,8,3565150535,0,1,0,0,399,0,110,1,32,13,0,274,3,54,2,0.0,2023.0,4.0,1.0,0,1,21,1155,2,8,20,2,6.0,11.0
2023,13.0,4,1,6,5565150535,0,1,0,0,385,0,110,1,32,13,24,274,1,54,0,0.0,2023.0,4.0,1.0,0,1,21,1155,2,8,20,2,,13.0
2023,16.0,4,1,8,8475150535,0,1,0,0,385,0,110,1,32,13,0,274,6,54,2,0.0,2023.0,4.0,1.0,0,1,21,1155,2,8,20,2,6.0,17.0
2023,20.0,4,1,8,575150535,1,0,0,4,76,0,47,1,27,13,4,274,1,54,12,45.0,2023.0,4.0,1.0,0,1,18,1006,0,8,20,2,2.0,20.0
2023,12.0,4,2,8,8484250535,1,0,0,16,641,0,47,1,16,13,16,274,1,54,2,50.0,2023.0,4.0,2.0,0,1,21,1155,2,8,20,2,,12.0
2023,13.0,4,2,8,584250535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,0,40.0,2023.0,4.0,2.0,0,1,21,1155,2,8,20,2,2.0,13.0
2023,15.0,4,2,8,3584250535,1,1,0,6,58,0,47,1,32,13,6,274,1,54,0,50.0,2023.0,4.0,2.0,0,1,21,1155,2,8,20,2,14.0,15.0
2023,18.0,4,2,6,594250535,0,1,0,4,76,0,110,1,32,13,4,274,1,54,0,0.0,2023.0,4.0,2.0,0,1,21,1155,2,8,20,2,2.0,17.0
2023,8.0,4,3,8,2505250535,1,1,0,23,683,0,34,1,32,13,24,274,7,54,12,0.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,90.0,8.0
2023,8.0,4,3,4,3505250535,1,1,0,20,479,0,34,1,32,13,0,274,1,54,12,42.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,82.0,8.0
2023,9.0,4,3,8,5505250535,1,1,0,16,620,0,128,1,32,13,16,274,1,54,2,37.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,,13.0
2023,9.0,4,3,8,6505250535,1,1,0,0,108,0,91,1,32,13,4,274,7,54,12,58.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,6.0,10.0
2023,10.0,4,3,4,9415250535,0,1,0,20,479,0,34,1,17,13,0,274,1,54,0,42.0,2023.0,4.0,3.0,0,1,18,1007,0,8,20,2,82.0,11.0
2023,11.0,4,3,8,515250535,0,1,0,14,506,0,34,1,32,0,14,160,1,54,3,0.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,58.0,11.0
2023,11.0,4,3,4,2515250535,0,1,0,20,480,0,34,1,32,13,20,274,1,54,0,0.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,82.0,11.0
2023,12.0,4,3,8,3515250535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,12,0.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,2.0,12.0
2023,12.0,4,3,8,4515250535,0,1,15,0,482,0,24,1,32,0,0,274,3,54,3,0.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,6.0,13.0
2023,13.0,4,3,4,5515250535,0,1,0,20,480,0,34,1,32,13,20,274,1,54,0,0.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,82.0,13.0
2023,15.0,4,3,8,9425250535,0,1,0,0,806,0,56,1,32,0,0,234,7,9,3,36.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,6.0,17.0
2023,17.0,4,3,8,4525250535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,0.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,2.0,16.0
2023,17.0,4,3,8,7525250535,1,1,0,0,129,0,24,1,32,13,0,274,1,54,3,0.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,6.0,18.0
2023,18.0,4,3,6,9435250535,0,1,0,20,480,0,24,1,32,13,24,274,6,54,2,0.0,2023.0,4.0,3.0,0,1,21,1155,2,8,20,2,,18.0
2023,8.0,4,4,4,8455250535,0,1,0,20,480,0,34,1,32,13,0,274,1,54,0,0.0,2023.0,4.0,4.0,0,1,21,1155,2,8,20,2,82.0,8.0
2023,17.0,4,4,8,3565250535,1,1,0,4,76,0,47,1,32,13,4,274,1,54,2,40.0,2023.0,4.0,4.0,0,1,21,1155,2,8,20,2,2.0,17.0
2023,18.0,4,4,8,8475250535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,28.0,2023.0,4.0,4.0,0,1,21,1155,2,8,20,2,2.0,19.0
2023,20.0,4,4,8,2575250535,0,1,0,6,191,0,24,1,32,13,6,274,1,54,0,36.0,2023.0,4.0,4.0,0,1,21,1155,2,8,20,2,14.0,21.0
2023,22.0,4,4,8,4575250535,1,0,0,0,471,0,91,1,27,13,0,274,1,54,3,32.0,2023.0,4.0,4.0,0,1,18,1008,0,8,20,2,6.0,22.0
2023,10.0,4,5,8,9484350535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,28.0,2023.0,4.0,5.0,0,1,21,1155,2,8,20,2,2.0,10.0
2023,11.0,4,5,8,2584350535,1,0,0,17,672,0,24,1,16,13,17,274,1,54,0,30.0,2023.0,4.0,5.0,0,1,18,1009,0,8,20,2,70.0,12.0
2023,12.0,4,5,8,4584350535,1,0,0,17,672,0,24,1,16,13,17,274,1,54,0,28.0,2023.0,4.0,5.0,0,1,18,1010,0,8,20,2,70.0,13.0
2023,14.0,4,5,4,5584350535,0,1,0,0,582,0,110,1,32,13,24,274,1,54,7,0.0,2023.0,4.0,5.0,0,1,21,1155,2,8,20,2,6.0,14.0
2023,16.0,4,5,8,7584350535,1,1,0,4,76,0,34,1,32,13,24,274,1,54,2,0.0,2023.0,4.0,5.0,0,1,21,1155,2,8,20,2,2.0,17.0
2023,17.0,4,5,8,9494350535,1,1,0,6,191,0,122,1,32,13,5,274,1,32,7,50.0,2023.0,4.0,5.0,0,1,21,1155,2,8,20,2,14.0,17.0
