hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
8.0,9475655525,1,0,1,0,34,0,500,1,8,32,1,0,54,9.0,2022.0,10.0,4.0,0,2022,10,4
10.0,2575655525,1,0,1,0,34,14,506,1,8,32,1,14,8,12.0,2022.0,10.0,4.0,0,2022,10,4
14.0,5575655525,1,0,1,0,34,9,694,1,8,32,1,9,54,15.0,2022.0,10.0,4.0,0,2022,10,4
15.0,7575655525,1,0,0,0,47,16,641,1,8,32,1,16,54,15.0,2022.0,10.0,4.0,0,2022,10,4
16.0,584755525,1,0,0,0,105,0,499,1,8,32,1,0,54,16.0,2022.0,10.0,4.0,0,2022,10,4
16.0,3584755525,1,0,1,0,34,14,506,1,8,32,1,0,54,17.0,2022.0,10.0,4.0,0,2022,10,4
18.0,1594755525,1,0,0,0,79,0,467,1,8,32,1,0,54,20.0,2022.0,10.0,4.0,0,2022,10,4
21.0,2594755525,1,0,0,0,110,24,885,1,4,32,1,24,54,21.0,2022.0,10.0,4.0,0,2022,10,4
22.0,4594755525,1,0,1,0,34,24,885,1,8,32,1,24,54,22.0,2022.0,10.0,4.0,0,2022,10,4
10.0,2505755525,1,0,0,0,24,0,319,1,8,32,1,0,54,10.0,2022.0,10.0,5.0,0,2022,10,5
13.0,5505755525,0,114,0,0,24,20,434,1,8,16,1,20,54,14.0,2022.0,10.0,5.0,0,2022,10,5
14.0,6505755525,0,123,0,0,24,6,631,1,8,16,1,6,54,15.0,2022.0,10.0,5.0,0,2022,10,5
20.0,6515755525,0,0,1,0,47,6,191,1,8,16,1,6,54,20.0,2022.0,10.0,5.0,0,2022,10,5
10.0,2525755525,0,0,1,0,62,6,191,1,8,27,1,24,54,11.0,2022.0,10.0,6.0,0,2022,10,6
11.0,4525755525,1,0,0,0,91,0,885,1,8,32,1,0,54,12.0,2022.0,10.0,6.0,0,2022,10,6
11.0,5525755525,1,0,1,0,110,0,885,1,8,32,1,24,54,12.0,2022.0,10.0,6.0,0,2022,10,6
12.0,6525755525,1,0,1,0,47,4,636,1,8,32,1,4,54,12.0,2022.0,10.0,6.0,0,2022,10,6
14.0,8435755525,0,0,1,0,34,4,76,1,8,16,1,24,54,14.0,2022.0,10.0,6.0,0,2022,10,6
17.0,2535755525,1,0,1,0,108,12,328,1,8,32,1,12,54,18.0,2022.0,10.0,6.0,0,2022,10,6
10.0,9445755525,0,0,1,0,91,12,481,1,8,16,1,12,54,12.0,2022.0,10.0,7.0,0,2022,10,7
11.0,545755525,1,0,1,0,91,0,59,1,8,32,1,0,54,12.0,2022.0,10.0,7.0,0,2022,10,7
14.0,1545755525,1,0,0,0,24,23,683,1,8,32,1,23,54,15.0,2022.0,10.0,7.0,0,2022,10,7
17.0,555755525,1,0,1,0,47,4,636,1,8,32,1,24,54,18.0,2022.0,10.0,7.0,0,2022,10,7
20.0,6575755525,1,0,1,0,34,6,191,1,8,32,1,6,54,20.0,2022.0,10.0,8.0,0,2022,10,8
1.0,584846525,1,0,1,0,24,0,319,1,8,32,1,0,54,1.0,2022.0,10.0,9.0,0,2022,10,9
2.0,2584846525,0,0,1,0,34,11,389,1,8,16,1,11,54,7.0,2022.0,10.0,9.0,0,2022,10,9
8.0,3584846525,0,0,1,0,31,0,385,0,8,16,1,0,54,9.0,2022.0,10.0,9.0,0,2022,10,9
3.0,4594846525,1,0,1,0,34,0,885,1,8,32,1,4,54,3.0,2022.0,10.0,10.0,0,2022,10,10
9.0,5594846525,1,0,0,0,47,0,464,1,8,32,1,0,54,12.0,2022.0,10.0,10.0,0,2022,10,10
13.0,9405846525,1,0,1,0,47,0,246,1,8,32,1,0,54,15.0,2022.0,10.0,10.0,0,2022,10,10
14.0,1505846525,1,32,0,0,49,0,464,1,10,32,1,0,54,14.0,2022.0,10.0,10.0,0,2022,10,10
14.0,2505846525,1,0,1,0,47,0,885,1,8,32,1,0,54,7.0,2022.0,10.0,11.0,0,2022,10,10
9.0,1515846525,1,0,0,0,91,0,40,1,8,32,1,0,54,10.0,2022.0,10.0,11.0,0,2022,10,11
9.0,2515846525,1,0,1,0,24,0,319,1,8,32,1,0,54,10.0,2022.0,10.0,11.0,0,2022,10,11
11.0,3515846525,1,0,1,0,34,0,523,1,8,32,1,24,54,11.0,2022.0,10.0,11.0,0,2022,10,11
11.0,4515846525,1,0,1,0,34,4,76,1,8,32,1,4,54,12.0,2022.0,10.0,11.0,0,2022,10,11
11.0,5515846525,1,0,0,0,47,0,464,1,8,32,1,0,54,11.0,2022.0,10.0,11.0,0,2022,10,11
13.0,6515846525,1,0,1,0,34,0,885,1,8,32,1,4,54,13.0,2022.0,10.0,11.0,0,2022,10,11
14.0,8425846525,0,0,0,0,24,6,631,1,8,16,1,6,54,18.0,2022.0,10.0,11.0,0,2022,10,11
18.0,7525846525,0,0,0,0,47,13,885,1,8,16,1,13,54,20.0,2022.0,10.0,11.0,0,2022,10,11
20.0,8435846525,1,0,0,0,31,0,464,1,8,32,1,0,54,21.0,2022.0,10.0,11.0,0,2022,10,11
22.0,535846525,1,0,1,0,34,4,135,1,8,32,1,4,54,22.0,2022.0,10.0,11.0,0,2022,10,11
8.0,2535846525,1,177,0,0,24,20,434,1,4,32,1,20,54,8.0,2022.0,10.0,12.0,0,2022,10,12
9.0,5535846525,1,0,1,0,47,13,311,1,8,32,1,13,54,10.0,2022.0,10.0,12.0,0,2022,10,12
9.0,6535846525,1,0,0,0,70,0,429,1,8,32,1,0,36,12.0,2022.0,10.0,12.0,0,2022,10,12
11.0,9445846525,1,0,0,0,34,12,313,1,8,32,1,12,54,11.0,2022.0,10.0,12.0,0,2022,10,12
12.0,545846525,1,165,0,0,91,5,181,1,8,32,1,5,54,12.0,2022.0,10.0,12.0,0,2022,10,12
16.0,7545846525,0,4,0,0,24,5,349,1,8,16,1,5,54,19.0,2022.0,10.0,12.0,0,2022,10,12
18.0,1555846525,1,0,0,0,34,4,76,1,8,32,1,4,54,19.0,2022.0,10.0,12.0,0,2022,10,12
19.0,2555846525,1,0,0,0,34,4,76,1,8,32,1,4,54,19.0,2022.0,10.0,12.0,0,2022,10,12
20.0,3555846525,1,177,0,0,24,5,813,1,8,32,1,5,54,20.0,2022.0,10.0,12.0,0,2022,10,12
0.0,7555846525,1,0,1,0,34,6,191,1,8,32,1,6,54,0.0,2022.0,10.0,13.0,0,2022,10,13
8.0,3565846525,1,23,0,0,24,7,321,1,8,32,1,7,9,9.0,2022.0,10.0,13.0,0,2022,10,13
18.0,2575846525,1,0,1,0,34,0,40,1,8,32,1,0,54,19.0,2022.0,10.0,13.0,0,2022,10,13
0.0,4575846525,1,0,1,0,34,0,40,1,8,32,1,0,54,0.0,2022.0,10.0,14.0,0,2022,10,14
8.0,5575846525,0,0,1,0,47,4,135,1,8,27,1,4,54,8.0,2022.0,10.0,14.0,0,2022,10,14
9.0,6575846525,1,0,0,0,79,15,172,1,8,32,1,15,54,12.0,2022.0,10.0,14.0,0,2022,10,14
11.0,7575846525,1,0,1,0,34,0,246,1,8,32,1,0,54,13.0,2022.0,10.0,14.0,0,2022,10,14
18.0,4584946525,1,0,1,0,68,4,76,1,8,32,1,4,54,19.0,2022.0,10.0,14.0,0,2022,10,14
19.0,5584946525,0,0,0,0,122,23,496,1,8,16,1,23,54,19.0,2022.0,10.0,14.0,0,2022,10,14
6.0,7584946525,0,0,0,0,122,23,885,1,8,16,1,23,54,6.0,2022.0,10.0,15.0,0,2022,10,15
1.0,9405946525,0,0,1,0,47,6,191,1,8,16,1,6,54,2.0,2022.0,10.0,16.0,0,2022,10,16
1.0,8425946525,1,0,1,0,34,0,366,1,8,32,1,0,54,1.0,2022.0,10.0,17.0,0,2022,10,17
11.0,6525946525,1,0,1,0,70,0,366,1,8,32,1,0,54,11.0,2022.0,10.0,17.0,0,2022,10,17
11.0,1535946525,0,83,0,0,47,2,376,1,8,32,1,2,18,13.0,2022.0,10.0,17.0,0,2022,10,17
12.0,3535946525,1,0,1,0,47,0,885,1,8,32,1,24,54,14.0,2022.0,10.0,17.0,0,2022,10,17
18.0,8445946525,0,0,1,0,24,5,156,1,8,32,1,5,54,19.0,2022.0,10.0,17.0,0,2022,10,17
9.0,9465946525,1,0,0,0,91,0,805,1,8,32,1,0,54,9.0,2022.0,10.0,18.0,0,2022,10,18
10.0,1565946525,1,0,1,0,34,0,385,1,8,32,1,0,54,10.0,2022.0,10.0,18.0,0,2022,10,18
13.0,5565946525,1,0,0,0,108,0,885,1,8,32,1,4,36,13.0,2022.0,10.0,18.0,0,2022,10,18
13.0,6565946525,0,113,0,0,24,6,777,1,8,16,1,6,54,15.0,2022.0,10.0,18.0,0,2022,10,18
17.0,5575946525,1,0,0,0,110,0,62,1,8,32,1,0,54,17.0,2022.0,10.0,18.0,0,2022,10,18
18.0,8484056525,1,0,0,0,91,0,885,1,8,32,1,0,54,19.0,2022.0,10.0,18.0,0,2022,10,18
18.0,9484056525,0,41,0,0,31,5,59,1,8,16,1,5,54,19.0,2022.0,10.0,18.0,0,2022,10,18
11.0,594056525,1,0,1,0,98,24,885,1,8,32,1,24,54,11.0,2022.0,10.0,19.0,0,2022,10,19
11.0,1594056525,1,0,0,0,117,5,510,1,8,32,1,12,54,11.0,2022.0,10.0,19.0,0,2022,10,19
14.0,4594056525,0,138,0,0,24,0,406,1,8,16,1,0,54,15.0,2022.0,10.0,19.0,0,2022,10,19
17.0,7594056525,1,0,1,0,34,12,481,1,8,32,1,12,54,18.0,2022.0,10.0,19.0,0,2022,10,19
22.0,4505056525,1,0,1,0,34,0,40,1,8,32,1,0,54,22.0,2022.0,10.0,19.0,0,2022,10,19
10.0,515056525,0,118,0,0,24,6,788,1,8,16,1,6,54,10.0,2022.0,10.0,20.0,0,2022,10,20
10.0,1515056525,1,0,0,0,79,20,703,1,8,32,1,20,54,12.0,2022.0,10.0,20.0,0,2022,10,20
11.0,2515056525,1,0,0,0,31,9,694,1,8,32,1,9,54,12.0,2022.0,10.0,20.0,0,2022,10,20
15.0,5515056525,1,0,0,0,34,4,76,1,8,32,1,24,54,17.0,2022.0,10.0,20.0,0,2022,10,20
16.0,6515056525,0,130,0,0,24,6,788,1,4,16,1,6,54,16.0,2022.0,10.0,20.0,0,2022,10,20
16.0,7515056525,1,130,0,0,24,4,258,1,4,32,1,24,54,17.0,2022.0,10.0,20.0,0,2022,10,20
1.0,2525056525,0,0,0,0,24,9,694,1,4,32,1,9,54,1.0,2022.0,10.0,21.0,0,2022,10,21
9.0,6525056525,1,0,0,0,79,4,76,1,8,32,1,4,54,10.0,2022.0,10.0,21.0,0,2022,10,21
14.0,535056525,1,0,1,0,94,23,683,1,8,32,1,23,54,14.0,2022.0,10.0,21.0,0,2022,10,21
15.0,1535056525,1,0,0,0,68,23,683,1,8,32,1,24,54,3.0,2022.0,10.0,26.0,0,2022,10,21
16.0,2535056525,0,177,0,0,24,21,711,1,8,16,1,24,54,16.0,2022.0,10.0,21.0,0,2022,10,21
17.0,3535056525,0,111,0,0,24,4,72,1,4,32,1,4,54,17.0,2022.0,10.0,21.0,0,2022,10,21
18.0,4535056525,0,130,0,0,24,21,373,1,8,16,1,24,54,18.0,2022.0,10.0,21.0,0,2022,10,21
9.0,5545056525,1,0,1,0,31,9,694,1,8,32,1,9,8,10.0,2022.0,10.0,22.0,0,2022,10,22
1.0,8484156525,1,0,0,0,47,0,344,1,8,32,1,0,54,1.0,2022.0,10.0,23.0,0,2022,10,23
8.0,6505156525,1,0,1,0,110,2,457,1,8,32,1,2,54,16.0,2022.0,10.0,24.0,0,2022,10,24
10.0,9415156525,0,0,0,0,24,6,777,1,4,32,1,6,54,9.0,2022.0,10.0,24.0,0,2022,10,24
12.0,5515156525,1,0,1,0,117,6,191,1,8,16,1,6,36,16.0,2022.0,10.0,24.0,0,2022,10,24
16.0,1525156525,1,0,1,0,56,13,566,1,8,32,1,13,54,17.0,2022.0,10.0,24.0,0,2022,10,24
18.0,3525156525,1,125,0,0,34,4,135,1,4,32,1,4,54,18.0,2022.0,10.0,24.0,0,2022,10,24
22.0,8435156525,1,0,1,0,34,15,655,1,8,32,1,15,32,22.0,2022.0,10.0,24.0,0,2022,10,24
8.0,3555156525,0,0,0,0,24,6,442,1,8,16,1,13,54,9.0,2022.0,10.0,25.0,0,2022,10,25
11.0,6555156525,0,126,0,0,24,4,135,1,8,32,1,4,54,12.0,2022.0,10.0,25.0,0,2022,10,25
11.0,7555156525,1,0,1,0,34,0,62,1,8,32,1,0,54,11.0,2022.0,10.0,25.0,0,2022,10,25
12.0,8465156525,0,75,0,0,34,6,191,1,8,16,1,6,54,12.0,2022.0,10.0,25.0,0,2022,10,25
13.0,1565156525,0,63,0,0,34,6,191,1,8,16,1,6,54,12.0,2022.0,10.0,25.0,0,2022,10,25
14.0,2565156525,0,123,0,0,24,6,661,1,8,16,1,6,54,15.0,2022.0,10.0,25.0,0,2022,10,25
14.0,3565156525,1,0,0,0,47,0,464,1,8,32,1,0,54,14.0,2022.0,10.0,25.0,0,2022,10,25
16.0,8475156525,1,0,0,0,24,0,42,1,8,32,1,0,54,17.0,2022.0,10.0,25.0,0,2022,10,25
18.0,2575156525,0,177,0,0,24,7,160,1,8,16,1,7,54,18.0,2022.0,10.0,25.0,0,2022,10,25
21.0,5575156525,0,0,0,0,110,6,191,1,8,16,1,6,54,22.0,2022.0,10.0,25.0,0,2022,10,25
10.0,9405256525,1,0,1,0,47,22,629,1,8,32,1,22,17,12.0,2022.0,10.0,26.0,0,2022,10,26
17.0,5505256525,1,0,1,0,31,0,385,1,8,32,1,0,54,17.0,2022.0,10.0,26.0,0,2022,10,26
9.0,525256525,1,0,1,0,91,24,885,1,8,32,1,24,54,12.0,2022.0,10.0,27.0,0,2022,10,27
9.0,1525256525,1,0,1,0,31,1,658,1,8,32,1,1,54,10.0,2022.0,10.0,27.0,0,2022,10,27
12.0,5525256525,0,116,0,0,31,3,577,1,8,16,1,3,54,13.0,2022.0,10.0,27.0,0,2022,10,27
17.0,8435256525,1,0,1,0,34,4,57,1,4,32,1,4,54,17.0,2022.0,10.0,27.0,0,2022,10,27
9.0,8445256525,1,0,1,0,24,7,118,1,8,32,1,7,54,10.0,2022.0,10.0,28.0,0,2022,10,28
10.0,545256525,1,0,1,0,110,7,322,1,8,4,1,7,54,11.0,2022.0,10.0,28.0,0,2022,10,28
11.0,1545256525,1,0,0,0,79,4,76,1,8,32,1,4,54,11.0,2022.0,10.0,28.0,0,2022,10,28
14.0,8455256525,0,0,1,0,31,16,885,1,8,16,1,24,54,15.0,2022.0,10.0,28.0,0,2022,10,28
14.0,9455256525,1,0,0,0,47,0,360,1,8,16,1,0,54,15.0,2022.0,10.0,28.0,0,2022,10,28
15.0,555256525,1,0,1,0,34,4,76,1,8,32,1,24,54,17.0,2022.0,10.0,28.0,0,2022,10,28
16.0,1555256525,0,0,1,0,47,6,191,1,8,16,1,6,54,17.0,2022.0,10.0,28.0,0,2022,10,28
17.0,2555256525,1,0,0,0,79,4,18,1,8,32,1,4,54,17.0,2022.0,10.0,28.0,0,2022,10,28
21.0,5555256525,1,0,0,0,34,0,885,1,8,32,1,4,54,21.0,2022.0,10.0,28.0,0,2022,10,28
22.0,6555256525,1,0,1,0,34,0,62,1,8,32,1,0,54,22.0,2022.0,10.0,28.0,0,2022,10,28
23.0,7555256525,1,0,1,0,91,0,385,1,8,32,1,0,54,23.0,2022.0,10.0,28.0,0,2022,10,28
10.0,2565256525,1,0,1,0,68,4,135,1,8,32,1,7,54,10.0,2022.0,10.0,29.0,0,2022,10,29
11.0,5565256525,1,0,1,0,34,6,885,1,8,32,1,6,9,11.0,2022.0,10.0,29.0,0,2022,10,29
9.0,9494356525,1,0,0,0,79,4,76,1,8,32,1,4,54,11.0,2022.0,10.0,30.0,0,2022,10,30
8.0,6515356525,1,0,1,0,79,0,885,1,8,32,1,0,66,11.0,2022.0,10.0,31.0,0,2022,10,31
13.0,1525356525,0,196,0,0,79,6,627,1,8,16,1,6,54,17.0,2022.0,10.0,31.0,0,2022,10,31
21.0,1545356525,0,0,1,0,47,0,895,1,8,27,1,0,54,21.0,2022.0,10.0,31.0,0,2022,10,31
11.0,5565356525,1,0,1,0,34,23,683,1,8,32,1,23,54,11.0,2022.0,11.0,1.0,0,2022,11,1
13.0,8475356525,1,199,0,0,79,6,627,1,4,32,1,6,54,13.0,2022.0,11.0,1.0,0,2022,11,1
17.0,2575356525,1,0,0,0,91,15,132,1,8,32,1,15,54,17.0,2022.0,11.0,1.0,0,2022,11,1
18.0,9484456525,1,0,0,0,47,6,191,1,8,32,1,6,54,19.0,2022.0,11.0,1.0,0,2022,11,1
21.0,584456525,1,0,1,0,34,0,143,1,8,32,1,4,54,22.0,2022.0,11.0,1.0,0,2022,11,1
11.0,1594456525,0,54,0,0,24,3,577,1,8,32,1,3,54,11.0,2022.0,11.0,2.0,0,2022,11,2
11.0,2594456525,1,87,0,0,79,0,467,1,8,32,1,0,54,12.0,2022.0,11.0,2.0,0,2022,11,2
14.0,9405456525,0,0,0,0,34,4,76,1,8,27,1,0,54,16.0,2022.0,11.0,2.0,0,2022,11,2
16.0,1505456525,0,0,0,0,47,0,500,1,8,32,1,0,54,17.0,2022.0,11.0,2.0,0,2022,11,2
16.0,2505456525,0,0,1,0,47,9,689,1,8,16,1,9,54,17.0,2022.0,11.0,2.0,0,2022,11,2
16.0,3505456525,0,130,0,0,24,0,885,1,8,16,1,24,54,18.0,2022.0,11.0,2.0,0,2022,11,2
18.0,5505456525,1,0,0,0,24,12,489,1,8,32,1,12,54,19.0,2022.0,11.0,2.0,0,2022,11,2
18.0,9415456525,1,0,1,0,34,23,683,1,8,32,1,24,54,19.0,2022.0,11.0,2.0,0,2022,11,2
21.0,3515456525,1,0,1,0,34,0,885,1,8,32,1,4,54,21.0,2022.0,11.0,2.0,0,2022,11,2
8.0,525456525,1,0,0,0,47,0,885,1,8,32,1,4,54,10.0,2022.0,11.0,3.0,0,2022,11,3
10.0,1525456525,1,177,0,0,24,21,737,1,8,32,1,21,54,11.0,2022.0,11.0,3.0,0,2022,11,3
12.0,2525456525,1,177,0,0,24,21,737,1,8,32,1,21,54,12.0,2022.0,11.0,3.0,0,2022,11,3
14.0,3525456525,1,0,1,0,34,0,885,1,8,32,1,4,54,15.0,2022.0,11.0,3.0,0,2022,11,3
15.0,4525456525,1,40,0,0,24,8,411,1,8,32,1,8,54,16.0,2022.0,11.0,3.0,0,2022,11,3
0.0,5545456525,0,0,1,0,47,0,885,1,8,16,1,0,36,0.0,2022.0,11.0,4.0,0,2022,11,4
14.0,5575456525,0,106,0,0,34,0,465,1,8,32,1,4,54,15.0,2022.0,11.0,4.0,0,2022,11,4
17.0,8484556525,1,0,0,0,34,4,76,1,4,32,1,4,54,16.0,2022.0,11.0,4.0,0,2022,11,4
17.0,9484556525,1,0,1,0,34,4,135,1,8,32,1,0,54,18.0,2022.0,11.0,4.0,0,2022,11,4
19.0,1584556525,0,0,0,0,24,0,483,1,8,32,1,2,54,19.0,2022.0,11.0,4.0,0,2022,11,4
23.0,8494556525,1,0,1,0,34,4,135,1,8,32,1,4,54,23.0,2022.0,11.0,4.0,0,2022,11,4
1.0,9494556525,0,0,1,0,47,4,135,1,8,27,1,4,54,1.0,2022.0,11.0,5.0,0,2022,11,5
13.0,8405556525,1,0,0,0,56,0,347,1,8,32,1,0,54,12.0,2022.0,11.0,5.0,0,2022,11,5
20.0,8415556525,1,0,0,0,110,0,660,1,8,32,1,0,54,22.0,2022.0,11.0,5.0,0,2022,11,5
12.0,9425556525,1,0,0,0,56,0,347,1,4,32,1,0,54,12.0,2022.0,11.0,6.0,0,2022,11,6
9.0,7525556525,1,0,1,0,31,0,674,1,8,32,1,0,32,10.0,2022.0,11.0,7.0,0,2022,11,7
12.0,5535556525,1,0,1,0,24,9,545,1,8,32,1,9,54,13.0,2022.0,11.0,7.0,0,2022,11,7
13.0,8445556525,1,0,0,0,110,0,136,1,8,0,1,0,2,21.0,2022.0,11.0,7.0,0,2022,11,7
17.0,3545556525,1,0,0,0,34,16,641,1,8,32,1,16,54,17.0,2022.0,11.0,7.0,0,2022,11,7
19.0,6545556525,1,0,1,0,31,0,344,1,8,32,1,0,54,19.0,2022.0,11.0,7.0,0,2022,11,7
9.0,5555556525,1,0,0,0,91,0,826,1,8,32,1,0,54,11.0,2022.0,11.0,8.0,0,2022,11,8
10.0,6555556525,1,0,0,0,91,0,826,1,8,32,1,0,54,11.0,2022.0,11.0,8.0,0,2022,11,8
11.0,7555556525,1,0,0,0,123,0,885,1,8,32,1,4,54,17.0,2022.0,11.0,8.0,0,2022,11,8
12.0,9465556525,0,0,0,0,110,14,507,1,8,16,1,14,54,13.0,2022.0,11.0,8.0,0,2022,11,8
14.0,3565556525,0,0,0,0,34,16,641,1,8,16,1,16,54,17.0,2022.0,11.0,8.0,0,2022,11,8
15.0,4565556525,1,0,0,0,24,0,885,1,8,32,1,24,54,16.0,2022.0,11.0,8.0,0,2022,11,8
18.0,7565556525,1,0,0,0,34,4,76,1,8,32,1,0,54,19.0,2022.0,11.0,8.0,0,2022,11,8
10.0,5575556525,1,56,0,0,24,3,577,1,8,32,1,3,54,10.0,2022.0,11.0,9.0,0,2022,11,9
12.0,7575556525,0,201,0,0,24,11,389,1,8,16,1,11,54,13.0,2022.0,11.0,9.0,0,2022,11,9
13.0,8484656525,0,0,1,0,47,4,685,1,8,16,1,4,54,19.0,2022.0,11.0,9.0,0,2022,11,9
14.0,1584656525,1,0,0,0,24,6,179,1,8,32,1,6,54,16.0,2022.0,11.0,9.0,0,2022,11,9
22.0,7594656525,1,0,1,0,34,0,740,1,8,32,1,0,54,23.0,2022.0,11.0,9.0,0,2022,11,9
9.0,1505656525,0,0,1,0,47,0,552,1,8,16,1,0,54,9.0,2022.0,11.0,10.0,0,2022,11,10
9.0,2505656525,1,0,0,0,24,21,266,1,8,32,1,21,54,10.0,2022.0,11.0,10.0,0,2022,11,10
15.0,6505656525,1,0,0,0,24,21,266,1,8,32,1,21,54,15.0,2022.0,11.0,10.0,0,2022,11,10
17.0,9415656525,1,0,1,0,34,23,683,1,8,32,1,23,54,17.0,2022.0,11.0,10.0,0,2022,11,10
17.0,515656525,1,123,0,0,34,0,885,1,8,32,1,4,54,17.0,2022.0,11.0,10.0,0,2022,11,10
0.0,4515656525,1,177,0,0,24,23,742,1,8,32,1,23,54,23.0,2022.0,11.0,10.0,0,2022,11,11
0.0,5515656525,0,0,1,0,47,4,135,1,8,27,1,4,54,0.0,2022.0,11.0,11.0,0,2022,11,11
8.0,7515656525,1,134,0,0,34,20,703,1,4,32,1,4,54,8.0,2022.0,11.0,11.0,0,2022,11,11
12.0,1535656525,0,0,1,0,47,23,885,1,8,16,1,24,54,12.0,2022.0,11.0,11.0,0,2022,11,11
17.0,7535656525,1,0,0,0,24,4,76,1,8,32,1,4,54,17.0,2022.0,11.0,11.0,0,2022,11,11
18.0,3545656525,1,0,1,0,24,16,641,1,8,32,1,16,54,18.0,2022.0,11.0,11.0,0,2022,11,11
0.0,8455656525,1,0,1,0,91,0,885,1,8,32,1,4,54,0.0,2022.0,11.0,12.0,0,2022,11,12
20.0,3584756525,0,0,1,0,47,20,703,1,8,16,1,20,54,20.0,2022.0,11.0,12.0,0,2022,11,12
22.0,4584756525,0,0,1,0,47,0,596,1,8,16,1,0,54,22.0,2022.0,11.0,12.0,0,2022,11,12
11.0,8494756525,1,0,1,0,91,0,876,1,8,32,1,0,54,12.0,2022.0,11.0,13.0,0,2022,11,13
14.0,594756525,1,0,0,0,79,0,885,1,8,32,1,0,54,14.0,2022.0,11.0,13.0,0,2022,11,13
17.0,2594756525,1,0,1,0,79,0,385,1,8,32,1,0,54,17.0,2022.0,11.0,13.0,0,2022,11,13
20.0,4594756525,1,0,0,0,91,0,430,1,8,32,1,0,54,20.0,2022.0,11.0,13.0,0,2022,11,13
0.0,6594756525,1,0,0,0,34,0,371,1,8,32,1,0,54,0.0,2022.0,11.0,14.0,0,2022,11,14
12.0,4505756525,0,0,0,0,24,12,481,1,8,32,1,21,67,13.0,2022.0,11.0,14.0,0,2022,11,14
14.0,5505756525,1,0,0,0,34,7,885,1,8,32,1,7,54,13.0,2022.0,11.0,14.0,0,2022,11,14
19.0,4515756525,1,0,0,0,91,20,594,1,8,32,1,20,54,19.0,2022.0,11.0,14.0,0,2022,11,14
19.0,5515756525,1,0,1,0,79,0,499,1,8,32,1,0,54,19.0,2022.0,11.0,14.0,0,2022,11,14
20.0,6515756525,1,0,1,0,34,0,596,1,8,32,1,0,36,21.0,2022.0,11.0,14.0,0,2022,11,14
0.0,4525756525,1,0,0,0,68,16,892,1,8,32,1,16,54,0.0,2022.0,11.0,15.0,0,2022,11,15
8.0,2535756525,1,0,1,0,34,17,672,1,8,32,1,17,54,8.0,2022.0,11.0,15.0,0,2022,11,15
9.0,3535756525,1,0,1,0,24,0,789,1,8,32,1,0,54,9.0,2022.0,11.0,15.0,0,2022,11,15
9.0,4535756525,1,0,0,0,122,6,191,1,8,32,1,6,62,10.0,2022.0,11.0,15.0,0,2022,11,15
12.0,9445756525,1,0,0,0,122,6,191,1,8,32,1,6,54,12.0,2022.0,11.0,15.0,0,2022,11,15
14.0,2545756525,1,10,0,0,122,5,539,1,8,16,1,5,54,16.0,2022.0,11.0,15.0,0,2022,11,15
16.0,4545756525,0,10,0,0,122,5,539,1,8,16,1,5,54,16.0,2022.0,11.0,15.0,0,2022,11,15
18.0,6545756525,1,0,1,0,34,4,135,1,8,32,1,4,54,19.0,2022.0,11.0,15.0,0,2022,11,15
20.0,8455756525,1,0,0,0,66,0,885,1,8,32,1,0,54,20.0,2022.0,11.0,15.0,0,2022,11,15
22.0,9455756525,1,0,0,0,68,16,641,1,8,32,1,16,54,23.0,2022.0,11.0,15.0,0,2022,11,15
10.0,6555756525,1,0,1,0,47,0,674,1,8,16,1,0,54,10.0,2022.0,11.0,16.0,0,2022,11,16
13.0,1565756525,0,0,0,0,24,7,123,1,8,16,1,13,54,13.0,2022.0,11.0,16.0,0,2022,11,16
14.0,2565756525,1,0,0,0,24,8,262,1,8,32,1,8,36,16.0,2022.0,11.0,16.0,0,2022,11,16
14.0,3565756525,1,0,0,0,34,0,596,1,8,32,1,0,54,15.0,2022.0,11.0,16.0,0,2022,11,16
10.0,584847525,1,0,1,0,34,7,532,1,8,32,1,7,54,11.0,2022.0,11.0,17.0,0,2022,11,17
10.0,2584847525,1,0,1,0,34,7,532,1,8,32,1,7,54,11.0,2022.0,11.0,17.0,0,2022,11,17
11.0,3584847525,0,0,1,0,24,6,191,1,8,27,1,24,54,11.0,2022.0,11.0,17.0,0,2022,11,17
11.0,4584847525,1,0,1,0,34,7,532,1,8,32,1,7,54,11.0,2022.0,11.0,17.0,0,2022,11,17
11.0,5584847525,1,0,0,0,91,4,76,1,8,32,1,4,54,12.0,2022.0,11.0,17.0,0,2022,11,17
14.0,594847525,1,0,1,0,47,0,360,1,8,32,1,0,36,14.0,2022.0,11.0,17.0,0,2022,11,17
15.0,2594847525,1,0,1,0,34,6,191,1,8,32,1,6,54,15.0,2022.0,11.0,17.0,0,2022,11,17
15.0,3594847525,0,0,1,0,34,4,76,1,8,16,1,24,54,16.0,2022.0,11.0,17.0,0,2022,11,17
9.0,6505847525,1,0,0,0,34,4,76,1,8,32,1,4,54,9.0,2022.0,11.0,18.0,0,2022,11,18
10.0,515847525,1,88,0,0,79,0,467,1,8,32,1,0,54,10.0,2022.0,11.0,18.0,0,2022,11,18
