fecha_ingreso,hora_ingreso,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
932,0.0,1535255525,1,0,24,529,34,481,0,11,15,24,216,38,0,0.0
932,11.0,8445255525,1,0,11,231,34,113,0,11,15,11,216,38,0,0.0
932,11.0,545255525,1,0,0,24,34,585,0,11,15,0,216,38,3,0.0
932,13.0,1545255525,1,0,24,529,34,452,2,11,15,24,216,38,3,50.0
932,13.0,3545255525,1,0,7,321,34,113,2,11,1,7,216,38,10,22.0
932,13.0,5545255525,1,0,0,127,34,585,0,11,1,0,36,38,3,0.0
932,17.0,6555255525,1,0,17,529,34,113,2,11,15,17,216,38,0,0.0
932,19.0,8465255525,1,0,24,529,34,200,0,11,15,20,216,38,2,40.0
933,0.0,9475255525,1,0,6,124,30,585,2,11,15,6,216,13,10,48.0
933,0.0,575255525,1,0,6,119,21,424,0,11,6,6,47,4,10,40.0
933,6.0,2575255525,1,54,21,427,34,675,0,11,15,21,216,20,10,30.0
933,10.0,8484355525,1,0,2,319,34,290,0,11,15,2,216,38,10,0.0
933,22.0,3594355525,1,0,24,529,21,585,0,11,15,14,216,38,0,40.0
934,0.0,6594355525,1,0,24,529,34,294,0,11,15,24,216,38,2,25.0
934,9.0,1505355525,1,0,24,529,21,279,0,11,15,24,216,38,0,0.0
934,18.0,3515355525,1,0,24,529,34,294,2,11,15,24,216,38,10,55.0
934,20.0,4515355525,1,0,0,529,21,360,2,11,15,0,216,38,2,45.0
934,23.0,3525355525,1,0,7,529,33,403,2,11,15,7,216,38,0,0.0
935,1.0,9435355525,1,0,0,529,30,585,0,11,15,0,106,38,2,40.0
935,11.0,8445355525,1,0,4,47,34,294,2,11,15,24,216,38,2,30.0
936,18.0,6555355525,1,0,4,47,34,294,0,11,15,0,216,38,2,0.0
937,8.0,2565355525,1,0,7,105,30,585,0,11,15,7,216,44,10,51.0
937,13.0,5575355525,1,0,0,235,34,481,0,11,15,0,216,38,2,35.0
937,17.0,6594455525,1,0,4,475,33,192,0,11,1,4,216,4,3,28.0
937,18.0,7594455525,1,0,4,47,30,164,2,11,15,4,216,13,3,45.0
938,13.0,9415455525,1,0,8,98,21,464,0,11,15,8,216,38,2,60.0
938,17.0,525455525,1,0,0,529,21,74,2,11,15,0,216,38,2,30.0
939,8.0,8435455525,1,0,24,529,34,641,2,11,15,24,216,38,10,80.0
939,11.0,5535455525,1,0,6,491,22,36,0,11,15,6,216,38,10,0.0
940,2.0,4555455525,1,0,6,124,30,585,2,11,15,6,216,13,10,40.0
940,7.0,7555455525,1,0,24,529,37,305,2,11,15,24,216,38,0,0.0
940,11.0,2565455525,1,0,12,282,34,424,0,11,15,12,216,38,10,29.0
940,12.0,7565455525,2,0,4,47,34,294,2,11,1,4,20,38,3,0.0
940,15.0,575455525,1,0,8,159,34,113,0,11,15,24,216,38,3,0.0
940,17.0,2575455525,1,0,4,47,34,113,0,11,1,0,216,38,10,22.0
940,19.0,7575455525,1,0,4,47,34,585,0,11,1,4,216,38,3,0.0
941,11.0,7584555525,1,58,0,529,34,294,0,11,15,4,216,38,2,0.0
941,11.0,9494555525,1,16,20,358,34,294,0,11,15,20,216,38,2,0.0
941,16.0,1594555525,1,0,24,529,34,290,2,11,15,0,216,38,10,40.0
941,17.0,3594555525,1,0,4,47,20,285,2,11,15,4,216,38,0,0.0
941,18.0,6594555525,1,0,20,419,21,94,2,11,15,20,216,24,2,0.0
941,20.0,8405555525,1,0,2,176,0,8,0,11,15,2,216,38,10,0.0
941,22.0,1505555525,1,0,4,529,21,640,2,11,15,4,216,38,0,50.0
942,1.0,2505555525,1,0,4,529,30,585,0,11,15,4,135,38,3,45.0
942,2.0,5505555525,1,0,6,529,37,305,2,11,15,6,216,38,2,15.0
942,10.0,1515555525,1,0,24,529,34,406,0,11,15,4,216,38,10,30.0
942,10.0,2515555525,1,0,24,529,34,551,0,11,15,24,216,38,0,50.0
942,10.0,3515555525,1,0,24,529,30,585,0,11,15,24,216,38,2,33.0
942,10.0,4515555525,1,0,24,529,34,424,2,11,15,24,216,38,2,30.0
942,11.0,5515555525,1,0,15,529,38,46,2,11,15,15,216,38,0,70.0
942,17.0,525555525,1,0,24,529,34,290,0,11,15,0,216,38,0,39.0
943,20.0,5545555525,1,0,24,529,34,445,2,11,15,24,216,38,2,0.0
944,1.0,9455555525,1,0,24,529,35,317,2,11,15,24,216,38,0,40.0
944,7.0,1555555525,1,0,24,529,35,317,0,11,15,24,216,38,0,30.0
944,8.0,2555555525,1,0,23,406,21,424,2,11,15,23,216,13,10,25.0
944,10.0,565555525,1,0,4,475,21,424,2,11,15,4,216,13,3,30.0
945,15.0,5594655525,1,0,4,529,30,585,0,11,13,4,36,38,3,70.0
945,15.0,7594655525,1,0,24,372,20,323,0,11,15,20,216,38,2,35.0
946,1.0,7505655525,1,0,24,529,21,90,0,11,15,24,216,38,7,0.0
946,8.0,5515655525,1,0,0,274,34,294,2,11,15,0,109,38,0,30.0
946,8.0,6515655525,1,0,4,47,34,113,2,8,1,24,216,38,10,0.0
946,10.0,8425655525,1,0,15,349,34,585,0,11,15,15,216,38,3,0.0
946,10.0,9425655525,1,0,16,379,34,424,0,11,1,16,23,38,3,0.0
946,10.0,2525655525,1,0,6,119,34,585,2,11,1,6,216,38,3,0.0
946,11.0,4525655525,1,0,24,529,34,294,0,11,1,4,20,38,3,0.0
946,20.0,3535655525,1,0,20,419,34,294,0,11,15,20,175,28,3,29.0
946,23.0,2545655525,1,0,4,47,30,585,0,11,13,0,36,13,3,40.0
947,0.0,7545655525,1,0,0,529,30,585,2,11,15,4,216,13,3,75.0
947,2.0,3555655525,1,0,0,529,34,443,0,11,15,0,216,24,3,25.0
947,8.0,575655525,1,0,12,264,34,294,0,11,15,12,216,38,2,0.0
947,12.0,3575655525,1,0,0,403,34,481,0,11,15,0,216,38,2,0.0
947,17.0,4584755525,2,0,4,47,37,305,2,11,15,0,216,38,3,19.0
947,18.0,7584755525,1,0,14,303,35,317,0,11,15,14,216,38,2,34.0
948,8.0,6594755525,1,0,0,274,34,481,0,11,1,0,216,38,3,0.0
948,8.0,7594755525,1,0,0,303,34,294,2,11,15,0,216,38,0,0.0
948,9.0,8405755525,1,0,24,529,30,13,2,11,15,24,216,38,2,50.0
948,10.0,505755525,1,0,3,344,34,295,2,11,15,3,216,38,2,0.0
948,11.0,3505755525,1,0,24,529,35,317,2,11,15,24,216,38,2,0.0
948,16.0,8415755525,1,0,24,529,34,294,0,11,1,14,216,38,3,36.0
948,17.0,1515755525,1,0,4,47,34,585,0,11,1,4,36,38,3,0.0
949,7.0,525755525,1,41,0,274,34,481,0,11,15,0,216,38,2,0.0
949,11.0,3525755525,1,128,0,31,21,452,0,11,15,0,216,38,2,0.0
949,14.0,535755525,1,0,14,304,34,294,2,11,15,14,216,38,0,0.0
949,18.0,3535755525,1,0,0,261,34,481,0,11,1,0,216,38,3,29.0
950,8.0,7535755525,1,0,24,529,35,556,0,11,15,0,83,38,10,18.0
950,14.0,2545755525,1,0,8,95,34,585,0,11,15,8,64,38,3,0.0
950,17.0,9455755525,1,0,8,95,34,585,0,11,15,8,64,38,3,0.0
950,20.0,2555755525,1,0,24,529,34,294,2,11,15,24,216,38,10,0.0
950,23.0,7555755525,1,0,0,48,29,214,0,11,1,0,216,38,10,0.0
951,14.0,4565755525,1,0,8,95,30,585,2,11,15,8,216,38,2,0.0
951,17.0,9475755525,1,0,0,274,34,481,0,11,15,0,216,38,2,0.0
951,18.0,4575755525,1,0,0,228,34,291,2,11,15,0,216,38,0,0.0
951,19.0,5575755525,1,0,20,419,21,424,2,11,15,20,216,38,2,0.0
952,20.0,8494846525,1,0,4,47,29,194,0,11,15,4,216,38,2,0.0
953,0.0,9494846525,1,0,24,529,21,48,2,11,15,24,216,38,0,0.0
953,1.0,594846525,1,0,24,529,21,323,0,11,15,0,216,38,10,0.0
954,8.0,515846525,1,0,0,274,34,481,2,11,15,0,216,38,3,0.0
954,17.0,3525846525,1,0,24,529,34,506,0,11,15,14,216,38,10,0.0
955,11.0,8445846525,1,0,24,529,37,306,2,11,15,24,216,38,2,
955,14.0,1545846525,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
955,14.0,6545846525,1,0,12,282,34,558,0,11,15,12,216,38,2,0.0
956,19.0,3575846525,1,0,4,47,30,585,0,11,13,4,36,38,3,0.0
957,10.0,9494946525,1,0,23,295,34,675,0,12,1,23,216,38,10,0.0
957,16.0,3594946525,1,0,24,529,21,424,2,11,15,24,216,38,0,0.0
958,9.0,525946525,1,0,4,47,34,113,2,11,15,24,216,38,2,0.0
958,11.0,9435946525,1,0,0,284,34,113,2,11,15,24,216,38,3,0.0
958,13.0,4535946525,1,0,4,86,34,585,2,11,15,4,216,38,3,58.0
958,16.0,5535946525,1,0,4,47,34,424,0,11,15,24,216,38,2,0.0
958,20.0,4545946525,1,0,4,47,34,424,2,11,15,4,216,13,3,25.0
959,11.0,3565946525,1,0,24,529,30,585,0,11,15,24,20,38,3,0.0
959,11.0,4565946525,1,0,24,529,34,294,2,11,15,24,36,38,2,22.0
959,14.0,575946525,1,0,24,529,34,424,2,8,15,24,216,38,2,0.0
959,19.0,584056525,1,0,24,529,34,481,2,11,15,24,216,38,10,0.0
960,9.0,7584056525,1,0,24,529,34,228,0,11,15,23,216,38,2,0.0
960,9.0,8494056525,1,0,8,95,37,305,0,11,15,8,216,38,2,0.0
960,10.0,9494056525,1,0,5,429,34,294,2,11,15,5,216,38,0,0.0
960,17.0,6594056525,1,0,4,47,34,225,0,11,1,24,155,38,10,14.0
960,19.0,8405056525,1,0,4,47,34,585,0,11,15,24,216,38,3,0.0
961,9.0,6505056525,1,0,24,529,30,585,0,11,15,24,216,38,3,50.0
961,9.0,7505056525,1,0,24,529,21,658,0,11,15,24,216,38,2,60.0
961,10.0,9415056525,1,0,24,529,35,317,2,11,15,24,216,38,0,30.0
961,12.0,4515056525,1,0,20,529,34,198,0,11,15,20,216,38,2,22.0
962,8.0,4525056525,1,0,7,305,34,320,0,11,15,7,216,38,2,0.0
962,9.0,5525056525,1,0,20,372,34,420,0,11,15,20,216,38,0,0.0
962,11.0,7525056525,1,0,4,47,34,295,2,11,15,24,216,38,5,0.0
962,14.0,9435056525,1,0,23,529,34,294,2,11,15,23,216,38,0,0.0
962,18.0,5535056525,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
962,18.0,7535056525,1,0,23,529,34,424,0,11,15,23,216,38,2,0.0
962,22.0,8445056525,1,0,23,406,37,305,2,11,15,23,216,38,10,0.0
963,16.0,4565056525,1,0,20,372,30,585,0,11,1,20,142,21,3,59.0
963,19.0,9475056525,1,0,0,42,34,424,2,11,15,0,216,13,10,50.0
964,11.0,6584156525,1,0,4,47,30,585,2,11,15,4,216,38,2,40.0
964,21.0,1505156525,1,0,24,529,30,463,2,11,15,24,216,38,2,0.0
965,11.0,2515156525,1,0,4,47,34,481,0,11,15,4,216,38,10,0.0
965,13.0,7515156525,1,0,13,19,34,290,0,11,15,13,216,38,3,0.0
965,14.0,8425156525,1,0,4,47,34,731,2,8,15,24,216,38,10,0.0
965,19.0,4525156525,1,0,0,24,34,406,0,11,15,0,216,38,3,0.0
966,0.0,8445156525,1,0,6,124,30,585,2,11,15,6,216,13,10,50.0
966,8.0,2555156525,1,0,11,231,34,294,0,11,1,11,216,38,3,0.0
966,12.0,565156525,1,0,6,119,33,227,0,11,15,6,216,38,0,0.0
966,16.0,4565156525,1,0,7,153,34,258,2,11,15,7,216,38,2,0.0
966,16.0,6565156525,1,0,21,529,34,424,0,2,15,21,216,38,2,0.0
966,18.0,3575156525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
967,2.0,4594256525,1,0,13,529,30,585,0,11,15,24,216,38,2,0.0
967,10.0,8405256525,1,0,24,529,34,424,0,11,15,4,216,0,0,0.0
967,14.0,2505256525,1,0,24,529,34,250,2,2,15,24,216,38,5,0.0
967,18.0,6505256525,1,0,14,304,34,562,2,11,15,14,216,38,0,0.0
967,19.0,7505256525,1,0,23,529,34,731,0,11,1,23,169,38,3,0.0
967,20.0,9415256525,1,0,4,47,30,585,2,11,15,4,216,38,0,45.0
967,21.0,2515256525,1,0,8,159,33,256,0,11,15,8,216,38,0,45.0
967,23.0,6515256525,1,0,4,47,21,481,2,11,15,4,216,38,2,50.0
968,10.0,2525256525,1,0,13,139,22,64,0,11,15,13,216,38,0,0.0
968,16.0,6525256525,1,0,5,112,34,424,2,11,15,24,216,38,2,40.0
968,16.0,7525256525,1,0,4,47,34,424,2,11,15,0,216,38,2,30.0
968,19.0,1535256525,1,0,20,419,34,481,0,11,15,20,216,38,10,63.0
969,11.0,4545256525,1,0,4,47,30,585,0,11,15,0,216,38,2,0.0
969,13.0,7545256525,1,0,24,529,34,53,0,2,15,24,216,38,2,0.0
970,22.0,5584356525,1,100,9,412,30,585,0,11,1,9,171,38,3,36.0
971,13.0,9405356525,1,0,4,47,21,323,0,11,3,4,216,38,2,45.0
971,19.0,515356525,1,0,4,47,30,585,2,11,15,4,216,38,0,45.0
971,20.0,1515356525,1,0,24,529,30,463,2,11,15,4,216,38,0,0.0
972,13.0,525356525,1,0,20,66,34,424,2,11,15,20,216,38,2,0.0
972,18.0,535356525,1,0,2,346,34,481,0,11,1,2,136,38,10,0.0
972,21.0,7535356525,1,0,4,86,34,294,2,11,15,4,216,24,10,50.0
972,22.0,4545356525,1,0,4,47,30,585,0,11,13,4,36,13,3,71.0
973,8.0,9465356525,1,0,16,379,34,424,2,11,15,24,216,38,0,0.0
973,10.0,3565356525,1,0,24,529,34,129,2,11,15,24,216,38,0,0.0
973,12.0,6565356525,1,0,17,77,34,424,0,11,15,17,216,38,2,0.0
973,17.0,3575356525,1,109,4,47,34,424,0,11,15,4,216,38,0,0.0
974,8.0,5584456525,1,0,24,529,35,317,2,11,15,24,216,38,2,50.0
974,9.0,8494456525,1,61,0,403,34,481,0,20,15,0,216,38,2,0.0
974,12.0,3594456525,1,0,7,193,33,192,2,11,15,7,216,38,0,35.0
974,14.0,6594456525,1,0,0,442,36,592,0,11,15,0,216,38,2,0.0
974,15.0,505456525,1,0,9,88,35,556,2,11,15,9,216,38,2,50.0
975,21.0,8445456525,1,0,0,529,34,294,2,11,15,4,216,24,3,38.0
976,10.0,4565456525,1,0,24,529,34,258,0,11,15,24,216,38,2,0.0
976,11.0,7565456525,1,0,24,529,34,320,2,11,15,24,216,38,2,0.0
976,12.0,575456525,1,0,24,529,34,294,0,11,15,24,216,38,2,0.0
976,12.0,1575456525,1,0,24,529,13,377,2,11,15,24,216,38,0,0.0
976,12.0,3575456525,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
976,14.0,4575456525,1,0,12,529,34,733,2,11,15,12,216,38,2,0.0
976,16.0,7575456525,1,0,4,47,34,424,0,11,15,4,216,38,3,0.0
976,21.0,7584556525,1,0,24,529,37,310,0,11,15,23,216,38,10,0.0
977,9.0,8435556525,1,0,6,468,34,290,0,11,1,6,216,38,10,0.0
977,10.0,535556525,1,0,0,397,34,157,0,11,15,0,216,38,2,0.0
977,11.0,3535556525,1,0,6,119,34,424,2,11,15,6,216,38,2,0.0
977,12.0,4535556525,1,0,4,47,34,424,0,11,15,4,216,38,2,0.0
977,14.0,9445556525,1,0,0,403,34,424,0,11,15,0,216,38,3,0.0
978,9.0,4555556525,1,0,15,385,37,305,0,11,15,15,157,4,2,30.0
978,11.0,8465556525,1,0,24,109,34,294,2,11,15,6,216,38,3,0.0
978,18.0,8475556525,1,0,24,529,34,731,2,11,15,24,216,38,2,0.0
978,20.0,1575556525,1,0,24,529,34,424,2,11,15,24,216,38,2,41.0
979,15.0,3584656525,1,0,24,529,34,506,0,11,15,24,216,38,3,0.0
979,15.0,6584656525,1,0,4,47,34,585,0,11,13,4,36,38,3,0.0
979,18.0,9494656525,1,0,4,47,34,562,0,0,15,0,216,38,2,0.0
980,11.0,3505656525,1,0,24,529,22,389,2,11,15,24,216,38,2,50.0
980,13.0,5505656525,1,0,23,529,35,317,2,11,15,24,216,38,2,50.0
980,15.0,7505656525,1,0,24,529,35,598,0,11,15,7,216,38,2,44.0
981,14.0,4535656525,1,0,24,529,34,688,2,11,15,24,216,38,2,0.0
981,20.0,6545656525,1,0,20,372,34,294,2,11,15,20,216,38,0,60.0
981,23.0,7545656525,1,0,24,529,29,733,2,11,15,0,216,38,2,30.0
982,11.0,8465656525,1,0,23,529,37,305,2,11,15,23,216,13,10,30.0
982,14.0,7565656525,1,0,24,529,34,424,2,11,15,2,216,38,2,0.0
982,17.0,575656525,1,0,0,499,34,424,2,11,15,0,216,13,3,37.0
982,19.0,9484756525,1,0,4,47,30,585,0,11,13,4,36,13,3,68.0
983,7.0,6584756525,1,94,23,529,35,556,0,11,15,23,216,38,3,35.0
984,11.0,9405756525,1,0,13,337,34,33,2,11,1,13,216,38,3,0.0
984,14.0,7505756525,1,0,4,47,34,290,2,11,15,4,216,38,10,65.0
984,16.0,9415756525,1,0,0,437,34,424,0,11,15,0,216,38,10,0.0
985,11.0,7535756525,1,0,1,65,33,461,0,11,15,1,216,38,0,0.0
985,11.0,8445756525,1,0,0,156,34,506,2,11,15,0,216,38,3,0.0
985,12.0,545756525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
985,13.0,1545756525,1,0,24,529,34,444,0,11,15,24,216,38,2,0.0
985,15.0,3545756525,1,48,10,462,34,294,0,11,15,10,216,38,2,0.0
986,7.0,4555756525,1,0,13,337,30,164,0,11,15,13,216,38,2,50.0
986,11.0,7555756525,1,0,24,529,37,209,2,11,15,24,216,38,2,0.0
986,11.0,8465756525,1,0,24,529,21,463,2,11,15,24,216,38,2,0.0
986,17.0,4565756525,1,0,8,159,35,556,2,11,11,8,216,38,3,25.0
986,17.0,6565756525,1,0,20,372,33,403,2,11,1,20,216,38,10,23.0
986,19.0,9475756525,1,0,4,47,34,294,2,11,1,4,216,38,10,46.0
986,21.0,3575756525,1,0,17,534,34,294,2,11,15,17,216,38,10,0.0
987,10.0,1584847525,1,0,24,529,21,424,0,11,15,24,216,38,0,40.0
987,12.0,6584847525,1,0,6,119,34,129,2,11,15,6,216,38,2,37.0
987,20.0,5594847525,1,0,9,245,34,731,2,11,1,9,216,38,10,0.0
988,8.0,1505847525,1,0,2,97,34,290,2,11,15,2,216,13,10,40.0
988,9.0,8415847525,1,0,6,483,34,424,0,11,15,6,216,17,3,36.0
988,12.0,2515847525,1,125,0,348,34,708,2,11,15,0,216,24,3,35.0
988,14.0,9425847525,1,0,24,529,34,424,2,11,15,0,216,13,3,45.0
988,18.0,3535847525,1,0,1,65,33,403,2,11,15,1,216,13,3,25.0
988,22.0,8445847525,1,0,23,28,34,481,0,11,15,23,216,38,3,47.0
989,9.0,1545847525,1,0,4,47,29,554,2,11,15,0,216,38,2,0.0
989,11.0,6545847525,1,0,0,364,21,519,2,11,15,0,216,37,2,34.0
989,16.0,3565847525,1,0,4,86,30,585,0,8,13,4,36,13,3,68.0
989,17.0,8475847525,1,0,5,112,34,506,2,11,15,5,216,20,3,39.0
989,21.0,9484947525,1,0,4,47,34,506,2,11,15,23,216,38,3,39.0
990,1.0,4584947525,1,0,23,406,37,306,0,11,15,23,216,38,3,60.0
990,18.0,2594947525,1,0,23,8,34,424,2,11,1,23,216,38,3,0.0
991,11.0,2505947525,1,0,24,529,36,399,2,11,15,16,216,38,2,0.0
991,23.0,6515947525,1,0,24,529,29,546,2,11,15,24,216,38,2,40.0
992,9.0,3525947525,1,0,5,426,34,295,0,11,15,5,216,38,0,0.0
992,9.0,4525947525,1,0,24,529,34,424,0,11,15,4,216,38,0,0.0
992,9.0,5525947525,1,0,24,529,34,294,2,11,15,24,216,38,0,50.0
992,11.0,7525947525,1,0,24,529,34,294,2,11,15,24,216,38,2,30.0
992,18.0,4535947525,1,0,14,304,36,399,0,11,15,14,216,38,3,33.0
992,19.0,5535947525,1,0,24,529,30,534,0,11,15,24,216,38,3,33.0
993,18.0,5555947525,1,0,24,529,34,290,2,11,15,24,216,38,0,20.0
993,21.0,8465947525,1,0,17,396,34,113,2,11,1,17,216,38,10,0.0
994,8.0,565947525,1,0,4,47,34,657,0,11,15,4,216,38,2,0.0
994,9.0,2565947525,1,0,0,71,34,69,2,11,15,0,216,38,2,0.0
994,13.0,5565947525,1,117,21,529,34,290,0,11,15,21,216,38,2,0.0
994,14.0,6565947525,1,0,4,47,34,585,0,11,15,0,216,38,2,0.0
995,8.0,6575947525,1,0,17,396,30,585,2,11,15,17,216,13,3,50.0
995,10.0,1584057525,1,0,4,47,30,585,2,11,15,4,216,20,3,30.0
995,22.0,2505057525,1,0,24,529,35,317,2,11,15,24,216,38,3,36.0
996,2.0,7505057525,1,0,9,416,30,585,2,11,15,9,216,38,3,33.0
996,15.0,4515057525,1,0,2,360,35,556,0,11,15,8,216,38,9,20.0
996,23.0,2525057525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
997,12.0,8435057525,1,0,0,297,34,290,0,11,1,0,216,38,10,0.0
997,16.0,4535057525,1,0,9,416,34,113,2,11,1,9,216,38,3,0.0
998,11.0,1555057525,1,0,6,119,30,585,0,11,15,6,216,38,2,0.0
998,11.0,2555057525,1,0,24,529,30,585,2,11,15,24,216,38,2,0.0
998,17.0,2565057525,1,0,6,90,37,305,2,11,15,6,216,38,3,0.0
999,11.0,9475057525,1,0,24,529,30,585,2,11,15,24,216,38,2,0.0
999,14.0,2575057525,1,0,9,416,34,112,0,11,15,9,216,38,2,0.0
999,16.0,4575057525,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
1000,17.0,7594157525,1,0,24,529,30,585,2,11,15,24,216,38,0,0.0
1000,18.0,8405157525,1,0,20,529,34,295,0,11,1,24,216,38,3,0.0
1001,14.0,1515157525,1,0,4,47,34,424,2,11,15,0,216,38,0,0.0
1001,19.0,8425157525,1,106,4,47,34,358,0,11,15,0,216,38,2,0.0
1002,10.0,4525157525,1,0,4,47,34,564,2,11,15,24,216,38,2,0.0
1002,13.0,6525157525,1,0,4,47,34,585,0,11,15,0,216,38,2,0.0
1002,22.0,9445157525,1,127,18,113,34,424,0,11,1,18,216,38,3,0.0
1003,5.0,6545157525,1,0,24,529,30,585,2,11,15,24,216,38,0,0.0
1003,20.0,9455157525,1,0,24,529,30,164,0,11,15,24,216,38,2,0.0
1003,20.0,555157525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
1004,9.0,6555157525,1,0,4,47,34,585,0,11,15,4,216,38,3,0.0
1004,10.0,7555157525,1,0,0,529,34,424,2,11,1,4,216,38,10,33.0
1004,16.0,5565157525,1,0,13,307,21,159,2,11,15,13,216,38,0,0.0
1005,8.0,4594257525,1,0,0,252,23,485,0,11,15,0,216,38,10,60.0
1005,11.0,8405257525,1,0,6,529,34,129,2,11,15,6,216,38,3,0.0
1006,8.0,5515257525,1,0,4,47,34,424,0,11,15,24,216,38,2,0.0
1006,11.0,1525257525,1,0,6,119,34,341,2,11,15,24,216,38,2,0.0
1006,13.0,3525257525,1,0,4,47,34,585,0,11,15,4,216,38,2,0.0
1006,16.0,5525257525,1,0,24,529,35,598,2,11,15,0,216,38,0,53.0
1006,22.0,535257525,1,0,4,47,34,585,2,11,1,4,216,38,10,0.0
1006,22.0,1535257525,1,0,4,47,34,585,2,11,13,4,36,38,3,0.0
1007,17.0,7535257525,1,0,24,529,34,424,0,11,15,24,216,38,2,0.0
1008,13.0,5545257525,1,0,6,109,33,403,2,11,15,6,216,38,0,0.0
1008,19.0,9455257525,1,0,0,388,29,459,0,20,1,0,216,38,10,36.0
1008,21.0,6555257525,1,0,13,340,34,367,2,11,15,13,216,20,10,30.0
1009,7.0,7565257525,1,0,4,47,20,255,2,11,15,0,216,38,10,30.0
1009,12.0,3584357525,1,0,4,47,30,585,0,11,13,4,36,38,3,72.0
1009,15.0,7584357525,1,0,4,47,34,526,0,11,15,4,216,38,3,35.0
1009,16.0,8494357525,1,0,4,47,37,209,2,11,15,4,216,38,0,50.0
1009,17.0,594357525,1,0,4,47,37,209,0,11,15,4,216,38,0,40.0
1009,18.0,1594357525,1,0,6,119,30,585,2,11,15,6,216,38,0,45.0
1010,10.0,3505357525,1,0,0,9,21,252,0,20,15,0,4,38,2,0.0
1010,10.0,4505357525,1,0,0,466,34,733,2,11,1,0,20,38,10,0.0
1010,12.0,5505357525,1,0,6,119,34,113,2,11,1,6,216,38,10,0.0
1010,12.0,6505357525,1,0,4,47,34,113,2,11,15,4,216,38,10,0.0
1010,12.0,7505357525,1,0,23,406,34,721,2,11,1,23,216,38,3,0.0
1010,18.0,3515357525,1,0,23,406,34,731,0,11,15,23,216,4,2,0.0
1010,21.0,1525357525,1,0,4,47,30,585,0,11,13,4,36,38,3,70.0
1010,23.0,4525357525,1,0,2,529,30,585,2,11,15,2,216,38,2,50.0
1011,4.0,8435357525,1,0,20,350,30,585,2,11,15,20,216,38,3,28.0
1011,9.0,3535357525,2,0,0,298,34,424,2,8,15,0,216,38,2,0.0
1011,10.0,5535357525,1,14,6,119,34,675,0,11,15,6,216,38,0,0.0
1011,15.0,5545357525,1,0,20,372,34,585,0,11,1,20,216,38,2,0.0
1011,16.0,6545357525,1,0,24,529,34,585,2,11,15,24,216,38,0,0.0
1011,17.0,9455357525,1,0,13,529,34,731,0,11,15,13,216,38,0,17.0
1011,17.0,555357525,1,0,24,529,34,564,0,11,15,24,216,38,0,0.0
1011,18.0,1555357525,1,0,24,529,34,585,0,11,15,24,216,38,2,0.0
1012,9.0,5555357525,1,0,24,529,21,424,0,2,15,24,216,38,0,55.0
1012,10.0,8465357525,1,0,20,463,37,237,2,11,15,20,216,38,2,55.0
1012,12.0,565357525,1,0,24,529,30,460,2,11,15,24,216,38,2,30.0
1012,17.0,6565357525,1,0,2,529,35,269,2,11,15,2,216,38,3,20.0
1012,20.0,2575357525,1,0,4,47,21,343,2,11,15,4,216,38,0,35.0
1013,10.0,9484457525,1,0,24,529,35,317,0,11,1,24,37,38,3,50.0
1013,11.0,584457525,1,0,24,529,34,676,2,11,15,24,216,38,2,0.0
1013,13.0,4584457525,1,0,20,372,33,192,2,11,15,20,216,38,0,0.0
1013,14.0,5584457525,1,0,20,66,34,424,0,11,15,20,216,38,2,
1013,17.0,594457525,1,86,4,47,34,290,0,11,1,4,216,38,10,0.0
1014,8.0,3594457525,1,0,24,529,34,290,2,11,15,24,216,38,0,0.0
1014,8.0,4594457525,1,0,20,372,37,57,2,11,15,20,216,38,2,0.0
1014,14.0,4505457525,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
1015,12.0,8435457525,1,0,9,416,35,269,0,11,15,9,174,38,3,33.0
1015,22.0,8455457525,1,0,5,112,20,687,2,11,1,5,216,38,3,36.0
1016,9.0,4555457525,1,0,4,47,21,38,2,11,15,4,216,38,0,35.0
1016,16.0,3565457525,1,0,4,47,30,585,2,11,15,4,216,38,0,40.0
1016,19.0,1575457525,1,0,4,47,30,585,0,11,1,4,216,38,3,70.0
1017,11.0,9484557525,1,0,4,47,34,113,2,11,15,24,216,38,10,0.0
1017,18.0,9494557525,1,0,23,5,37,305,2,11,15,23,216,38,2,0.0
1017,20.0,5594557525,1,0,4,47,30,585,0,11,15,0,216,38,2,71.0
1017,23.0,8405557525,1,0,16,373,34,506,2,11,15,16,216,20,3,43.0
1018,11.0,9415557525,1,0,14,304,37,305,0,11,15,14,216,38,2,34.0
1018,18.0,525557525,1,0,24,529,21,452,2,11,15,24,216,38,2,0.0
1019,13.0,9435557525,1,0,24,529,37,211,2,11,15,24,216,38,2,0.0
