ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2022,20.0,11,17,5594847525,1,0,9,245,34,731,2,11,1,9,216,38,10,0.0
2022,8.0,11,18,1505847525,1,0,2,97,34,290,2,11,15,2,216,13,10,40.0
2022,9.0,11,18,8415847525,1,0,6,483,34,424,0,11,15,6,216,17,3,36.0
2022,12.0,11,18,2515847525,1,125,0,348,34,708,2,11,15,0,216,24,3,35.0
2022,14.0,11,18,9425847525,1,0,24,529,34,424,2,11,15,0,216,13,3,45.0
2022,18.0,11,18,3535847525,1,0,1,65,33,403,2,11,15,1,216,13,3,25.0
2022,22.0,11,18,8445847525,1,0,23,28,34,481,0,11,15,23,216,38,3,47.0
2022,9.0,11,19,1545847525,1,0,4,47,29,554,2,11,15,0,216,38,2,0.0
2022,11.0,11,19,6545847525,1,0,0,364,21,519,2,11,15,0,216,37,2,34.0
2022,16.0,11,19,3565847525,1,0,4,86,30,585,0,8,13,4,36,13,3,68.0
2022,17.0,11,19,8475847525,1,0,5,112,34,506,2,11,15,5,216,20,3,39.0
2022,21.0,11,19,9484947525,1,0,4,47,34,506,2,11,15,23,216,38,3,39.0
2022,1.0,11,21,4584947525,1,0,23,406,37,306,0,11,15,23,216,38,3,60.0
2022,18.0,11,21,2594947525,1,0,23,8,34,424,2,11,1,23,216,38,3,0.0
2022,11.0,11,22,2505947525,1,0,24,529,36,399,2,11,15,16,216,38,2,0.0
2022,23.0,11,22,6515947525,1,0,24,529,29,546,2,11,15,24,216,38,2,40.0
2022,9.0,11,23,3525947525,1,0,5,426,34,295,0,11,15,5,216,38,0,0.0
2022,9.0,11,23,4525947525,1,0,24,529,34,424,0,11,15,4,216,38,0,0.0
2022,9.0,11,23,5525947525,1,0,24,529,34,294,2,11,15,24,216,38,0,50.0
2022,11.0,11,23,7525947525,1,0,24,529,34,294,2,11,15,24,216,38,2,30.0
2022,18.0,11,23,4535947525,1,0,14,304,36,399,0,11,15,14,216,38,3,33.0
2022,19.0,11,23,5535947525,1,0,24,529,30,534,0,11,15,24,216,38,3,33.0
2022,18.0,11,24,5555947525,1,0,24,529,34,290,2,11,15,24,216,38,0,20.0
2022,21.0,11,24,8465947525,1,0,17,396,34,113,2,11,1,17,216,38,10,0.0
2022,8.0,11,25,565947525,1,0,4,47,34,657,0,11,15,4,216,38,2,0.0
2022,9.0,11,25,2565947525,1,0,0,71,34,69,2,11,15,0,216,38,2,0.0
2022,13.0,11,25,5565947525,1,117,21,529,34,290,0,11,15,21,216,38,2,0.0
2022,14.0,11,25,6565947525,1,0,4,47,34,585,0,11,15,0,216,38,2,0.0
2022,8.0,11,26,6575947525,1,0,17,396,30,585,2,11,15,17,216,13,3,50.0
2022,10.0,11,26,1584057525,1,0,4,47,30,585,2,11,15,4,216,20,3,30.0
2022,22.0,11,26,2505057525,1,0,24,529,35,317,2,11,15,24,216,38,3,36.0
2022,2.0,11,27,7505057525,1,0,9,416,30,585,2,11,15,9,216,38,3,33.0
2022,15.0,11,27,4515057525,1,0,2,360,35,556,0,11,15,8,216,38,9,20.0
2022,23.0,11,27,2525057525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2022,12.0,11,28,8435057525,1,0,0,297,34,290,0,11,1,0,216,38,10,0.0
2022,16.0,11,28,4535057525,1,0,9,416,34,113,2,11,1,9,216,38,3,0.0
2022,11.0,11,29,1555057525,1,0,6,119,30,585,0,11,15,6,216,38,2,0.0
2022,11.0,11,29,2555057525,1,0,24,529,30,585,2,11,15,24,216,38,2,0.0
2022,17.0,11,29,2565057525,1,0,6,90,37,305,2,11,15,6,216,38,3,0.0
2022,11.0,11,30,9475057525,1,0,24,529,30,585,2,11,15,24,216,38,2,0.0
2022,14.0,11,30,2575057525,1,0,9,416,34,112,0,11,15,9,216,38,2,0.0
2022,16.0,11,30,4575057525,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
2022,17.0,12,1,7594157525,1,0,24,529,30,585,2,11,15,24,216,38,0,0.0
2022,18.0,12,1,8405157525,1,0,20,529,34,295,0,11,1,24,216,38,3,0.0
2022,14.0,12,2,1515157525,1,0,4,47,34,424,2,11,15,0,216,38,0,0.0
2022,19.0,12,2,8425157525,1,106,4,47,34,358,0,11,15,0,216,38,2,0.0
2022,10.0,12,3,4525157525,1,0,4,47,34,564,2,11,15,24,216,38,2,0.0
2022,13.0,12,3,6525157525,1,0,4,47,34,585,0,11,15,0,216,38,2,0.0
2022,22.0,12,3,9445157525,1,127,18,113,34,424,0,11,1,18,216,38,3,0.0
2022,5.0,12,4,6545157525,1,0,24,529,30,585,2,11,15,24,216,38,0,0.0
2022,20.0,12,4,9455157525,1,0,24,529,30,164,0,11,15,24,216,38,2,0.0
2022,20.0,12,4,555157525,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2022,9.0,12,5,6555157525,1,0,4,47,34,585,0,11,15,4,216,38,3,0.0
2022,10.0,12,5,7555157525,1,0,0,529,34,424,2,11,1,4,216,38,10,33.0
2022,16.0,12,5,5565157525,1,0,13,307,21,159,2,11,15,13,216,38,0,0.0
2022,8.0,12,7,4594257525,1,0,0,252,23,485,0,11,15,0,216,38,10,60.0
2022,11.0,12,7,8405257525,1,0,6,529,34,129,2,11,15,6,216,38,3,0.0
2022,8.0,12,8,5515257525,1,0,4,47,34,424,0,11,15,24,216,38,2,0.0
2022,11.0,12,8,1525257525,1,0,6,119,34,341,2,11,15,24,216,38,2,0.0
2022,13.0,12,8,3525257525,1,0,4,47,34,585,0,11,15,4,216,38,2,0.0
2022,16.0,12,8,5525257525,1,0,24,529,35,598,2,11,15,0,216,38,0,53.0
2022,22.0,12,8,535257525,1,0,4,47,34,585,2,11,1,4,216,38,10,0.0
2022,22.0,12,8,1535257525,1,0,4,47,34,585,2,11,13,4,36,38,3,0.0
2022,17.0,12,9,7535257525,1,0,24,529,34,424,0,11,15,24,216,38,2,0.0
2022,13.0,12,10,5545257525,1,0,6,109,33,403,2,11,15,6,216,38,0,0.0
2022,19.0,12,10,9455257525,1,0,0,388,29,459,0,20,1,0,216,38,10,36.0
2022,21.0,12,10,6555257525,1,0,13,340,34,367,2,11,15,13,216,20,10,30.0
2022,7.0,12,11,7565257525,1,0,4,47,20,255,2,11,15,0,216,38,10,30.0
2022,12.0,12,11,3584357525,1,0,4,47,30,585,0,11,13,4,36,38,3,72.0
2022,15.0,12,11,7584357525,1,0,4,47,34,526,0,11,15,4,216,38,3,35.0
2022,16.0,12,11,8494357525,1,0,4,47,37,209,2,11,15,4,216,38,0,50.0
2022,17.0,12,11,594357525,1,0,4,47,37,209,0,11,15,4,216,38,0,40.0
2022,18.0,12,11,1594357525,1,0,6,119,30,585,2,11,15,6,216,38,0,45.0
2022,10.0,12,12,3505357525,1,0,0,9,21,252,0,20,15,0,4,38,2,0.0
2022,10.0,12,12,4505357525,1,0,0,466,34,733,2,11,1,0,20,38,10,0.0
2022,12.0,12,12,5505357525,1,0,6,119,34,113,2,11,1,6,216,38,10,0.0
2022,12.0,12,12,6505357525,1,0,4,47,34,113,2,11,15,4,216,38,10,0.0
2022,12.0,12,12,7505357525,1,0,23,406,34,721,2,11,1,23,216,38,3,0.0
2022,18.0,12,12,3515357525,1,0,23,406,34,731,0,11,15,23,216,4,2,0.0
2022,21.0,12,12,1525357525,1,0,4,47,30,585,0,11,13,4,36,38,3,70.0
2022,23.0,12,12,4525357525,1,0,2,529,30,585,2,11,15,2,216,38,2,50.0
2022,4.0,12,13,8435357525,1,0,20,350,30,585,2,11,15,20,216,38,3,28.0
2022,9.0,12,13,3535357525,2,0,0,298,34,424,2,8,15,0,216,38,2,0.0
2022,10.0,12,13,5535357525,1,14,6,119,34,675,0,11,15,6,216,38,0,0.0
2022,15.0,12,13,5545357525,1,0,20,372,34,585,0,11,1,20,216,38,2,0.0
2022,16.0,12,13,6545357525,1,0,24,529,34,585,2,11,15,24,216,38,0,0.0
2022,17.0,12,13,9455357525,1,0,13,529,34,731,0,11,15,13,216,38,0,17.0
2022,17.0,12,13,555357525,1,0,24,529,34,564,0,11,15,24,216,38,0,0.0
2022,18.0,12,13,1555357525,1,0,24,529,34,585,0,11,15,24,216,38,2,0.0
2022,9.0,12,14,5555357525,1,0,24,529,21,424,0,2,15,24,216,38,0,55.0
2022,10.0,12,14,8465357525,1,0,20,463,37,237,2,11,15,20,216,38,2,55.0
2022,12.0,12,14,565357525,1,0,24,529,30,460,2,11,15,24,216,38,2,30.0
2022,17.0,12,14,6565357525,1,0,2,529,35,269,2,11,15,2,216,38,3,20.0
2022,20.0,12,14,2575357525,1,0,4,47,21,343,2,11,15,4,216,38,0,35.0
2022,10.0,12,15,9484457525,1,0,24,529,35,317,0,11,1,24,37,38,3,50.0
2022,11.0,12,15,584457525,1,0,24,529,34,676,2,11,15,24,216,38,2,0.0
2022,13.0,12,15,4584457525,1,0,20,372,33,192,2,11,15,20,216,38,0,0.0
2022,14.0,12,15,5584457525,1,0,20,66,34,424,0,11,15,20,216,38,2,
2022,17.0,12,15,594457525,1,86,4,47,34,290,0,11,1,4,216,38,10,0.0
2022,8.0,12,16,3594457525,1,0,24,529,34,290,2,11,15,24,216,38,0,0.0
2022,8.0,12,16,4594457525,1,0,20,372,37,57,2,11,15,20,216,38,2,0.0
2022,14.0,12,16,4505457525,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
2022,12.0,12,17,8435457525,1,0,9,416,35,269,0,11,15,9,174,38,3,33.0
2022,22.0,12,17,8455457525,1,0,5,112,20,687,2,11,1,5,216,38,3,36.0
2022,9.0,12,18,4555457525,1,0,4,47,21,38,2,11,15,4,216,38,0,35.0
2022,16.0,12,18,3565457525,1,0,4,47,30,585,2,11,15,4,216,38,0,40.0
2022,19.0,12,18,1575457525,1,0,4,47,30,585,0,11,1,4,216,38,3,70.0
2022,11.0,12,19,9484557525,1,0,4,47,34,113,2,11,15,24,216,38,10,0.0
2022,18.0,12,19,9494557525,1,0,23,5,37,305,2,11,15,23,216,38,2,0.0
2022,20.0,12,19,5594557525,1,0,4,47,30,585,0,11,15,0,216,38,2,71.0
2022,23.0,12,19,8405557525,1,0,16,373,34,506,2,11,15,16,216,20,3,43.0
2022,11.0,12,20,9415557525,1,0,14,304,37,305,0,11,15,14,216,38,2,34.0
2022,18.0,12,20,525557525,1,0,24,529,21,452,2,11,15,24,216,38,2,0.0
2022,13.0,12,21,9435557525,1,0,24,529,37,211,2,11,15,24,216,38,2,0.0
2022,15.0,12,21,4535557525,1,0,24,529,21,424,2,11,15,0,216,38,2,0.0
2022,17.0,12,21,9445557525,1,59,0,228,34,424,0,11,15,0,216,38,0,0.0
2022,18.0,12,21,3545557525,1,0,24,529,30,585,0,11,15,0,216,38,0,50.0
2022,18.0,12,21,5545557525,1,0,14,303,34,731,2,11,15,14,216,38,2,0.0
2022,19.0,12,21,6545557525,1,0,23,406,34,481,0,11,15,23,216,38,2,48.0
2022,22.0,12,21,1555557525,1,0,4,47,30,585,2,11,15,4,216,38,0,40.0
2022,22.0,12,21,4555557525,1,0,5,112,30,585,2,11,15,5,216,38,2,45.0
2022,23.0,12,21,5555557525,1,0,4,47,21,468,2,11,15,4,216,38,0,45.0
2022,12.0,12,22,9465557525,1,0,24,529,33,192,2,11,15,24,216,38,0,40.0
2022,15.0,12,22,3565557525,1,0,24,529,34,424,2,11,15,24,216,38,0,0.0
2022,15.0,12,22,4565557525,1,0,20,419,34,443,0,11,15,24,216,38,0,0.0
2022,16.0,12,22,5565557525,1,0,0,68,34,290,2,11,1,0,216,38,3,60.0
2022,12.0,12,23,9494657525,1,0,23,406,34,481,0,11,15,23,169,38,3,40.0
2022,18.0,12,23,8405657525,1,0,4,86,34,452,2,11,15,4,216,38,5,0.0
2022,22.0,12,23,3505657525,1,0,24,529,34,294,2,11,15,0,216,38,10,0.0
2022,22.0,12,24,9445657525,1,0,4,34,34,585,0,11,15,4,216,38,2,0.0
2022,8.0,12,25,4545657525,1,0,5,112,21,5,2,11,15,5,216,38,2,50.0
2022,11.0,12,25,1555657525,1,0,4,47,30,585,2,11,15,0,216,38,0,45.0
2022,8.0,12,26,9465657525,1,0,23,406,34,35,0,11,15,23,216,38,0,0.0
2022,10.0,12,26,2565657525,1,0,0,274,34,708,0,11,15,0,48,38,10,0.0
2022,15.0,12,26,9475657525,1,0,5,323,0,8,2,11,15,5,216,38,0,0.0
2022,9.0,12,27,4584757525,1,0,6,119,34,424,0,11,15,6,216,38,2,59.0
2022,12.0,12,27,594757525,1,0,24,529,21,265,0,11,15,0,216,38,2,0.0
2022,16.0,12,27,8405757525,1,0,24,529,34,27,2,11,15,24,216,38,2,0.0
2022,16.0,12,27,9405757525,1,0,24,529,34,294,2,11,15,24,216,38,2,0.0
2022,18.0,12,27,4505757525,1,0,20,372,30,585,0,11,15,20,216,38,2,32.0
2022,6.0,12,28,6505757525,1,0,7,479,37,310,0,11,15,7,216,38,2,40.0
2022,8.0,12,28,9415757525,1,0,0,224,37,33,2,11,15,0,216,38,2,71.0
2022,15.0,12,28,5515757525,1,0,24,529,34,294,2,11,15,24,216,38,0,0.0
2022,15.0,12,28,7515757525,1,0,0,405,34,294,0,11,15,24,216,38,2,0.0
2022,18.0,12,28,4525757525,1,0,24,529,0,8,2,11,15,0,216,38,3,32.0
2022,19.0,12,28,6525757525,1,0,13,122,29,554,2,11,15,13,216,38,3,36.0
2022,23.0,12,28,2535757525,1,0,4,47,37,209,2,11,15,4,216,38,2,40.0
2022,12.0,12,29,8445757525,1,0,24,529,34,129,2,11,15,24,216,38,2,0.0
2022,17.0,12,29,2545757525,1,0,20,463,33,403,2,11,15,20,216,38,0,0.0
2022,18.0,12,29,3545757525,1,0,24,529,29,214,2,11,15,24,216,38,2,55.0
2022,23.0,12,29,5545757525,1,0,4,47,34,113,0,11,2,0,216,38,10,0.0
2022,11.0,12,30,565757525,1,0,4,47,34,585,0,11,15,4,216,38,0,55.0
2022,13.0,12,30,6565757525,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
2022,17.0,12,30,2575757525,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
2022,20.0,12,30,6584848435,1,0,15,368,30,585,0,11,15,15,216,38,2,65.0
2022,7.0,12,31,8405848435,1,0,13,168,34,294,2,11,15,13,216,13,11,30.0
2022,11.0,12,31,9405848435,1,0,0,214,34,294,0,11,1,0,116,38,10,51.0
2022,12.0,12,31,1505848435,1,0,24,529,34,294,2,11,15,24,216,38,0,0.0
2023,19.0,1,1,8425848435,1,0,0,24,34,294,0,11,1,0,216,38,3,0.0
2023,9.0,1,2,4525848435,1,0,12,242,38,261,2,11,15,12,216,38,3,70.0
2023,11.0,1,2,7525848435,1,0,24,529,34,424,2,8,15,24,216,38,2,0.0
2023,11.0,1,2,8435848435,1,0,24,529,34,129,2,11,15,24,216,38,2,0.0
2023,11.0,1,2,535848435,1,0,13,418,37,308,0,11,15,13,216,38,3,30.0
2023,12.0,1,2,2535848435,1,0,0,156,20,284,2,11,15,0,216,38,10,0.0
2023,13.0,1,2,5535848435,1,0,2,338,34,424,0,11,15,2,131,38,2,0.0
2023,13.0,1,2,6535848435,1,0,24,529,33,192,0,2,1,24,216,38,10,65.0
2023,16.0,1,2,545848435,1,0,7,193,37,617,0,11,15,7,216,38,2,0.0
2023,20.0,1,2,9455848435,1,0,4,47,34,24,0,11,15,0,20,38,3,55.0
2023,22.0,1,2,2555848435,1,0,24,529,11,217,2,11,15,24,216,38,2,50.0
2023,22.0,1,2,4555848435,1,0,0,505,35,317,2,11,15,0,216,38,0,22.0
2023,9.0,1,3,5555848435,1,0,0,235,13,113,2,11,15,0,216,38,0,0.0
2023,10.0,1,3,6555848435,1,0,0,270,34,571,0,11,15,0,216,38,2,0.0
2023,11.0,1,3,9465848435,1,0,24,529,21,424,0,11,15,24,216,38,2,0.0
2023,8.0,1,4,2584948435,1,0,24,529,35,317,2,11,15,24,216,38,2,50.0
2023,9.0,1,4,4584948435,1,0,4,47,30,460,2,11,15,4,216,38,2,0.0
2023,10.0,1,4,5584948435,1,0,0,250,33,256,2,11,15,0,216,38,0,0.0
2023,12.0,1,4,7584948435,1,0,24,529,34,129,0,11,15,24,216,38,0,30.0
2023,12.0,1,4,8494948435,1,0,4,47,30,585,0,11,1,0,36,38,3,42.0
2023,13.0,1,4,9494948435,1,0,24,529,37,209,2,11,15,24,216,38,2,50.0
2023,15.0,1,4,6594948435,1,0,17,529,34,294,2,11,15,24,216,38,0,0.0
2023,20.0,1,4,2505948435,1,0,0,403,21,341,2,11,15,0,216,38,2,70.0
2023,11.0,1,5,3515948435,1,0,24,529,36,6,2,11,15,24,216,38,2,33.0
2023,11.0,1,5,4515948435,1,0,13,529,34,585,2,11,15,13,216,38,2,35.0
2023,11.0,1,5,5515948435,1,0,6,119,21,104,2,11,15,6,216,38,0,60.0
2023,17.0,1,5,525948435,1,0,24,529,34,452,2,11,15,24,216,38,2,0.0
2023,23.0,1,5,6525948435,1,0,0,526,34,113,2,11,11,0,216,38,10,0.0
2023,0.0,1,6,7525948435,1,0,4,47,34,585,2,11,13,4,36,38,3,0.0
2023,7.0,1,6,8435948435,1,0,20,372,34,295,0,11,1,20,216,38,3,0.0
2023,10.0,1,6,535948435,1,0,20,372,34,506,0,11,15,24,216,38,2,0.0
2023,12.0,1,6,7535948435,1,0,24,529,34,585,2,11,15,24,216,38,2,0.0
2023,13.0,1,6,9445948435,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
2023,19.0,1,6,8455948435,1,0,4,47,34,585,0,11,15,0,216,38,2,0.0
2023,21.0,1,6,555948435,1,0,6,119,34,481,0,11,1,6,216,38,3,0.0
2023,12.0,1,7,1565948435,1,0,20,372,34,410,2,11,15,20,216,20,10,40.0
2023,17.0,1,7,2575948435,1,0,4,47,37,424,2,11,15,0,216,13,10,45.0
2023,19.0,1,7,584058435,1,0,0,297,37,305,2,11,15,0,216,13,3,25.0
2023,19.0,1,7,1584058435,1,0,0,482,34,359,2,11,15,0,216,13,10,40.0
2023,1.0,1,8,4584058435,1,0,2,529,30,585,2,11,1,2,216,38,3,30.0
2023,9.0,1,8,1594058435,1,0,9,416,34,294,0,11,15,9,216,38,0,0.0
2023,12.0,1,8,6594058435,1,37,0,274,34,294,0,11,1,0,59,38,3,40.0
2023,13.0,1,8,505058435,1,0,4,47,21,683,2,11,15,4,216,38,2,45.0
2023,22.0,1,8,6505058435,1,0,24,529,30,585,0,11,13,24,36,38,3,0.0
2023,23.0,1,8,7505058435,1,0,13,307,37,306,2,11,15,13,216,38,0,0.0
2023,8.0,1,9,1515058435,1,0,4,47,34,294,2,11,15,4,216,38,10,0.0
2023,10.0,1,9,5515058435,1,0,5,429,34,295,2,11,15,5,216,38,10,0.0
2023,12.0,1,9,525058435,1,0,15,489,33,403,0,11,15,14,216,38,3,0.0
2023,12.0,1,9,1525058435,1,0,4,47,34,585,2,8,15,24,216,38,3,0.0
2023,17.0,1,9,535058435,1,3,0,331,34,290,0,2,15,4,20,38,2,0.0
2023,19.0,1,9,5535058435,1,0,0,495,34,733,2,11,1,0,216,38,10,0.0
2023,21.0,1,9,7535058435,1,0,5,112,30,585,2,11,15,5,216,38,2,50.0
2023,8.0,1,10,5545058435,1,72,23,406,34,520,0,2,15,23,216,38,2,0.0
2023,15.0,1,10,3555058435,1,0,7,105,30,585,2,11,15,7,216,38,3,32.0
2023,23.0,1,10,9465058435,1,0,24,529,34,290,0,5,15,24,216,38,5,0.0
2023,12.0,1,11,5565058435,1,0,12,282,34,129,2,11,15,12,216,38,0,50.0
2023,15.0,1,11,575058435,1,0,23,446,34,585,0,11,15,23,216,38,2,0.0
2023,19.0,1,11,5575058435,1,0,24,529,34,585,0,11,15,24,216,38,2,0.0
2023,5.0,1,12,1594158435,1,99,4,47,34,481,0,11,15,4,216,38,3,35.0
2023,7.0,1,12,7594158435,1,0,15,368,30,585,0,11,15,15,216,13,3,65.0
2023,11.0,1,12,3505158435,1,0,6,119,21,62,0,11,1,6,166,38,3,30.0
2023,11.0,1,12,4505158435,1,0,24,529,34,294,0,11,15,6,216,38,2,40.0
2023,13.0,1,12,6505158435,1,0,4,47,21,743,2,11,15,4,216,38,2,45.0
2023,15.0,1,12,7505158435,1,0,2,529,34,481,0,11,15,2,216,38,2,32.0
2023,18.0,1,12,3515158435,1,0,24,529,34,481,0,11,15,4,216,38,2,40.0
2023,21.0,1,12,4515158435,1,0,24,529,34,129,0,11,15,24,216,38,2,0.0
2023,23.0,1,13,5535158435,1,69,23,406,34,529,0,11,15,4,216,38,3,0.0
2023,8.0,1,14,8445158435,1,17,12,282,34,294,0,20,15,24,216,38,3,0.0
2023,13.0,1,14,1555158435,1,0,14,304,35,317,0,11,15,14,216,38,2,70.0
2023,13.0,1,14,2555158435,1,0,4,47,30,585,0,11,15,4,216,38,0,40.0
2023,18.0,1,14,8465158435,1,0,21,427,1,453,2,11,15,21,216,38,0,60.0
2023,19.0,1,14,1565158435,1,0,4,47,21,684,0,11,15,4,216,38,0,50.0
2023,20.0,1,14,5565158435,1,0,4,47,34,708,2,11,15,4,216,38,0,32.0
2023,10.0,1,15,2575158435,1,0,24,529,37,428,2,8,15,24,216,38,2,0.0
2023,19.0,1,15,7575158435,1,0,4,47,30,585,0,11,13,4,36,38,3,0.0
2023,2.0,1,16,584258435,1,0,20,372,30,585,0,11,15,20,216,38,0,0.0
2023,9.0,1,16,3584258435,1,0,13,337,21,704,2,11,15,13,216,38,3,0.0
2023,10.0,1,16,7584258435,1,0,13,307,34,708,2,11,15,13,216,38,3,0.0
2023,12.0,1,16,2594258435,1,0,20,372,33,192,2,11,15,20,216,38,10,0.0
2023,14.0,1,16,5594258435,1,0,4,47,34,290,2,11,15,4,216,38,3,0.0
2023,16.0,1,16,1505258435,1,0,24,529,21,345,0,11,15,12,216,38,0,0.0
2023,17.0,1,16,3505258435,1,0,0,148,34,113,0,11,1,0,216,38,3,0.0
2023,21.0,1,16,8415258435,1,0,4,47,29,733,2,11,15,0,216,38,3,65.0
2023,22.0,1,16,9415258435,1,0,0,228,30,164,0,11,4,0,216,38,3,0.0
2023,2.0,1,17,6515258435,1,0,4,47,30,585,0,11,13,4,36,13,3,70.0
2023,8.0,1,17,5525258435,1,0,0,228,21,424,0,11,15,0,216,38,2,0.0
2023,19.0,1,17,7535258435,1,0,16,379,34,585,0,11,15,16,216,38,2,0.0
2023,11.0,1,18,9455258435,1,0,24,529,35,598,2,11,15,24,216,38,0,50.0
2023,15.0,1,18,7555258435,1,0,24,529,34,622,2,11,15,24,216,38,5,0.0
2023,17.0,1,18,565258435,1,0,24,529,34,424,2,11,15,0,216,38,0,0.0
2023,20.0,1,18,5565258435,1,0,4,47,30,585,0,11,1,4,216,38,3,50.0
2023,22.0,1,18,575258435,1,0,5,428,37,305,2,11,15,5,216,38,0,30.0
2023,22.0,1,18,1575258435,1,0,4,47,35,317,2,11,15,4,216,38,2,30.0
2023,23.0,1,18,2575258435,1,0,8,159,30,585,2,11,15,8,216,38,2,35.0
2023,10.0,1,19,6584358435,1,0,23,406,21,31,2,11,15,23,216,38,2,70.0
2023,12.0,1,19,9494358435,1,0,4,47,21,585,2,11,15,0,216,38,2,60.0
2023,14.0,1,19,4594358435,1,0,16,374,34,506,2,11,15,16,216,38,2,32.0
2023,2.0,1,20,5505358435,1,0,2,529,34,585,2,11,1,2,216,38,3,0.0
2023,3.0,1,20,6505358435,1,0,0,388,34,113,0,11,1,24,216,38,10,0.0
2023,12.0,1,20,3515358435,1,0,15,529,34,585,0,11,15,15,216,38,3,0.0
2023,13.0,1,20,7515358435,1,0,12,282,34,295,0,11,15,24,216,38,0,0.0
2023,18.0,1,20,535358435,1,0,24,529,34,452,2,11,15,24,216,38,5,0.0
2023,18.0,1,20,1535358435,1,0,23,529,34,585,2,11,15,24,216,38,2,0.0
2023,18.0,1,20,2535358435,1,0,24,529,34,481,2,11,15,24,216,38,2,0.0
2023,20.0,1,20,6535358435,1,0,24,529,33,192,2,11,15,24,216,38,0,0.0
2023,23.0,1,20,1545358435,1,0,13,307,34,708,2,11,15,13,216,38,2,0.0
2023,1.0,1,21,2545358435,1,0,4,47,34,585,2,11,1,24,216,38,3,0.0
2023,8.0,1,21,5545358435,1,0,13,307,34,708,2,11,15,13,216,38,2,0.0
2023,9.0,1,21,6545358435,1,0,0,243,34,290,0,11,15,6,216,38,0,0.0
2023,14.0,1,21,9455358435,1,0,0,274,34,452,0,11,1,0,216,38,3,0.0
2023,5.0,1,22,8465358435,1,0,4,47,37,729,0,2,15,0,216,38,3,65.0
2023,17.0,1,22,3575358435,1,0,0,397,38,247,2,11,15,0,216,38,2,45.0
2023,11.0,1,23,8494458435,1,0,4,47,21,424,0,11,15,4,18,38,2,90.0
2023,11.0,1,23,9494458435,1,0,3,447,29,552,2,11,15,3,216,38,3,0.0
2023,11.0,1,23,594458435,1,0,12,267,37,309,0,11,15,12,216,38,3,0.0
2023,12.0,1,23,2594458435,1,0,0,24,38,361,0,11,15,0,216,38,3,0.0
2023,16.0,1,23,6594458435,1,0,4,47,34,481,2,2,15,0,216,38,0,0.0
2023,16.0,1,23,7594458435,1,0,5,429,34,295,2,11,15,5,216,38,10,0.0
2023,11.0,1,24,5515458435,1,0,6,119,0,8,2,11,15,6,216,38,0,56.0
2023,11.0,1,24,7515458435,1,0,13,56,37,305,2,8,15,13,216,38,2,0.0
2023,17.0,1,24,1535458435,1,0,5,428,34,294,2,11,15,5,216,38,10,33.0
2023,18.0,1,24,2535458435,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
2023,9.0,1,25,1545458435,1,0,20,419,34,481,0,11,1,20,216,38,3,0.0
2023,10.0,1,25,4545458435,1,0,24,529,21,538,2,11,15,24,216,38,0,0.0
2023,12.0,1,25,7545458435,1,0,0,442,21,61,2,11,15,0,216,38,2,43.0
2023,10.0,1,26,565458435,1,0,0,487,37,400,2,11,15,0,216,20,0,55.0
2023,22.0,1,26,9475458435,1,0,24,529,30,585,2,11,15,24,216,38,10,0.0
2023,22.0,1,26,1575458435,1,0,14,303,30,585,2,11,15,14,216,38,3,0.0
2023,11.0,1,27,9484558435,0,0,24,529,30,585,0,11,15,16,216,38,2,0.0
2023,13.0,1,27,584558435,1,0,6,119,34,291,2,11,15,24,216,38,0,0.0
2023,14.0,1,27,2584558435,1,0,4,47,34,295,2,11,15,24,216,38,0,0.0
2023,15.0,1,27,6584558435,1,0,24,529,13,452,2,11,15,24,216,38,2,0.0
2023,10.0,1,28,7594558435,1,0,6,119,21,452,0,11,15,6,112,38,2,65.0
2023,14.0,1,28,7505558435,1,0,23,296,33,256,2,8,15,23,216,13,3,25.0
2023,12.0,1,29,6525558435,1,0,4,529,21,232,2,11,15,4,216,38,0,60.0
2023,13.0,1,29,535558435,1,0,24,529,37,305,2,11,15,12,216,38,0,50.0
2023,21.0,1,29,8445558435,1,0,4,47,34,585,0,11,15,24,216,38,3,0.0
2023,8.0,1,30,3545558435,1,0,20,419,11,217,0,11,15,20,216,38,3,22.0
2023,17.0,1,30,3555558435,1,0,0,274,30,585,0,11,1,0,107,38,3,40.0
2023,22.0,1,30,7555558435,1,0,23,406,35,317,2,11,15,23,216,20,10,30.0
2023,10.0,2,1,8405658435,1,0,0,274,34,294,2,11,15,0,216,38,2,0.0
2023,12.0,2,1,9405658435,1,0,15,529,34,294,0,11,1,15,157,38,3,0.0
2023,12.0,2,1,505658435,1,0,24,529,35,317,2,11,15,24,216,38,2,0.0
2023,13.0,2,1,2505658435,1,0,20,419,35,598,0,11,15,20,216,38,3,0.0
