ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2023,9.0,3,30,7505150535,Urgencia,Ciudadano,,,Violencia institucional,Maltrato en oficinas públicas,Sí,Línea 145,,Buenos Aires,,,Mujer,50.0
2023,13.0,3,30,7515150535,Urgencia,Ciudadano,,,Trata,Consulta judicialización,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,50.0
2023,17.0,3,30,5525150535,Urgencia,Ciudadano,,,Otro,Judicialización,Sí,Línea 145,,,,,Hombre,0.0
2023,18.0,3,30,6525150535,Urgencia,Ciudadano,,,Otro,Otro,Sí,Línea 145,,,,,Hombre,0.0
2023,1.0,3,31,2535150535,Urgencia,Ciudadano,Buenos Aires,González Catán,Trata,Consulta por consumo problematico,No,Línea 145,,Buenos Aires,,,Mujer cis,0.0
2023,8.0,3,31,3535150535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,Sí,Línea 145,,,,,Hombre,0.0
2023,11.0,3,31,7535150535,Urgencia,Ciudadano,Chaco,Resistencia,Trata,Violencia institucional,Sí,Línea 145,,Chaco,,,Mujer,0.0
2023,11.0,3,31,8445150535,Urgencia,Ciudadano,,,Trata,Información,Sí,Línea 145,,,,,Mujer,0.0
2023,12.0,3,31,9445150535,Urgencia,Ciudadano,Santa Fe,Santa Fe,Trata,Salud mental,No,Línea 145,,Santa Fe,,,Mujer,0.0
2023,16.0,3,31,7545150535,Urgencia,Ciudadano,,,Otro,Judicialización,Sí,Línea 145,,,,,Mujer,0.0
2023,17.0,3,31,9455150535,Urgencia,Ciudadano,Entre Ríos,Paraná,Abuso sexual infantil,Abuso sexual infantil,Sí,Línea 145,,Entre Ríos,,,Mujer,0.0
2023,21.0,3,31,5555150535,Urgencia,Ciudadano,Córdoba,Villa de Soto,Justicia penal,"Situación de personas investigadas, imputadas o procesadas penalmente",Sí,Línea 145,,Córdoba,,,Mujer cis,0.0
2023,6.0,4,1,565150535,Urgencia,Ciudadano,Jujuy,San Salvador de Jujuy,Trata,Venta de niños y otros delitos,No,Correo Institucional,,Jujuy,,,Varón cis,0.0
2023,12.0,4,1,4565150535,Urgencia,Ciudadano,,,Trata,Judicialización,Sí,Línea 145,,,,,Hombre,0.0
2023,17.0,4,1,9475150535,Urgencia,Ciudadano,,,Trata,Persona desaparecida,No,Formulario_web,,,,,Hombre,0.0
2023,10.0,4,2,4575150535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Hombre,50.0
2023,17.0,4,2,9494250535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,75.0
2023,18.0,4,2,2594250535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Hombre,
2023,22.0,4,2,9405250535,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer cis,0.0
2023,1.0,4,3,505250535,Urgencia,Ciudadano,Tierra del Fuego,Rio Grande,Violencia institucional,Abuso de autoridad policial,No,Línea 145,,,,,Hombre,0.0
2023,10.0,4,3,8415250535,Urgencia,Ciudadano,Jujuy,Libertador General San Martín,Trata,Maltrato infantil,Sí,Línea 145,,Jujuy,,,Mujer,0.0
2023,11.0,4,3,1515250535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,Sí,Llamada no pertinente,Uruguay,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,0.0
2023,14.0,4,3,6515250535,Urgencia,Ciudadano,Buenos Aires,Pilar,Trata,Explotación sexual,No,Línea 145,,Buenos Aires,,,Hombre,42.0
2023,17.0,4,3,5525250535,Urgencia,Ciudadano,Río Negro,San Carlos de Bariloche,Trata,Consulta,Sí,Línea 145,Sin Descripcion,Río Negro,,,Mujer cis,0.0
2023,18.0,4,3,535250535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Violencia familiar,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2023,21.0,4,3,6535250535,Urgencia,Ciudadano,Buenos Aires,Balcarce,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,"No sabe, no recuerda",Varón cis,
2023,9.0,4,4,9455250535,Urgencia,Ciudadano,,,Trata,Judicialización,Sí,Línea 145,,,,,Hombre,0.0
2023,9.0,4,4,555250535,Urgencia,Ciudadano,,,Trata,Consulta formulario,No,Línea 145,,,,,Mujer,0.0
2023,9.0,4,4,1555250535,Urgencia,Ciudadano,,,Otro,No aplica,No,Correo Institucional,,Jujuy,,,No sabe / no contesta,0.0
2023,10.0,4,4,5555250535,Urgencia,Ciudadano,,,Trata,Judicialización,No,Línea 145,,,,,Mujer,0.0
2023,15.0,4,4,9465250535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,No aplica,Sí,Línea 145,,Buenos Aires,,,Mujer,35.0
2023,19.0,4,5,1594350535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Consulta judicialización,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,0.0
2023,22.0,4,5,2594350535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,Uruguay,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,75.0
2023,23.0,4,5,4594350535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,50.0
2023,1.0,4,6,7594350535,Urgencia,Ciudadano,San Juan,San Juan,Salud,Salud mental,Sí,Línea 145,,San Juan,,,Mujer,60.0
2023,8.0,4,6,9405350535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,Sí,Línea 145,,Buenos Aires,,,Hombre,45.0
2023,17.0,4,6,3515350535,Urgencia,Ciudadano,Buenos Aires,Chivilcoy,Trabajo (ex legal laboral),Cuestiones salariales o de registración,Sí,Línea 145,,,,,Mujer,0.0
2023,15.0,4,7,4535350535,Urgencia,Ciudadano,,,Otro,No aplica,Sí,Línea 145,,,,,Mujer,0.0
2023,15.0,4,7,5535350535,Urgencia,Ciudadano,,,Otro,Judicialización,Sí,Línea 145,,Tucumán,,,Mujer,0.0
2023,16.0,4,7,6535350535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,Uruguay,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,0.0
2023,18.0,4,7,9445350535,Urgencia,Ciudadano,,,Otro,Otro,No,Línea 145,,Río Negro,,,Hombre,0.0
2023,0.0,4,8,7545350535,Urgencia,Ciudadano,Mendoza,,Violencia de género,Física,Sí,Línea 145,,Mendoza,,,Mujer,30.0
2023,2.0,4,8,9455350535,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,Uruguay,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer cis,50.0
2023,10.0,4,8,2555350535,Urgencia,Ciudadano,,,Otro,Otro,Sí,Línea 145,,,,,Mujer,0.0
2023,16.0,4,8,7555350535,Urgencia,Ciudadano,,,Otro,Judicialización,Sí,Línea 145,,,,,Hombre,0.0
2023,18.0,4,8,565350535,Urgencia,Ciudadano,,,Otro,Judicialización,Sí,Línea 145,,,,,Mujer,0.0
2023,19.0,4,8,1565350535,Urgencia,Ciudadano,,,Otro,Otro,Sí,Línea 145,,,,,Mujer,0.0
2023,21.0,4,8,2565350535,Urgencia,Ciudadano,Corrientes,Gobernador Virasoro,Relaciones de familia (ex legal familia),Cuidado personal o régimen comunicacional,Sí,Línea 145,,Corrientes,,,Mujer cis,32.0
2023,17.0,4,9,1584450535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Información sobre la línea 145,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Hombre,40.0
2023,22.0,4,9,1594450535,Urgencia,Ciudadano,Tucumán,Monteros,Violencias,Familiar > patrocinio jurídico,No,Línea 145,,Tucumán,,,Mujer cis,42.0
2023,10.0,4,10,3505450535,Urgencia,Institución - Fiscalía en lo Correccional y Criminal N°32 de CABA,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Consulta correo electrónico,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Hombre,0.0
2023,11.0,4,10,6505450535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Consulta,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Hombre,0.0
2023,11.0,4,10,7505450535,Urgencia,Institución - Secretaria de la Mujer y Diversidad de La Rioja,Salta,Rosario de la Frontera,Trata,"Explotación sexual niñas, niños y adolescentes",No,Línea 145,,La Rioja,,,Mujer cis,0.0
2023,13.0,4,10,2515450535,Urgencia,Ciudadano,Mendoza,Mendoza,Trata,Consulta,Sí,Línea 145,,Mendoza,,,Mujer,0.0
2023,15.0,4,10,6515450535,Urgencia,Ciudadano,Jujuy,El Carmen,Trata,Explotación sexual,No,Línea 145,,Jujuy,,,Hombre,0.0
2023,19.0,4,10,4525450535,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Consulta,No,Línea 145,Argentina,Córdoba,,,Varón cis,0.0
2023,8.0,4,11,7525450535,Urgencia,Ciudadano,,,Trata,Solicita información,No,Línea 145,,,,,Mujer,0.0
2023,11.0,4,11,1535450535,Urgencia,Ciudadano,Mendoza,Maipú,Trata,Consulta judicialización,Sí,Línea 145,,Mendoza,,,Mujer,0.0
2023,11.0,4,11,3535450535,Urgencia,Ciudadano,,,Trata,Judicialización,Sí,Línea 145,,,,,Mujer,0.0
2023,11.0,4,11,4535450535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Solicitud de judicialización,Sí,Línea 145,,,,,Mujer,0.0
2023,15.0,4,11,4545450535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Abuso sexual infantil,Abuso sexual infantil,Sí,Línea 145,,Buenos Aires,,,Mujer,25.0
2023,16.0,4,11,6545450535,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Otro,Adulto mayor,Sí,Línea 145,,Tucumán,,,Mujer,75.0
2023,18.0,4,11,555450535,Urgencia,Ciudadano,,,Trata,No aplica,Sí,Línea 145,,,,,Mujer,0.0
2023,19.0,4,11,5555450535,Urgencia,Ciudadano,,,Trata,Salud mental,No,Línea 145,,Río Negro,,,Mujer,0.0
2023,19.0,4,11,6555450535,Urgencia,Ciudadano,,,Trata,Salud mental,No,Línea 145,Argentina,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2023,9.0,4,12,3575450535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Judicialización,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Hombre,60.0
2023,10.0,4,12,8484550535,Urgencia,Ciudadano,Buenos Aires,Mar del Plata,Trata,Explotación sexual,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,12.0,4,12,9484550535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Violencia de género,Física,Sí,Línea 145,,Buenos Aires,,,Mujer,25.0
2023,18.0,4,12,9494550535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Información ayuda económica,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,20.0,4,12,3594550535,Urgencia,Ciudadano,Córdoba,Córdoba,Reclamo por derivación ya efectuada,Ciudadano,Sí,Línea 145,,Córdoba,,,Hombre,50.0
2023,19.0,4,13,1515550535,Urgencia,Ciudadano,,,Otro,Otro,Sí,Línea 145,,,,,Mujer,0.0
2023,20.0,4,13,2515550535,Urgencia,Ciudadano,La Pampa,Embajador Martíni,Trata,Violencia de genero,Sí,Línea 145,Argentina,La Pampa,,,Mujer cis,0.0
2023,20.0,4,13,3515550535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,Sí,Línea 145,,,,,Mujer cis,0.0
2023,22.0,4,13,8425550535,Urgencia,Ciudadano,Santa Fe,Santa Fe,Trata,Salud mental,Sí,Línea 145,,Santa Fe,,,Mujer cis,59.0
2023,8.0,4,14,1525550535,Urgencia,Ciudadano,Buenos Aires,,Otro,No aplica,No,Línea 145,,,,,Mujer,25.0
2023,16.0,4,14,1535550535,Urgencia,Ciudadano,,,Trata,Explotación sexual,Sí,Línea 145,,,,,Mujer,0.0
2023,16.0,4,14,2535550535,Urgencia,Ciudadano,,,Trata,Salud mental,No,Línea 145,,,,,Mujer cis,0.0
2023,17.0,4,14,3535550535,Urgencia,Ciudadano,Buenos Aires,,Trata,No aplica,Sí,Llamada no pertinente,,,,,Mujer,0.0
2023,17.0,4,14,4535550535,Urgencia,Ciudadano,,,Otro,Otro,Sí,Línea 145,,,,,Mujer,0.0
2023,19.0,4,14,9445550535,Urgencia,Ciudadano,,,Salud,Salud mental,Sí,Línea 145,,,,,Mujer,0.0
2023,19.0,4,14,545550535,Urgencia,Ciudadano,,,Trata,Posible captación,No,Formulario_web,,,,,Mujer,0.0
2023,21.0,4,14,1545550535,Urgencia,Ciudadano,,,Salud,Salud mental,Sí,Línea 145,,,,,Mujer,40.0
2023,9.0,4,15,7545550535,Urgencia,Ciudadano,,,Trata,No aplica,Sí,Línea 145,,,,,Hombre,0.0
2023,10.0,4,15,9455550535,Urgencia,Ciudadano,,,Otro,Judicialización,Sí,Línea 145,,,,,Hombre,0.0
2023,12.0,4,15,1555550535,Urgencia,Ciudadano,,,Otro,Otro,Sí,Línea 145,,,,,Mujer,0.0
2023,17.0,4,15,8465550535,Urgencia,Ciudadano,,,Otro,Judicialización,Sí,Línea 145,,,,,Mujer,0.0
2023,18.0,4,15,9465550535,Urgencia,Ciudadano,,,Trata,No aplica,Sí,Línea 145,,,,,Hombre,0.0
2023,15.0,4,16,575550535,Urgencia,Ciudadano,Neuquén,San Martin de los Andes,Salud,Salud mental,No,Línea 145,Argentina,Neuquén,,,Varón cis,19.0
2023,8.0,4,17,5584650535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Violencias,Familiar > asesoramiento para realizar denuncia,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Varón cis,0.0
2023,9.0,4,17,7584650535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Judicializacion,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Varón cis,0.0
2023,12.0,4,17,5594650535,Urgencia,Ciudadano,Buenos Aires,Mar del Plata,Trata,Datos de judicializacion,No,Línea 145,Argentina,Buenos Aires,,,Varón cis,0.0
2023,13.0,4,17,9405650535,Urgencia,Ciudadano,,,Trata,Explotación sexual,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Varón cis,0.0
2023,13.0,4,17,505650535,Urgencia,Institución - Fiscalia Federal N 2 de Rosario,,Rosario,Trata,Explotación sexual,No,Línea 145,,Santa Fe,,,Mujer cis,0.0
2023,19.0,4,17,2515650535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer cis,0.0
2023,21.0,4,17,1525650535,Urgencia,Ciudadano,Río Negro,Ministro Ramos Mexía,Trata,Explotación sexual,Sí,Línea 145,,Río Negro,,Concurrió en otra oportunidad,Mujer cis,57.0
2023,6.0,4,18,6525650535,Urgencia,Ciudadano,Córdoba,Deán Funes,Salud,Salud mental,Sí,Línea 145,,Córdoba,,"No sabe, no recuerda",Varón cis,50.0
2023,9.0,4,18,1535650535,Urgencia,Institución - SERVICIO DE PROTECCIÓN DE MENORES DE LUJÁN,Buenos Aires,La Plata,Trata,Explotación sexual,No,Línea 145,,,,,Mujer,0.0
2023,10.0,4,18,2535650535,Urgencia,Ciudadano,,,Trata,Consulta judicialización,Sí,Línea 145,,La Rioja,,,Hombre,0.0
2023,11.0,4,18,3535650535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Persona desaparecida,No,Línea 145,,Ciudad Autónoma de Buenos Aires,Buenos Aires,Por publicidad en Internet,Mujer,43.0
2023,11.0,4,18,4535650535,Urgencia,Ciudadano,,,Trata,Explotación laboral,Sí,Línea 145,Argentina,,San Roque,,Varón cis,0.0
2023,17.0,4,18,5545650535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Violencia familiar,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,0.0
2023,17.0,4,18,6545650535,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,,,,,Mujer,0.0
2023,9.0,4,19,1565650535,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Trata,Niñez,Sí,Línea 145,Argentina,Tucumán,,,Mujer,0.0
2023,16.0,4,19,5575650535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,Línea 145,,Santiago del Estero,Termas de Río Hondo,,Mujer cis,0.0
2023,16.0,4,19,6575650535,Urgencia,Institución - ONG RAZONAR,,,Trata,Información ayuda económica,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,17.0,4,19,8484750535,Urgencia,Ciudadano,,,Trata,Información,Sí,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,9.0,4,20,8494750535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,No aplica,No,Línea 145,,Buenos Aires,,,Mujer,50.0
2023,12.0,4,20,1594750535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Posible captación,Sí,Línea 145,,Buenos Aires,,,Mujer,45.0
2023,12.0,4,20,3594750535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,No aplica,Sí,Llamada no pertinente,,Buenos Aires,,,Mujer,25.0
2023,14.0,4,20,4594750535,Urgencia,Institución - Fiscalia Federal Nro.2 de Rosario,Santa Fe,Rosario,Trata,Otro,No,Línea 145,,Santa Fe,,,Mujer,0.0
2023,14.0,4,20,5594750535,Urgencia,Ciudadano,,,Otro,Control animal,Sí,Línea 145,,,,,No sabe / no contesta,0.0
2023,17.0,4,20,8405750535,Urgencia,Ciudadano,Buenos Aires,Dolores,Violencia de género,Física,Sí,Línea 145,,Buenos Aires,,,Hombre,0.0
2023,21.0,4,20,9405750535,Urgencia,Ciudadano,Chaco,Resistencia,Trata,Salud mental,Sí,Línea 145,Argentina,Chaco,,,Mujer cis,0.0
2023,21.0,4,20,505750535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,Argentina,,,,Mujer cis,0.0
2023,9.0,4,21,8415750535,Urgencia,Ciudadano,Corrientes,,Trabajo (ex legal laboral),Cuestiones salariales o de registración,No,Línea 145,Argentina,Misiones,,,Varón cis,42.0
2023,13.0,4,21,3515750535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Información de judialización,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,15.0,4,21,4515750535,Urgencia,Ciudadano,,,Trata,Judicialización,Sí,Línea 145,,,,,Mujer,0.0
2023,15.0,4,21,5515750535,Urgencia,Ciudadano,,,Trata,Oferta laboral engañosa,No,Línea 145,,Entre Ríos,,,Mujer,0.0
2023,15.0,4,21,6515750535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trabajo (ex legal laboral),Despidos,No,Línea 145,,Corrientes,,,Hombre,0.0
2023,15.0,4,21,7515750535,Urgencia,Ciudadano,Entre Ríos,,Trata,Oferta laboral engañosa,No,Línea 145,,Entre Ríos,,,Mujer,0.0
2023,18.0,4,21,525750535,Urgencia,Institución - Programa de Rescate y Acompañamiento a personas damnificadas por el Delito de Trata de la Provincia de Buenos Aires,,,Trata,"Explotación sexual niñas, niños y adolescentes",No,Correo Institucional,,Buenos Aires,,,No sabe / no contesta,0.0
2023,19.0,4,21,1525750535,Urgencia,Ciudadano,Corrientes,,Trata,Salud mental,No,Línea 145,,Corrientes,,,Mujer,0.0
2023,21.0,4,21,5525750535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Oferta laboral engañosa,Sí,Línea 145,,,,,Mujer cis,0.0
2023,0.0,4,22,6525750535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2023,3.0,4,22,8435750535,Urgencia,Ciudadano,Córdoba,Deán Funes,Salud,Salud mental,Sí,Línea 145,,Córdoba,,,Varón cis,40.0
2023,13.0,4,22,1545750535,Urgencia,Ciudadano,,,Otro,No aplica,Sí,Formulario_web,,Chaco,,,Mujer,0.0
2023,18.0,4,22,6545750535,Urgencia,Ciudadano,,,Otro,No aplica,No,Línea 145,,,,,Hombre,0.0
2023,13.0,4,23,2565750535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Violencias,Hostigamiento,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,55.0
2023,12.0,4,24,1594841535,Urgencia,Ciudadano,,buenos aires,Trata,No aplica,No,Línea 145,,,,,Mujer cis,0.0
2023,14.0,4,24,4594841535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,No aplica,Sí,Línea 145,,Buenos Aires,,,Varón cis,0.0
2023,14.0,4,24,5594841535,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,,,,Mujer cis,0.0
2023,15.0,4,24,7594841535,Urgencia,Ciudadano,Santa Fe,Frontera,Violencias,Familiar > denuncia ya realizada,No,Línea 145,Argentina,Santa Fe,Buenos Aires,Por recomendación,Mujer cis,18.0
2023,16.0,4,24,9405841535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2023,19.0,4,24,3505841535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Consulta de judicializacion,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer cis,0.0
2023,22.0,4,24,7505841535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,No aplica,Sí,Llamada no pertinente,,Buenos Aires,,"No sabe, no recuerda",Mujer,24.0
2023,0.0,4,25,1515841535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,"Planes, programas sociales y prestaciones de la seguridad social","Otro (planes, programas sociales y prestaciones de la seguridad social)",Sí,Correo Institucional,,Buenos Aires,,"No sabe, no recuerda",Mujer,30.0
2023,0.0,4,25,2515841535,Urgencia,Ciudadano,Buenos Aires,La Plata,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,"No sabe, no recuerda",Varón cis,65.0
2023,2.0,4,25,4515841535,Urgencia,Ciudadano,Santa Fe,Rosario,Salud,Salud mental,No,Línea 145,Argentina,Santa Fe,Rosario,"No sabe, no recuerda",Mujer cis,60.0
2023,14.0,4,25,3525841535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Hombre,60.0
2023,14.0,4,25,5525841535,Urgencia,Institución - Ministerio de Desarrollo social,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,No aplica,No,Línea 145,,Buenos Aires,,,Mujer,35.0
2023,19.0,4,25,8445841535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,"Violencia, tortura.",Sí,Línea 145,,Buenos Aires,,,Hombre,35.0
2023,11.0,4,26,7545841535,Urgencia,"Institución - Fiscalía nro. 12 de Lomas de Zamora, Bs As",Buenos Aires,Alte. Brown,Trata,Explotación sexual,No,Línea 145,,Buenos Aires,,,Mujer,30.0
2023,18.0,4,26,8465841535,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,,,,Mujer,0.0
2023,18.0,4,26,9465841535,Urgencia,Ciudadano,Córdoba,Deán Funes,Trata,No aplica,No,Correo Institucional,,,,,No sabe / no contesta,0.0
2023,20.0,4,26,1565841535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Legal penal,Imputado en causa,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,45.0
2023,7.0,4,27,6575841535,Urgencia,Ciudadano,Buenos Aires,Isidro Casanova,Trata,Ofrecimiento,No,Línea 145,Argentina,Buenos Aires,Guaymallen,,Mujer cis,30.0
2023,8.0,4,27,8484941535,Urgencia,Ciudadano,,,Violencia de género,Física,Sí,Línea 145,,,,,Mujer,50.0
2023,9.0,4,27,584941535,Urgencia,Ciudadano,,,Violencia de género,Física,Sí,Línea 145,,,,,Mujer,50.0
2023,10.0,4,27,1584941535,Urgencia,Institución - Linea 137 Programa Contra las Violencias Min. Justicia,,,Trata,Reducción a la servidumbre o situaciones análogas,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,30.0
2023,10.0,4,27,2584941535,Emergencia,Ciudadano,Tucumán,San Miguel de Tucumán,Relaciones de familia (ex legal familia),Otro (relaciones de familia),Sí,Línea 145,,Tucumán,,,Hombre,28.0
2023,15.0,4,27,8494941535,Urgencia,Ciudadano,,,Violencias,Discapacidad,Sí,Línea 145,,,,,No sabe / no contesta,0.0
2023,21.0,4,27,3594941535,Urgencia,Ciudadano,Corrientes,Corrientes,Trata,No aplica,No,Línea 145,Argentina,Corrientes,,,Mujer cis,0.0
2023,14.0,4,28,1515941535,Urgencia,Ciudadano,Tierra del Fuego,tierra del fuego,Trabajo (ex legal laboral),Otro (trabajo),Sí,Línea 145,,Tierra del Fuego,,,Hombre,0.0
2023,15.0,4,28,3515941535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Violencias,Sí,Línea 145,,Buenos Aires,,,Hombre,0.0
2023,16.0,4,28,6515941535,Urgencia,Ciudadano,,,Trata,Violencias,Sí,Línea 145,,Misiones,,,Mujer,0.0
2023,20.0,4,28,525941535,Urgencia,Ciudadano,Santa Fe,Santa Fe,Trata,"Explotación laboral niñas, niños y adolescentes",Sí,Línea 145,,Santa Fe,,,Mujer cis,0.0
2023,23.0,4,28,1525941535,Urgencia,Ciudadano,Chubut,Esquel,Violencias,Familiar > asesoramiento para realizar denuncia,Sí,Línea 145,,Chubut,,,Varón cis,0.0
2023,0.0,4,29,2525941535,Urgencia,Ciudadano,Córdoba,Dean Funes,Salud,Salud mental,Sí,Correo Institucional,,Córdoba,Dean Funes,,Mujer cis,40.0
