ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
1.0,0.7391304347826086,0.2727272727272727,0.5333333333333333,0.2857142857142857,0.7787184978728732,1.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.5,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,1.0,0.2727272727272727,0.5333333333333333,0.0,0.5,0.7826086956521738,0.8900432900432901,0.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.8260869565217391
1.0,0.7391304347826086,0.2727272727272727,0.5333333333333333,0.2857142857142857,0.0011789912740823513,0.0,0.0,0.5765472312703583,0.30434782608695654,0.18322295805739514,0.0,0.23308270676691728,1.0,0.41025641025641024,1.0,0.29166666666666663,0.982078853046595,0.375,0.1323529411764706,0.0,0.0,1.0,0.2727272727272727,0.5333333333333333,0.0,0.5,0.7826086956521738,0.8909090909090909,0.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.8260869565217391
1.0,0.7826086956521738,0.2727272727272727,0.5333333333333333,0.2857142857142857,0.11241497218950308,1.0,0.0,0.0,0.2608695652173913,0.6920529801324503,0.0,0.6842105263157894,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,1.0,0.2727272727272727,0.5333333333333333,0.0,0.5,0.7826086956521738,0.8917748917748918,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.8695652173913043
1.0,0.8695652173913043,0.2727272727272727,0.5333333333333333,0.2857142857142857,0.7798308576820274,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.125,0.1764705882352941,0.23076923076923078,0.33695652173913043,1.0,0.2727272727272727,0.5333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.8695652173913043
1.0,0.3913043478260869,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.0034037108923907697,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.5652173913043478,1.0,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.43478260869565216
1.0,0.6086956521739131,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.6708195963849152,0.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.5263157894736842,1.0,0.8205128205128205,0.0,0.41666666666666663,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.6304347826086957,1.0,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.6086956521739131
1.0,0.6086956521739131,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.7820555773003358,0.0,0.0,0.5765472312703583,0.043478260869565216,0.5761589403973509,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.041666666666666664,0.982078853046595,0.375,0.7941176470588235,0.0,0.0,1.0,0.2727272727272727,0.5666666666666667,0.0,0.5,0.7826086956521738,0.8926406926406927,0.0,0.8888888888888888,1.0,1.0,0.08695652173913043,0.6086956521739131
1.0,0.6521739130434783,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.9945163008487894,1.0,1.0,0.0,0.0,0.11920529801324503,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,1.0,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6956521739130435
1.0,0.6521739130434783,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.004516070701544972,1.0,0.0,0.0,0.2608695652173913,0.0640176600441501,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.0,0.6521739130434783,1.0,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.6521739130434783
1.0,0.6956521739130435,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.22698803253238642,0.0,0.0,0.0,0.0,0.2836644591611479,0.0,0.8270676691729323,1.0,0.6923076923076923,1.0,0.20833333333333331,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.5666666666666667,0.0,0.5,0.7826086956521738,0.8935064935064935,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7391304347826086
1.0,0.7391304347826086,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.4494599943632279,1.0,1.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.375,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.7608695652173912,1.0,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.7391304347826086
1.0,0.7391304347826086,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.7831679371094901,1.0,1.0,0.0,0.0,0.0684326710816777,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.5434782608695652,1.0,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7826086956521738
1.0,0.7826086956521738,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.8843926797425229,0.0,1.0,0.0,0.17391304347826086,0.7560706401766004,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,1.0,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.8260869565217391
1.0,0.9565217391304348,0.2727272727272727,0.5666666666666667,0.2857142857142857,0.005628430510699181,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.5434782608695652,1.0,0.2727272727272727,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,1.0
1.0,0.34782608695652173,0.2727272727272727,0.6,0.2857142857142857,0.7842802969186443,0.0,1.0,0.4201954397394137,0.0,0.5231788079470199,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.34782608695652173
1.0,0.34782608695652173,0.2727272727272727,0.6,0.2857142857142857,0.8855050395516771,1.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5,0.982078853046595,0.125,0.7941176470588235,0.0,0.5978260869565217,1.0,0.2727272727272727,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.3913043478260869
1.0,0.4782608695652174,0.2727272727272727,0.6,0.2857142857142857,0.9978533802762521,0.0,0.0,0.4006514657980456,0.0,0.7141280353200883,0.0,0.18045112781954886,1.0,0.41025641025641024,0.0,0.0,0.982078853046595,0.375,0.7941176470588235,0.23076923076923078,0.3804347826086956,1.0,0.2727272727272727,0.6,0.0,0.5,0.7826086956521738,0.8943722943722944,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5217391304347826
1.0,0.5652173913043478,0.2727272727272727,0.6,0.6071428571428571,0.11908913104442831,0.0,0.0,0.15635179153094464,0.2608695652173913,0.2108167770419426,0.0,0.8270676691729323,1.0,0.41025641025641024,1.0,0.29166666666666663,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.6,0.0,0.5,0.7826086956521738,0.8952380952380953,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.5652173913043478
1.0,0.6086956521739131,0.2727272727272727,0.6,0.2857142857142857,0.23032511195984906,0.0,0.0,0.15960912052117265,0.2608695652173913,0.7538631346578366,0.0,0.8270676691729323,1.0,0.41025641025641024,1.0,0.29166666666666663,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.6,0.0,0.5,0.7826086956521738,0.8961038961038961,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.6086956521739131
1.0,0.7826086956521738,0.2727272727272727,0.6,0.2857142857142857,0.008865397555337926,1.0,1.0,0.0,0.30434782608695654,0.7538631346578366,0.0,0.9172932330827067,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.875,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.8260869565217391
1.0,0.8260869565217391,0.2727272727272727,0.6,0.2857142857142857,0.2313373593861794,0.0,0.0,0.5765472312703583,0.30434782608695654,0.7538631346578366,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.16666666666666666,0.982078853046595,0.375,0.7941176470588235,0.0,0.0,1.0,0.2727272727272727,0.6,0.0,0.5,0.7826086956521738,0.896969696969697,0.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.8695652173913043
1.0,0.34782608695652173,0.2727272727272727,0.6333333333333333,0.14285714285714285,0.787517263963283,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.9172932330827067,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.75,0.7941176470588235,0.0,0.0,1.0,0.2727272727272727,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.34782608695652173
1.0,0.6956521739130435,0.2727272727272727,0.6333333333333333,0.14285714285714285,0.6773936428570165,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.9172932330827067,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.5384615384615385,0.0,1.0,0.2727272727272727,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6956521739130435
1.0,0.6956521739130435,0.2727272727272727,0.6333333333333333,0.2857142857142857,0.7886296237724372,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,0.08333333333333333,0.982078853046595,0.125,0.7941176470588235,0.5384615384615385,0.0,1.0,0.2727272727272727,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.7391304347826086
1.0,0.3913043478260869,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.5562576596401233,0.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.3913043478260869
1.0,0.4782608695652174,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.9911903450194184,1.0,0.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.18045112781954886,1.0,0.6923076923076923,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.6666666666666666,0.0,0.5,0.7826086956521738,0.8978354978354979,0.0,0.8888888888888888,1.0,1.0,0.0,0.5217391304347826
1.0,0.6521739130434783,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.8810667239131519,1.0,1.0,0.0,0.0,0.9293598233995585,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,1.0,0.2727272727272727,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7391304347826086
1.0,0.34782608695652173,0.2727272727272727,0.7,0.2857142857142857,0.003414834490482306,0.0,1.0,0.0,1.0,0.9293598233995585,0.0,0.9624060150375939,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.125,0.10294117647058823,0.23076923076923078,0.41304347826086957,1.0,0.2727272727272727,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.34782608695652173
1.0,0.4782608695652174,0.2727272727272727,0.7,0.14285714285714285,0.559594739067586,0.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.5384615384615385,0.0,1.0,0.2727272727272727,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.4782608695652174
1.0,0.5217391304347826,0.2727272727272727,0.7,0.2857142857142857,0.6708307199830067,0.0,0.0,0.0,0.08695652173913043,0.6666666666666666,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.08333333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.7,0.0,0.5,0.7826086956521738,0.8987012987012987,0.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.5652173913043478
1.0,0.5652173913043478,0.2727272727272727,0.7,0.2857142857142857,0.004527194299636515,0.0,1.0,0.0,0.2608695652173913,0.7814569536423841,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.25,0.8207885304659498,0.125,0.4852941176470588,0.23076923076923078,0.5760869565217391,1.0,0.2727272727272727,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.6086956521739131
1.0,0.6956521739130435,0.2727272727272727,0.7,0.2857142857142857,0.5607070988767402,0.0,1.0,0.0,0.6521739130434783,0.7229580573951435,0.0,0.9624060150375939,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.7826086956521738
1.0,0.5652173913043478,0.2727272727272727,0.7333333333333333,0.2857142857142857,0.11798789483336566,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.5294117647058824,0.15384615384615385,0.4891304347826087,1.0,0.2727272727272727,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.5652173913043478
1.0,0.34782608695652173,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.3425834627758634,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.47058823529411764,0.0,0.4782608695652174,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.3913043478260869
1.0,0.34782608695652173,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.45381944369128413,1.0,1.0,0.0,0.0,0.6534216335540839,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.2717391304347826,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.3913043478260869
1.0,0.3913043478260869,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.5650554246067049,1.0,1.0,0.0,0.8695652173913043,0.9911699779249448,0.0,0.45864661654135336,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.43478260869565216
1.0,0.3913043478260869,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.6762914055221256,1.0,1.0,0.0,0.21739130434782608,0.1997792494481236,0.0,0.8120300751879699,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.3913043478260869
1.0,0.43478260869565216,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.7875273864375463,0.0,0.0,0.5765472312703583,0.043478260869565216,0.17549668874172186,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.041666666666666664,0.982078853046595,0.375,0.7941176470588235,0.9230769230769231,0.0,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.7826086956521738,0.8995670995670996,0.0,0.8888888888888888,1.0,1.0,0.08695652173913043,0.4782608695652174
1.0,0.4782608695652174,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.999988109986,0.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.16666666666666666,0.0967741935483871,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.5217391304347826
1.0,0.4782608695652174,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.009987879838755431,1.0,1.0,0.0,0.5217391304347826,0.45143487858719644,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5,0.982078853046595,0.75,0.7941176470588235,0.23076923076923078,0.3804347826086956,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.5217391304347826
1.0,0.5652173913043478,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.23245984166959688,1.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5,0.982078853046595,0.75,0.7941176470588235,0.23076923076923078,0.0,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.5652173913043478
1.0,0.5652173913043478,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.34369582258501763,0.0,1.0,0.0,0.21739130434782608,0.1997792494481236,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.20833333333333331,0.982078853046595,0.125,0.08823529411764705,0.0,0.43478260869565216,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.5652173913043478
1.0,0.6521739130434783,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.6774037653312798,0.0,1.0,0.0,0.6956521739130435,0.9834437086092715,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.6666666666666666,0.7956989247311828,0.125,0.7941176470588235,0.9230769230769231,0.0,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6521739130434783
1.0,0.6956521739130435,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.8788521267691067,0.0,1.0,0.0,0.0,0.6545253863134658,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.875,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6956521739130435
1.0,0.7391304347826086,0.2727272727272727,0.7666666666666667,0.2857142857142857,8.787753728298903e-05,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.7826086956521738
1.0,0.7391304347826086,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.1113238584527037,1.0,0.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.6923076923076923,0.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.7826086956521738,0.9004329004329005,0.0,0.8888888888888888,1.0,1.0,0.0,0.8260869565217391
1.0,0.9130434782608695,0.2727272727272727,0.7666666666666667,0.6071428571428571,0.6675037630298073,0.0,1.0,0.0,0.0,0.543046357615894,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.0,0.0967741935483871,0.125,0.10294117647058823,0.15384615384615385,0.43478260869565216,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.9130434782608695
1.0,1.0,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.0012002373464371982,1.0,1.0,0.0,0.0,0.543046357615894,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.47058823529411764,0.15384615384615385,0.30434782608695654,1.0,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,1.0
1.0,0.4782608695652174,0.2727272727272727,0.8,0.2857142857142857,0.0023125971555914074,1.0,0.0,0.0,0.2608695652173913,0.6920529801324503,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.125,0.08823529411764705,0.15384615384615385,0.5434782608695652,1.0,0.2727272727272727,0.8,0.0,0.5,0.7826086956521738,0.9012987012987013,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.5652173913043478
1.0,0.6086956521739131,0.2727272727272727,0.8,0.25,0.4472565208172743,0.0,1.0,0.0,0.7391304347826086,0.7847682119205298,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,0.7083333333333333,0.982078853046595,0.75,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.7391304347826086,0.7826086956521738
1.0,0.6521739130434783,0.2727272727272727,0.8,0.2857142857142857,0.7809644635635364,0.0,0.0,0.0,0.9130434782608695,0.7847682119205298,0.0,0.23308270676691728,1.0,0.8205128205128205,0.0,0.41666666666666663,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.5652173913043478,1.0,0.2727272727272727,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9130434782608695,0.6521739130434783
1.0,0.6956521739130435,0.2727272727272727,0.8,0.2857142857142857,0.8821892061965694,0.0,0.0,0.0,0.4782608695652174,0.4249448123620309,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.4583333333333333,0.982078853046595,0.375,0.7941176470588235,0.0,0.0,1.0,0.2727272727272727,0.8,0.0,0.5,0.7826086956521738,0.9021645021645022,0.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.7391304347826086
1.0,0.6956521739130435,0.2727272727272727,0.8,0.2857142857142857,0.9934251871119901,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.3804347826086956,1.0,0.2727272727272727,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7391304347826086
1.0,0.7826086956521738,0.2727272727272727,0.8,0.2857142857142857,0.5596048615418493,1.0,1.0,0.0,0.0,0.7505518763796909,0.0,0.45864661654135336,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5652173913043478,1.0,0.2727272727272727,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7826086956521738
1.0,0.7826086956521738,0.2727272727272727,0.8,0.2857142857142857,0.6708408424572699,0.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.16666666666666666,0.0967741935483871,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.8260869565217391
1.0,0.21739130434782608,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.2270092786047413,0.0,1.0,0.3452768729641694,0.13043478260869565,0.17991169977924945,0.0,0.9172932330827067,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.2608695652173913
1.0,0.3913043478260869,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.5607172213510034,1.0,1.0,0.0,0.13043478260869565,0.17991169977924945,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.125,0.982078853046595,0.875,0.7941176470588235,0.15384615384615385,0.32608695652173914,1.0,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2608695652173913,0.3913043478260869
1.0,0.6086956521739131,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.11688565749847477,0.0,0.0,0.0,1.0,0.7538631346578366,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.0,0.982078853046595,0.875,0.1323529411764706,0.15384615384615385,0.4782608695652174,1.0,0.2727272727272727,0.8333333333333334,0.0,0.5,0.7826086956521738,0.9030303030303031,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.6956521739130435
1.0,0.6956521739130435,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.6730655620755783,0.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.7391304347826086
1.0,0.8260869565217391,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.006762036392208237,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.8260869565217391
