hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
0.6956521739130435,0.23126004926708332,0.0,0.5765472312703583,0.0,0.0,0.18045112781954886,0.5416666666666666,0.7585446527012129,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5416666666666666,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.2,0.0,0.6666666666667425,0.7272727272727273,0.2
0.6956521739130435,0.4537320110979248,0.5,0.0,0.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.2,0.0,0.6666666666667425,0.7272727272727273,0.2
0.8695652173913043,0.12113642816081682,0.0,0.0,0.0,0.0,0.23308270676691728,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.41025641025641024,0.5,0.9583333333333333,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.7272727272727273,0.2,0.0,0.6666666666667425,0.7272727272727273,0.2
0.3913043478260869,0.5561803495210272,0.5,0.0,0.0,0.0,0.6842105263157894,0.0,0.6538037486218302,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.7272727272727273,0.23333333333333334,0.0,0.6666666666667425,0.7272727272727273,0.23333333333333334
0.4782608695652174,0.9911130349003223,0.5,0.0,0.0,0.0,0.18045112781954886,0.4583333333333333,0.8379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.08333333333333333,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.7272727272727273,0.23333333333333334,0.0,0.6666666666667425,0.7272727272727273,0.23333333333333334
0.6086956521739131,0.001112804753077866,0.5,0.0,0.0,0.0,0.6842105263157894,0.25,0.7464167585446527,1.0,0.2857142857142857,0.8205128205128205,0.5,0.25,0.7941176470588235,0.6521739130434783,0.6666666666667425,0.7272727272727273,0.23333333333333334,0.0,0.6666666666667425,0.7272727272727273,0.23333333333333334
0.6521739130434783,0.2235847665839193,0.5,0.0,0.0,0.0,0.6842105263157894,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6521739130434783,0.6666666666667425,0.7272727272727273,0.23333333333333334,0.0,0.6666666666667425,0.7272727272727273,0.23333333333333334
0.9130434782608695,0.33482074749934004,0.0,0.0,1.0,0.0,0.3533834586466165,0.25,0.9757442116868799,1.0,0.2857142857142857,0.41025641025641024,0.5,0.25,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.7272727272727273,0.23333333333333334,0.0,0.6666666666667425,0.7272727272727273,0.23333333333333334
0.3913043478260869,0.11346114547765279,0.5,0.4364820846905538,0.0,0.0,0.18045112781954886,0.5,0.538037486218302,1.0,0.14285714285714285,0.8205128205128205,0.5,0.5,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.7272727272727273,0.26666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.26666666666666666
1.0,0.11568586509596121,0.0,0.0,1.0,0.0,0.3533834586466165,0.25,0.21058434399117973,1.0,0.2857142857142857,0.41025641025641024,0.5,0.25,0.7941176470588235,1.0,0.6666666666667425,0.7272727272727273,0.26666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.26666666666666666
0.5652173913043478,0.11791058471426963,0.0,0.0,1.0,0.0,0.6842105263157894,0.25,0.21058434399117973,1.0,0.2857142857142857,0.41025641025641024,0.5,0.25,0.47058823529411764,0.6086956521739131,0.6666666666667425,0.7272727272727273,0.3,0.0,0.6666666666667425,0.7272727272727273,0.3
0.6521739130434783,0.6740904892913733,0.5,0.0,0.0,0.0,0.6842105263157894,0.0,0.649393605292172,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.3529411764705882,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.3,0.0,0.6666666666667425,0.7272727272727273,0.3
0.9130434782608695,0.6752028491005274,0.5,0.0,1.0,0.0,0.5112781954887218,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.9565217391304348,0.6666666666667425,0.7272727272727273,0.3,0.0,0.6666666666667425,0.7272727272727273,0.3
0.0,0.9987994411815779,0.5,0.0,1.0,0.0,0.8120300751879699,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,0.043478260869565216,0.6666666666667425,0.7272727272727273,0.3333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.3333333333333333
0.08695652173913043,0.00879921103433344,0.5,0.0,1.0,0.0,0.2556390977443609,0.29166666666666663,0.587651598676957,1.0,0.2857142857142857,0.8205128205128205,0.5,0.29166666666666663,0.7941176470588235,0.08695652173913043,0.6666666666667425,0.7272727272727273,0.3333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.3333333333333333
0.08695652173913043,0.12003519194975418,0.5,0.0,1.0,0.0,0.2556390977443609,0.29166666666666663,0.587651598676957,1.0,0.2857142857142857,0.8205128205128205,0.5,0.29166666666666663,0.7941176470588235,0.08695652173913043,0.6666666666667425,0.7272727272727273,0.3333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.3333333333333333
0.3913043478260869,0.11124754945743592,0.5,0.0,0.0,0.0,0.6842105263157894,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.044117647058823525,0.43478260869565216,0.6666666666667425,0.7272727272727273,0.3666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.3666666666666667
0.7826086956521738,0.557303832928273,0.5,0.0,0.0,0.0,0.8270676691729323,0.0,0.4244762954796031,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.3666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.3666666666666667
0.9565217391304348,0.11347226907574434,0.5,0.0,1.0,0.0,0.7218045112781954,0.0,0.5512679162072768,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.3529411764705882,0.9565217391304348,0.6666666666667425,0.7272727272727273,0.3666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.3666666666666667
0.0,0.22470824999116507,0.5,0.22801302931596093,0.0,0.0,0.2556390977443609,0.0,0.6085997794928335,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.3529411764705882,0.08695652173913043,0.6666666666667425,0.7272727272727273,0.4,0.0,0.6666666666667425,0.7272727272727273,0.4
0.6521739130434783,0.22582060980031926,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.5148842337375965,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.4,0.0,0.6666666666667425,0.7272727272727273,0.4
0.6956521739130435,0.44829257163116076,0.5,0.6156351791530945,0.0,0.0,0.2556390977443609,0.0,0.6085997794928335,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7391304347826086,0.6666666666667425,0.7272727272727273,0.4,0.0,0.6666666666667425,0.7272727272727273,0.4
0.43478260869565216,0.6718768932711564,0.5,0.0,0.0,0.0,0.3533834586466165,0.20833333333333331,0.7872105843439912,1.0,0.2857142857142857,0.8205128205128205,0.5,0.20833333333333331,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.7272727272727273,0.43333333333333335,0.0,0.6666666666667425,0.7272727272727273,0.43333333333333335
0.6956521739130435,0.5617532721648899,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.2249173098125689,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.43333333333333335,0.0,0.6666666666667425,0.7272727272727273,0.43333333333333335
0.7391304347826086,0.6729892530803105,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.4244762954796031,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7391304347826086,0.6666666666667425,0.7272727272727273,0.43333333333333335,0.0,0.6666666666667425,0.7272727272727273,0.43333333333333335
0.043478260869565216,0.4516296510586234,0.5,0.0,1.0,0.0,0.2556390977443609,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.7941176470588235,0.043478260869565216,0.6666666666667425,0.7272727272727273,0.4666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.4666666666666667
0.6521739130434783,0.6741016128894648,0.0,0.6547231270358307,0.0,0.0,0.18045112781954886,0.4583333333333333,0.4288864388092613,1.0,0.2857142857142857,0.41025641025641024,0.5,0.4583333333333333,0.7941176470588235,0.7391304347826086,0.6666666666667425,0.7272727272727273,0.4666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.4666666666666667
0.7391304347826086,0.8865623364379184,0.5,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,0.7391304347826086,0.6666666666667425,0.7272727272727273,0.4666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.4666666666666667
0.34782608695652173,0.5639779917831983,0.5,0.0,1.0,0.0,0.18045112781954886,0.4583333333333333,0.4288864388092613,1.0,0.2857142857142857,0.8205128205128205,0.5,0.4583333333333333,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.7272727272727273,0.5,0.0,0.6666666666667425,0.7272727272727273,0.5
0.43478260869565216,0.675213972698619,0.5,0.0,0.0,0.0,0.3533834586466165,0.0,0.2061742006615215,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.4782608695652174,0.6666666666667425,0.7272727272727273,0.5,0.0,0.6666666666667425,0.7272727272727273,0.5
0.4782608695652174,0.7864499536140397,0.5,0.0,1.0,0.0,0.23308270676691728,0.8333333333333333,0.7750826901874311,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.7272727272727273,0.5,0.0,0.6666666666667425,0.7272727272727273,0.5
0.4782608695652174,0.8875745838642487,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.27122381477398017,1.0,0.2857142857142857,0.6923076923076923,0.5,0.0,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.7272727272727273,0.5,0.0,0.6666666666667425,0.7272727272727273,0.5
0.5652173913043478,0.1200463155478457,0.0,0.4006514657980456,0.0,0.0,0.18045112781954886,0.7916666666666666,0.04520396912899669,1.0,0.14285714285714285,0.41025641025641024,0.5,0.16666666666666666,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.7272727272727273,0.5,0.0,0.6666666666667425,0.7272727272727273,0.5
0.7391304347826086,0.45375425829410787,0.0,0.6547231270358307,0.0,0.0,0.18045112781954886,0.4583333333333333,0.4288864388092613,1.0,0.14285714285714285,0.8205128205128205,0.5,0.4583333333333333,0.7941176470588235,0.7391304347826086,0.6666666666667425,0.7272727272727273,0.5,0.0,0.6666666666667425,0.7272727272727273,0.5
0.9565217391304348,0.34363063718784137,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.3836824696802646,1.0,0.2857142857142857,0.6923076923076923,0.5,0.0,0.7941176470588235,0.9565217391304348,0.6666666666667425,0.7272727272727273,0.5,0.0,0.6666666666667425,0.7272727272727273,0.5
0.0,0.4548666181032621,0.0,0.0,1.0,0.0,0.18045112781954886,0.0,0.5325248070562293,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.7941176470588235,0.043478260869565216,0.6666666666667425,0.7272727272727273,0.5333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.5333333333333333
0.5652173913043478,0.33373063488636895,0.5,0.0,1.0,0.0,0.593984962406015,0.8333333333333333,0.7750826901874311,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.7272727272727273,0.5333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.5333333333333333
0.6521739130434783,0.5562025967172104,0.5,0.0,1.0,0.0,0.6842105263157894,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.10256410256410256,0.5,0.9583333333333333,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.5333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.5333333333333333
0.7391304347826086,0.9911352820965054,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.8754134509371555,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.7272727272727273,0.5333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.5333333333333333
1.0,0.2236070137801024,0.5,0.0,0.0,0.0,0.42105263157894735,0.8333333333333333,0.6824696802646086,1.0,0.3214285714285714,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,1.0,0.6666666666667425,0.7272727272727273,0.5333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.5333333333333333
0.043478260869565216,0.33484299469552314,0.5,0.0,0.0,0.0,0.593984962406015,0.8333333333333333,0.7750826901874311,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,0.043478260869565216,0.6666666666667425,0.7272727272727273,0.5666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.5666666666666667
0.4782608695652174,0.8810116609902389,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.22601984564498345,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.7941176470588235,0.4782608695652174,0.6666666666667425,0.7272727272727273,0.5666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.5666666666666667
0.34782608695652173,0.22583173339841084,0.0,0.5765472312703583,0.0,0.0,0.18045112781954886,0.875,0.7023153252480706,1.0,0.2857142857142857,0.41025641025641024,0.5,0.875,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.7272727272727273,0.6,0.0,0.6666666666667425,0.7272727272727273,0.6
0.3913043478260869,0.33706771431383153,0.5,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.7750826901874311,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.7272727272727273,0.6,0.0,0.6666666666667425,0.7272727272727273,0.6
0.4782608695652174,0.9944723615239681,0.5,0.0,0.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.1323529411764706,0.5652173913043478,0.6666666666667425,0.7272727272727273,0.6,0.0,0.6666666666667425,0.7272727272727273,0.6
0.6521739130434783,0.9955847213331221,0.5,0.0,1.0,0.0,0.3533834586466165,0.0,0.6416758544652701,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.5294117647058824,0.7391304347826086,0.6666666666667425,0.7272727272727273,0.6,0.0,0.6666666666667425,0.7272727272727273,0.6
0.7391304347826086,0.22805645301671923,0.5,0.0,1.0,0.0,1.0,0.0,0.6438809261300993,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.6,0.0,0.6666666666667425,0.7272727272727273,0.6
0.7391304347826086,0.5617643957629814,0.0,0.0,1.0,0.0,0.9172932330827067,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.6,0.0,0.6666666666667425,0.7272727272727273,0.6
0.9130434782608695,0.9966970811422764,0.0,0.026058631921824105,0.0,0.0,0.18045112781954886,0.8333333333333333,0.9790518191841235,1.0,0.14285714285714285,0.41025641025641024,0.5,0.16666666666666666,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.7272727272727273,0.6,0.0,0.6666666666667425,0.7272727272727273,0.6
0.9130434782608695,0.0066968509950319915,0.0,0.36156351791530944,0.0,0.0,0.9172932330827067,0.0,0.9757442116868799,1.0,0.14285714285714285,0.41025641025641024,0.5,0.16666666666666666,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.7272727272727273,0.6,0.0,0.6666666666667425,0.7272727272727273,0.6
0.43478260869565216,0.7864610772121313,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.35170893054024255,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.7272727272727273,0.6333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.6333333333333333
0.4782608695652174,0.998821688377761,0.5,0.07817589576547232,0.0,0.0,0.8270676691729323,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.7941176470588235,0.4782608695652174,0.6666666666667425,0.7272727272727273,0.6333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.6333333333333333
0.4782608695652174,0.008821458230516527,0.5,0.0,0.0,0.0,0.5112781954887218,0.0,0.24476295479603088,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.4782608695652174,0.6666666666667425,0.7272727272727273,0.6333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.6333333333333333
0.6956521739130435,0.231293420061358,0.5,0.2736156351791531,0.0,0.0,0.2556390977443609,0.0,0.5148842337375965,1.0,0.14285714285714285,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.6333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.6333333333333333
0.7826086956521738,0.4537653818921994,0.5,0.1205211726384365,0.0,0.0,0.8796992481203008,0.9583333333333333,0.7530319735391401,1.0,0.6071428571428571,0.8205128205128205,0.5,0.9583333333333333,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.6333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.6333333333333333
0.7826086956521738,0.5650013628076201,0.5,0.013029315960912053,0.0,0.0,0.18045112781954886,0.8333333333333333,0.597574421168688,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.6333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.6333333333333333
0.8260869565217391,0.6762373437230409,0.5,0.0,1.0,0.0,0.18045112781954886,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.7272727272727273,0.6333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.6333333333333333
0.17391304347826086,0.7885856844476158,0.0,0.36156351791530944,0.0,0.0,0.18045112781954886,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.6923076923076923,0.5,1.0,0.7941176470588235,0.17391304347826086,0.6666666666667425,0.7272727272727273,0.6666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.6666666666666666
0.21739130434782608,0.878798064970022,0.0,0.36156351791530944,0.0,0.0,0.18045112781954886,1.0,0.9757442116868799,1.0,0.2857142857142857,0.6923076923076923,0.5,1.0,0.7941176470588235,0.21739130434782608,0.6666666666667425,0.7272727272727273,0.6666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.6666666666666666
0.43478260869565216,0.33374175848446047,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.7272727272727273,0.6666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.6666666666666666
0.5652173913043478,0.5562137203153019,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.7272727272727273,0.6666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.6666666666666666
0.5652173913043478,0.6674497012307227,0.5,0.0,0.0,0.0,0.6842105263157894,0.20833333333333331,0.7199558985667034,1.0,0.2857142857142857,0.8205128205128205,0.5,0.20833333333333331,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.7272727272727273,0.6666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.6666666666666666
0.6956521739130435,0.9911464056945969,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.7391304347826086,0.6666666666667425,0.7272727272727273,0.6666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.6666666666666666
0.7391304347826086,0.001146175547352496,0.0,0.5765472312703583,0.0,0.0,0.18045112781954886,0.5416666666666666,0.1730981256890849,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5416666666666666,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.6666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.6666666666666666
0.7391304347826086,0.11238215646277322,0.0,0.5765472312703583,0.0,0.0,0.18045112781954886,0.5416666666666666,0.16648291069459759,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5416666666666666,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.6666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.6666666666666666
0.7391304347826086,0.22361813737819397,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.6666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.6666666666666666
0.9565217391304348,0.22473049718734817,0.5,0.0,0.0,0.0,0.18045112781954886,1.0,0.9757442116868799,1.0,0.14285714285714285,0.8205128205128205,0.5,0.0,0.7941176470588235,0.9565217391304348,0.6666666666667425,0.7272727272727273,0.6666666666666666,0.0,0.6666666666667425,0.7272727272727273,0.6666666666666666
0.34782608695652173,0.3370788379119231,0.5,0.3355048859934854,0.0,0.0,0.42105263157894735,0.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.7272727272727273,0.7,0.0,0.6666666666667425,0.7272727272727273,0.7
0.34782608695652173,0.4483148188273438,0.5,0.0,1.0,0.0,0.3533834586466165,0.7083333333333333,0.6207276736493936,1.0,0.2857142857142857,0.8205128205128205,0.5,0.7083333333333333,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.7272727272727273,0.7,0.0,0.6666666666667425,0.7272727272727273,0.7
0.3913043478260869,0.6707867806581853,0.5,0.0,1.0,0.0,0.9624060150375939,0.20833333333333331,0.19955898566703417,1.0,0.2857142857142857,0.8205128205128205,0.5,0.20833333333333331,0.7941176470588235,0.4782608695652174,0.6666666666667425,0.7272727272727273,0.7,0.0,0.6666666666667425,0.7272727272727273,0.7
0.43478260869565216,0.782022761573606,0.5,0.5700325732899023,0.0,0.0,0.2556390977443609,0.5416666666666666,0.5369349503858876,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5416666666666666,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.7272727272727273,0.7,0.0,0.6666666666667425,0.7272727272727273,0.7
0.5217391304347826,0.9944834851220596,0.5,0.0,1.0,0.0,0.42105263157894735,0.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.7272727272727273,0.7,0.0,0.6666666666667425,0.7272727272727273,0.7
0.6956521739130435,0.11571923589023583,0.5,0.0,0.0,0.0,0.2556390977443609,0.7083333333333333,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.7083333333333333,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.7,0.0,0.6666666666667425,0.7272727272727273,0.7
0.8260869565217391,0.22695521680565656,0.0,0.5732899022801303,0.0,0.0,0.18045112781954886,0.5416666666666666,0.9757442116868799,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.7,0.0,0.6666666666667425,0.7272727272727273,0.7
0.8260869565217391,0.3381911977210773,0.0,0.5765472312703583,0.0,0.0,0.18045112781954886,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.7272727272727273,0.7,0.0,0.6666666666667425,0.7272727272727273,0.7
0.9130434782608695,0.44942717863649806,0.0,0.5765472312703583,0.0,0.0,0.23308270676691728,0.5416666666666666,0.30209481808158767,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5416666666666666,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.7272727272727273,0.7,0.0,0.6666666666667425,0.7272727272727273,0.7
0.043478260869565216,0.5606631595519187,0.5,0.0,0.0,0.0,0.6842105263157894,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.7941176470588235,0.043478260869565216,0.6666666666667425,0.7272727272727273,0.7333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.7333333333333333
0.43478260869565216,0.9955958449312139,0.0,0.0,0.0,0.0,0.593984962406015,0.875,0.41124586549062847,1.0,0.2857142857142857,0.41025641025641024,0.5,0.875,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.7333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.7333333333333333
0.4782608695652174,0.005595614783969326,0.0,0.5765472312703583,1.0,0.0,0.18045112781954886,0.625,0.13230429988974643,1.0,0.2857142857142857,0.8205128205128205,0.5,0.625,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.7272727272727273,0.7333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.7333333333333333
0.6086956521739131,0.11683159569939006,0.5,0.0,0.0,0.0,0.49624060150375937,0.8333333333333333,0.7750826901874311,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,0.6521739130434783,0.6666666666667425,0.7272727272727273,0.7333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.7333333333333333
0.6086956521739131,0.22806757661481075,0.0,0.5765472312703583,0.0,0.0,0.18045112781954886,0.625,0.13230429988974643,1.0,0.14285714285714285,0.41025641025641024,0.5,0.625,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.7272727272727273,0.7333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.7333333333333333
0.6521739130434783,0.3393035575302315,0.0,0.0,0.0,0.0,0.9624060150375939,0.5,0.7199558985667034,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.7333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.7333333333333333
0.7391304347826086,0.4505395384456522,0.5,0.0,0.0,0.0,0.8270676691729323,0.0,0.14994487320837926,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.7333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.7333333333333333
0.9130434782608695,0.006707974593123528,0.5,0.0,0.0,0.0,0.2556390977443609,0.9166666666666666,0.8092613009922822,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.7941176470588235,0.9565217391304348,0.6666666666667425,0.7272727272727273,0.7333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.7333333333333333
