fecha_ingreso,hora_ingreso,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_fecha,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.7351308485329104,0.5717073170731707,0.2857142857142857,0.885505483383241,0.0,0.0,0.4364820846905538,0.2608695652173913,0.22075055187637968,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,0.7324281150159744,0.5,0.7826086956521738,0.6595135908440629,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.7351308485329104,0.6019512195121951,0.14285714285714285,0.9967414642986616,1.0,1.0,0.0,0.5217391304347826,0.3620309050772627,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5,0.982078853046595,0.125,0.7941176470588235,0.0,0.5108695652173912,0.7324281150159744,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.7351308485329104,0.751219512195122,0.2857142857142857,0.45168515781310015,1.0,0.0,0.0,0.2608695652173913,0.04415011037527594,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7324281150159744,0.5,0.7826086956521738,0.6595135908440629,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.7359238699444886,0.04390243902439024,0.2857142857142857,0.6741571196439416,0.0,1.0,0.0,0.0,0.04415011037527594,0.0,0.6842105263157894,0.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.7332268370607028,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7359238699444886,0.2175609756097561,0.2857142857142857,0.9978538241078159,0.0,1.0,0.10097719869706841,0.5652173913043478,0.8300220750551877,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5416666666666666,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,0.7332268370607028,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.7359238699444886,0.4526829268292683,0.2857142857142857,0.6752694794530958,0.0,0.0,0.0,0.5217391304347826,0.8300220750551877,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.5,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.43478260869565216,0.7332268370607028,0.5,0.7826086956521738,0.6609442060085837,0.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.7359238699444886,0.7668292682926829,0.2857142857142857,0.5650457459640054,0.0,0.0,0.0,0.17391304347826086,0.6633554083885209,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.7340255591054313,0.5,0.7826086956521738,0.6609442060085837,0.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7359238699444886,0.8721951219512195,0.2857142857142857,0.9999784313433004,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7332268370607028,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7367168913560667,0.05658536585365854,0.2857142857142857,0.5661581057731596,1.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.7340255591054313,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.7367168913560667,0.13658536585365855,0.2857142857142857,0.6773940866885804,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.75,0.7941176470588235,0.23076923076923078,0.0,0.7340255591054313,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7375099127676448,0.6878048780487804,0.2857142857142857,0.8821795275538699,0.0,0.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.6842105263157894,1.0,0.7435897435897436,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7348242811501597,0.5,0.7826086956521738,0.6623748211731044,0.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7375099127676448,0.7902439024390244,0.2857142857142857,0.22588724015288764,0.0,0.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.6842105263157894,1.0,0.7435897435897436,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7348242811501597,0.5,0.7826086956521738,0.6623748211731044,0.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7375099127676448,0.8839024390243903,0.2857142857142857,0.448359201983729,0.0,1.0,0.0,0.0,0.7439293598233996,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.7348242811501597,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7383029341792229,0.19414634146341464,0.2857142857142857,0.0045276381312003705,1.0,1.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7356230031948882,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7383029341792229,0.2575609756097561,0.2857142857142857,0.11576361904662111,1.0,0.0,0.0,0.08695652173913043,0.5827814569536424,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.08333333333333333,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.7356230031948882,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.0
0.7383029341792229,0.2848780487804878,0.2857142857142857,0.22699959996204183,0.0,1.0,0.5993485342019544,0.6521739130434783,0.7538631346578366,0.0,0.9172932330827067,1.0,0.8205128205128205,1.0,0.625,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,0.7356230031948882,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.0
0.7383029341792229,0.36097560975609755,0.2857142857142857,0.3382355808774625,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.9583333333333333,0.7813620071684588,0.75,0.7941176470588235,0.23076923076923078,0.0,0.7356230031948882,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.7383029341792229,0.38926829268292684,0.2857142857142857,0.4494715617928833,1.0,1.0,0.0,0.6956521739130435,0.7626931567328918,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.6666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.7356230031948882,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.7383029341792229,0.455609756097561,0.2857142857142857,0.560707542708304,1.0,0.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.49624060150375937,1.0,0.8205128205128205,1.0,0.6666666666666666,0.982078853046595,0.125,0.5294117647058824,0.15384615384615385,0.0,0.7356230031948882,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.739095955590801,0.31414634146341464,0.2857142857142857,0.6730558834328789,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.47058823529411764,0.23076923076923078,0.0,0.7364217252396166,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.739095955590801,0.35317073170731705,0.2857142857142857,0.7842918643482997,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7364217252396166,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.739095955590801,0.3678048780487805,0.2857142857142857,0.8855166069813325,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7364217252396166,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.739095955590801,0.3795121951219512,0.2857142857142857,0.9967525878967531,0.0,1.0,0.0,0.5652173913043478,0.17770419426048564,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.5416666666666666,0.1863799283154122,0.75,0.7941176470588235,0.9230769230769231,0.0,0.7364217252396166,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.739095955590801,0.6234146341463415,0.2857142857142857,0.6741682432420332,0.0,1.0,0.0,0.0,0.0728476821192053,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.875,0.7941176470588235,0.23076923076923078,0.0,0.7364217252396166,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.739095955590801,0.688780487804878,0.25,0.7854042241574538,1.0,1.0,0.0,0.0,0.0728476821192053,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5869565217391304,0.7364217252396166,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.739095955590801,0.7502439024390244,0.2857142857142857,0.11910069847408372,1.0,0.0,0.0,0.0,0.5883002207505519,0.0,0.8270676691729323,1.0,0.6923076923076923,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7364217252396166,0.5,0.7826086956521738,0.6638054363376251,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.739095955590801,0.7560975609756098,0.2857142857142857,0.34157266030492517,1.0,1.0,0.0,0.30434782608695654,0.5883002207505519,0.0,0.8571428571428571,1.0,0.8205128205128205,1.0,0.29166666666666663,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.7364217252396166,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.739095955590801,0.9541463414634146,0.2857142857142857,0.008875963861165084,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.5434782608695652,0.7364217252396166,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.739095955590801,0.9609756097560975,0.2857142857142857,0.1201119447765858,1.0,1.0,0.0,0.043478260869565216,0.7262693156732892,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.041666666666666664,0.982078853046595,0.125,0.7941176470588235,0.0,0.43478260869565216,0.7364217252396166,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.08695652173913043,0.0
0.7398889770023791,0.25658536585365854,0.2857142857142857,0.888752572902143,1.0,1.0,0.0,0.8695652173913043,0.39624724061810157,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.737220447284345,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7398889770023791,0.3258536585365854,0.2857142857142857,0.9999885538175637,1.0,1.0,0.0,0.0,0.09713024282560706,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.737220447284345,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7398889770023791,0.6614634146341464,0.2857142857142857,0.8788525706006706,0.0,1.0,0.5179153094462541,0.8695652173913043,0.6832229580573952,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.375,0.1323529411764706,0.23076923076923078,0.0,0.737220447284345,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7398889770023791,0.6956097560975609,0.2857142857142857,8.832136884684427e-05,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.737220447284345,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7398889770023791,0.7502439024390244,0.2857142857142857,0.11132430228426757,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.6521739130434783,0.737220447284345,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7406819984139572,0.255609756097561,0.2857142857142857,0.446144604839684,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.5978260869565217,0.7380191693290734,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7406819984139572,0.3551219512195122,0.2857142857142857,0.7798525475859461,0.0,1.0,0.0,0.0,0.39183222958057395,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.875,0.7941176470588235,0.23076923076923078,0.5978260869565217,0.7380191693290734,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7406819984139572,0.5170731707317073,0.25,0.881077290218979,1.0,1.0,0.0,0.0,0.11699779249448124,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,0.0,0.13620071684587814,0.125,0.7941176470588235,0.23076923076923078,0.7717391304347826,0.7380191693290734,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7406819984139572,0.52,0.2857142857142857,0.9923132711343998,1.0,1.0,0.0,0.9130434782608695,0.7991169977924945,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.7380191693290734,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.7406819984139572,0.6731707317073171,0.2857142857142857,0.0023130409871552557,0.0,0.0,0.0,0.9130434782608695,0.7991169977924945,0.0,0.23308270676691728,1.0,0.41025641025641024,0.0,0.875,0.982078853046595,0.375,0.7941176470588235,0.9230769230769231,0.0,0.7380191693290734,0.5,0.7826086956521738,0.6652360515021459,0.0,0.8888888888888888,1.0,1.0,0.9130434782608695,0.0
0.7406819984139572,0.7082926829268292,0.2857142857142857,0.11354902190257599,0.0,1.0,0.0,0.0,0.49337748344370863,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.3913043478260869,0.7380191693290734,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7406819984139572,0.8468292682926829,0.2857142857142857,0.6697289264796796,1.0,0.0,0.0,1.0,0.7538631346578366,0.0,0.3533834586466165,1.0,0.41025641025641024,0.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7380191693290734,0.5,0.7826086956521738,0.6652360515021459,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.7414750198255353,0.16585365853658537,0.2857142857142857,0.003425400796309465,1.0,1.0,0.0,0.17391304347826086,0.6677704194260485,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.7388178913738019,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7414750198255353,0.22439024390243903,0.2857142857142857,0.22589736262715093,0.0,1.0,0.0,0.0,0.3973509933774834,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7388178913738019,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7414750198255353,0.27121951219512197,0.2857142857142857,0.5596053053734131,1.0,1.0,0.0,0.6086956521739131,0.5596026490066225,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5833333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7388178913738019,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.0
0.7414750198255353,0.36097560975609755,0.2857142857142857,0.7820772672042545,0.0,0.0,0.5765472312703583,0.0,0.7052980132450332,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.0,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,0.7388178913738019,0.5,0.7826086956521738,0.6666666666666666,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7414750198255353,0.36390243902439023,0.14285714285714285,0.8833020098372875,0.0,1.0,0.0,0.0,0.3973509933774834,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7388178913738019,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7414750198255353,0.4009756097560976,0.14285714285714285,0.9945379907527081,0.0,1.0,0.09771986970684039,0.5652173913043478,0.6247240618101545,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5416666666666666,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,0.7388178913738019,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.7414750198255353,0.49560975609756097,0.2857142857142857,0.1157737415208844,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.9583333333333333,0.7813620071684588,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7388178913738019,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.7414750198255353,0.7980487804878049,0.2857142857142857,0.7831896270134088,0.0,1.0,0.0,0.7826086956521738,0.7461368653421634,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7396166134185304,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.7422680412371134,0.6985365853658536,0.2857142857142857,0.45281876369460916,1.0,0.0,0.0,0.7826086956521738,0.7461368653421634,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,0.16666666666666666,0.982078853046595,0.125,0.5294117647058824,0.23076923076923078,0.3804347826086956,0.7396166134185304,0.5,0.7826086956521738,0.6680972818311874,0.0,0.8888888888888888,1.0,1.0,0.782608695652174,0.0
0.7422680412371134,0.8312195121951219,0.2857142857142857,0.9988873176065012,0.0,1.0,0.0,0.0,0.49337748344370863,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.4782608695652174,0.7404153354632588,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7422680412371134,0.8565853658536585,0.2857142857142857,0.00888708745925662,1.0,1.0,0.0,0.043478260869565216,0.7350993377483444,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7396166134185304,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.08695652173913043,0.0
0.7430610626486915,0.7717073170731708,0.2857142857142857,0.7886513136763559,0.0,1.0,0.0,0.0,0.9448123620309051,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.75,0.7941176470588235,0.23076923076923078,0.2717391304347826,0.7404153354632588,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7430610626486915,0.8136585365853658,0.2857142857142857,9.944496693838761e-05,0.0,1.0,0.0,0.0,0.8896247240618101,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7404153354632588,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7438540840602696,0.551219512195122,0.2857142857142857,0.33491974752235476,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.7412140575079872,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7438540840602696,0.5853658536585366,0.2857142857142857,0.5573917093531963,1.0,1.0,0.0,0.8695652173913043,0.934878587196468,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.4891304347826087,0.7412140575079872,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7438540840602696,0.7073170731707317,0.2857142857142857,0.6686276902686169,1.0,0.0,0.0,0.6086956521739131,0.1490066225165563,0.0,0.18045112781954886,1.0,0.8205128205128205,0.0,0.5833333333333333,0.982078853046595,0.75,0.7941176470588235,0.9230769230769231,0.6304347826086957,0.7412140575079872,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.0
0.7438540840602696,0.8370731707317073,0.14285714285714285,0.9923243947324913,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.7412140575079872,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7446471054718478,0.0702439024390244,0.2857142857142857,0.7809760309931919,1.0,1.0,0.0,0.0,0.9635761589403974,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.7420127795527156,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7446471054718478,0.19902439024390245,0.2857142857142857,0.22590848622524246,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.7420127795527156,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.7446471054718478,0.23609756097560974,0.2857142857142857,0.5596164289715047,1.0,1.0,0.0,0.6521739130434783,0.9028697571743929,0.0,0.8571428571428571,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.75,0.7941176470588235,0.9230769230769231,0.5869565217391304,0.7420127795527156,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.0
0.7446471054718478,0.28585365853658534,0.2857142857142857,0.6708524098869254,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.8120300751879699,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.7420127795527156,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7446471054718478,0.4380487804878049,0.2857142857142857,0.3382568269498174,0.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.9172932330827067,1.0,0.8205128205128205,0.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7420127795527156,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7446471054718478,0.4380487804878049,0.2857142857142857,0.44949280786523815,0.0,0.0,0.47557003257328995,0.5217391304347826,0.9757174392935982,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.5,0.982078853046595,0.375,0.7941176470588235,0.9230769230769231,0.0,0.7420127795527156,0.5,0.7826086956521738,0.6695278969957081,0.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.7446471054718478,0.5004878048780488,0.2857142857142857,0.8844254932445331,0.0,0.0,0.013029315960912053,0.0,0.15783664459161148,0.0,0.18045112781954886,1.0,0.6923076923076923,1.0,0.0,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,0.7420127795527156,0.5,0.7826086956521738,0.6695278969957081,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7446471054718478,0.6448780487804878,0.2857142857142857,0.22813320584355085,0.0,1.0,0.0,0.30434782608695654,0.5883002207505519,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.29166666666666663,0.982078853046595,0.875,0.7941176470588235,0.23076923076923078,0.0,0.7420127795527156,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.7446471054718478,0.6585365853658537,0.2857142857142857,0.4506051676743923,1.0,0.0,0.5765472312703583,0.5652173913043478,0.3355408388520971,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.375,0.7941176470588235,0.9230769230769231,0.0,0.7420127795527156,0.5,0.7826086956521738,0.6695278969957081,0.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.7446471054718478,0.7258536585365853,0.2857142857142857,0.006773603821863622,1.0,1.0,0.0,0.0,0.9249448123620309,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7420127795527156,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7446471054718478,0.7551219512195122,0.2857142857142857,0.45171752748354654,0.0,1.0,0.0,0.0,0.8620309050772627,0.0,0.593984962406015,1.0,0.10256410256410256,1.0,0.0,0.899641577060932,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7420127795527156,0.5,0.7826086956521738,0.6695278969957081,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7454401268834259,0.2702439024390244,0.2857142857142857,0.9978861937782624,0.0,1.0,0.0,0.21739130434782608,0.7880794701986755,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.20833333333333331,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.742811501597444,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.0
