hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,via_ingreso,consultante_provincia,consultante_como_conocio_la_linea,consultante_edad_aparente,ingreso_anio,ingreso_mes,ingreso_dia
0.0,0.6696414468794988,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.56,0.040740740740740744,0.3793103448275862,0.5833333333333333,0.8636363636363636,0.23404255319148937,1.0,0.09090909090909091,0.5666666666666667
0.0,0.3370459375656003,0.5,0.0,0.0,0.8292682926829269,0.5006711409395973,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.6
0.0,0.44828189385787404,0.5,0.0,0.0,0.8292682926829269,0.9503355704697986,0.92,0.7518518518518519,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.2978723404255319,1.0,0.09090909090909091,0.6
0.0,0.7819897627346952,0.5,0.0,1.0,0.8292682926829269,0.5006711409395973,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.6
0.0,0.8832144829606643,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.6
0.0,0.5606302097130705,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.6333333333333333
0.0,0.005562787814624687,0.5,0.0,1.0,0.8292682926829269,0.9503355704697986,0.0,0.6444444444444445,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.6333333333333333
0.0,0.007787506940470153,0.5,0.0,1.0,0.8536585365853658,0.42550335570469794,0.24,0.22037037037037038,0.3793103448275862,0.25,0.29545454545454547,0.4787234042553191,1.0,0.09090909090909091,0.6666666666666666
0.0,0.12003571043500355,0.5,0.0,1.0,0.2682926829268293,0.2912751677852349,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.6666666666666666
0.0,0.1211480699979263,0.5,0.0,1.0,0.8048780487804879,0.3436241610738255,0.0,0.8925925925925926,0.3793103448275862,0.0,0.8636363636363636,0.26595744680851063,1.0,0.09090909090909091,0.6666666666666666
0.0,0.8787761683046026,0.5,0.0,1.0,0.8536585365853658,0.3610738255033557,0.92,0.7518518518518519,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.3829787234042553,1.0,0.09090909090909091,0.6666666666666666
0.0,0.5561918950570088,0.5,0.0,1.0,0.8292682926829269,0.16375838926174496,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7
0.0,0.6674278513492825,0.5,0.0,1.0,0.8292682926829269,0.16375838926174496,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7
0.0,0.8798885278675254,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7
0.0,0.11236042945083666,0.5,0.0,1.0,0.5121951219512195,0.32483221476510066,0.8,0.6888888888888889,0.3793103448275862,0.8333333333333333,0.6136363636363636,0.2553191489361702,1.0,0.09090909090909091,0.7
0.0,0.779776167204479,0.5,0.0,0.0,0.8292682926829269,0.15033557046979865,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7
0.0,0.881000887430448,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.425531914893617,1.0,0.09090909090909091,0.7
0.0,0.9922368437227218,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.3191489361702128,1.0,0.09090909090909091,0.7
0.0,0.0022368327214856987,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.9944444444444445,0.3793103448275862,0.0,0.8636363636363636,0.3404255319148936,1.0,0.09090909090909091,0.7
0.0,0.3370570611612296,0.5,0.0,1.0,0.8048780487804879,0.021476510067114093,0.56,0.5611111111111111,0.3793103448275862,0.5833333333333333,0.8636363636363636,0.425531914893617,1.0,0.09090909090909091,0.7333333333333333
0.0,0.7820008863303245,0.5,0.0,1.0,0.5121951219512195,0.5758389261744966,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.6382978723404256,1.0,0.09090909090909091,0.7333333333333333
0.0,0.004461551847331172,0.5,0.0,0.0,0.9024390243902439,0.4161073825503355,0.8,0.6888888888888889,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7333333333333333
0.0,0.11569750813960489,0.5,0.0,1.0,0.8536585365853658,0.8040268456375839,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.4787234042553191,1.0,0.09090909090909091,0.7333333333333333
0.0,0.44940537701642597,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7333333333333333
0.0,0.5606413333086998,0.5,0.0,1.0,0.9024390243902439,0.3181208053691275,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7333333333333333
0.0,0.8843379661192162,0.5,0.0,1.0,0.8292682926829269,0.785234899328859,0.08,0.8722222222222222,0.3793103448275862,0.08333333333333333,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7333333333333333
0.0,0.22804582399480133,0.5,0.0,0.0,0.8292682926829269,0.5691275167785235,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7666666666666667
0.0,0.339281780287075,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7666666666666667
0.0,0.11903458682837309,0.5,0.0,1.0,0.8292682926829269,0.3959731543624161,0.24,0.06851851851851852,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7666666666666667
0.0,0.23027054312064682,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.64,0.7018518518518518,0.3793103448275862,0.6666666666666666,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7666666666666667
0.0,0.3415064994129205,0.5,0.0,1.0,0.8292682926829269,0.6067114093959731,0.84,0.6796296296296297,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7666666666666667
0.0,0.8875749324473214,0.5,0.0,1.0,0.926829268292683,0.3315436241610738,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7666666666666667
0.0,0.12004683403063279,0.5,0.0,1.0,0.8292682926829269,0.5006711409395973,0.64,0.7018518518518518,0.3793103448275862,0.6666666666666666,0.8636363636363636,0.5319148936170213,1.0,0.09090909090909091,0.7666666666666667
0.0,0.3425187466151802,0.5,0.0,1.0,0.7073170731707318,0.287248322147651,0.76,0.09814814814814815,0.3793103448275862,0.7916666666666666,0.8636363636363636,0.0,1.0,0.09090909090909091,0.7666666666666667
0.0,0.7874625717842751,0.5,0.0,1.0,0.8292682926829269,0.6791946308724832,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.8
0.0,0.9900232481925055,0.5,0.0,1.0,0.8536585365853658,0.7463087248322148,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.6382978723404256,1.0,0.09090909090909091,0.8333333333333334
0.0,0.22249514977581686,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.2,0.20740740740740743,0.3793103448275862,0.20833333333333331,0.8636363636363636,0.4787234042553191,1.0,0.09090909090909091,0.8333333333333334
0.0,0.44496706236036426,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.24,0.22037037037037038,0.3793103448275862,0.25,0.8636363636363636,0.6382978723404256,1.0,0.09090909090909091,0.8333333333333334
0.0,0.8798996514631545,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.8,0.6888888888888889,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,1.0,0.09090909090909091,0.8333333333333334
0.0,0.8810120110260773,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.8333333333333334
0.0,0.3359558251939361,0.5,0.0,1.0,0.926829268292683,0.48456375838926175,0.64,0.7018518518518518,0.3793103448275862,0.6666666666666666,0.8636363636363636,0.0,1.0,0.09090909090909091,0.8666666666666667
0.0,0.780899650363031,0.5,0.0,0.0,0.43902439024390244,0.2778523489932886,0.0,0.8111111111111111,0.3793103448275862,0.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.8666666666666667
0.0,0.8821243705890001,0.5,0.0,1.0,0.8048780487804879,0.8241610738255033,0.8,0.8574074074074074,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,1.0,0.09090909090909091,0.8666666666666667
0.0,0.11459627217231136,0.5,0.0,0.0,0.8292682926829269,0.8013422818791945,0.68,0.07037037037037037,0.41379310344827586,0.7083333333333333,0.8636363636363636,0.0,1.0,0.09090909090909091,0.8666666666666667
0.0,0.3370681847568588,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.8666666666666667
0.0,0.1157086317352341,0.5,0.0,1.0,0.8292682926829269,0.03087248322147651,0.0,0.11851851851851852,0.3793103448275862,0.0,0.09090909090909091,0.0,1.0,0.09090909090909091,0.8666666666666667
0.0,0.44941650061205524,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.8666666666666667
0.0,0.8854614492777683,0.5,0.0,1.0,0.7317073170731707,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.875,0.8636363636363636,0.5,1.0,0.09090909090909091,0.8666666666666667
0.0,0.8865738088406909,0.5,0.0,1.0,0.7317073170731707,0.0174496644295302,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.9
0.0,0.9978097651329647,0.5,0.0,1.0,0.8292682926829269,0.5691275167785235,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.9
0.0,0.45275357930082344,0.5,0.0,1.0,0.8292682926829269,0.6067114093959731,0.56,0.5611111111111111,0.3793103448275862,0.5833333333333333,0.8636363636363636,0.5851063829787234,1.0,0.09090909090909091,0.9
0.0,0.675225491885371,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.68,0.6851851851851852,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.9
0.0,0.7864614481776446,0.5,0.0,1.0,0.8292682926829269,0.5691275167785235,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.9
0.0,0.8875860560429507,0.5,0.0,1.0,0.8292682926829269,0.9812080536912751,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.9
0.0,0.2312939139185357,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.9
0.0,0.34252987021080944,0.5,0.0,1.0,0.8292682926829269,0.9476510067114093,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.09090909090909091,0.9
0.0,0.34364222977373216,0.5,0.0,1.0,0.9024390243902439,0.9718120805369127,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3191489361702128,1.0,0.1818181818181818,0.0
0.0,0.5661141423582796,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.41379310344827586,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.0
0.0,0.22250627337144607,0.5,0.0,1.0,0.8292682926829269,0.38926174496644295,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.0
0.0,0.55732650181119,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.24,0.9092592592592593,0.3793103448275862,0.25,0.8636363636363636,0.3723404255319149,1.0,0.1818181818181818,0.03333333333333333
0.0,0.44720290508183896,0.5,0.0,1.0,0.9024390243902439,0.9892617449664429,0.0,0.2351851851851852,0.3793103448275862,0.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.03333333333333333
0.0,0.5584388613741128,0.5,0.0,1.0,0.8292682926829269,0.17315436241610738,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3723404255319149,1.0,0.1818181818181818,0.03333333333333333
0.0,0.9933714504769029,0.5,0.0,1.0,0.0,0.010738255033557046,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.03333333333333333
0.0,0.22584335206021433,0.5,0.0,1.0,0.5121951219512195,0.5691275167785235,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.03333333333333333
0.0,0.7820231335215829,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.84,0.7907407407407407,0.3793103448275862,0.875,0.8636363636363636,0.0,1.0,0.1818181818181818,0.06666666666666668
0.0,0.004483799038589628,0.5,0.0,1.0,0.8292682926829269,0.9503355704697986,0.8,0.7759259259259259,0.3793103448275862,0.0,0.8636363636363636,0.7446808510638298,1.0,0.1818181818181818,0.06666666666666668
0.0,0.11571975533086334,0.5,0.0,1.0,0.5121951219512195,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.5106382978723404,1.0,0.1818181818181818,0.06666666666666668
0.0,0.5606635804999582,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.4787234042553191,1.0,0.1818181818181818,0.06666666666666668
0.0,0.22806807118605976,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.06666666666666668
0.0,0.6730118963551547,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.06666666666666668
0.0,0.7842478526474284,0.5,0.0,1.0,0.8292682926829269,0.5691275167785235,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.06666666666666668
0.0,0.9967085291656712,0.5,0.0,1.0,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.06666666666666668
0.0,0.3404163870412562,0.5,0.3187772925764192,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.06666666666666668
0.0,0.5628882996258037,0.5,0.0,1.0,0.7073170731707318,0.287248322147651,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3191489361702128,1.0,0.1818181818181818,0.06666666666666668
0.0,0.11905683401963155,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.9351851851851852,0.3793103448275862,0.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.1
0.0,0.4527647028964527,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.1
0.0,0.9988331359308535,0.5,0.0,1.0,0.5121951219512195,0.6067114093959731,0.68,0.6833333333333333,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.1
0.0,0.12006908122189122,0.5,0.0,1.0,0.8292682926829269,0.5691275167785235,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.1
0.0,0.4449893095516227,0.5,0.0,0.0,0.7073170731707318,0.7436241610738255,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.3723404255319149,1.0,0.1818181818181818,0.13333333333333333
0.0,0.6674612221361702,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.2,0.20740740740740743,0.3793103448275862,0.20833333333333331,0.8636363636363636,0.3191489361702128,1.0,0.1818181818181818,0.13333333333333333
0.0,0.0022702035083733835,0.5,0.0,1.0,0.9024390243902439,0.4093959731543624,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.2127659574468085,1.0,0.1818181818181818,0.13333333333333333
0.0,0.558449984969742,0.5,0.0,0.0,0.5121951219512195,0.15167785234899328,0.32,0.29444444444444445,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.13333333333333333
0.0,0.11461851936356982,0.5,0.0,1.0,0.8292682926829269,0.5006711409395973,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.16666666666666669
0.0,0.3370904319481172,0.5,0.5633187772925764,0.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.16666666666666669
0.0,0.5606747040955875,0.5,0.03930131004366812,0.0,0.8292682926829269,0.6791946308724832,0.92,0.7518518518518519,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.16666666666666669
0.0,0.8843713369061039,0.5,0.0,0.0,0.8292682926829269,0.17181208053691274,0.0,0.6111111111111112,0.3793103448275862,0.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.16666666666666669
0.0,0.9956072931983777,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.16666666666666669
0.0,0.11795559805233805,0.5,0.0,1.0,0.8292682926829269,0.5973154362416107,0.0,0.9796296296296296,0.3793103448275862,0.25,0.29545454545454547,0.3723404255319149,1.0,0.1818181818181818,0.2
0.0,0.22919155434461175,0.5,0.0,1.0,0.5121951219512195,0.774496644295302,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.2
0.0,0.4516634669291592,0.5,0.24890829694323144,0.0,0.5121951219512195,0.5624161073825503,0.96,0.41481481481481486,0.3793103448275862,0.0,0.8636363636363636,0.425531914893617,1.0,0.1818181818181818,0.2
0.0,0.5628994232214329,0.5,0.0,1.0,0.8292682926829269,0.17315436241610738,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.2
0.0,0.7853713358059804,0.5,0.048034934497816595,0.0,0.8292682926829269,0.5691275167785235,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.2
0.0,0.997832012324223,0.5,0.17467248908296942,0.0,0.5121951219512195,0.42416107382550333,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.2
0.0,0.23030391390753446,0.5,0.0,0.0,0.5121951219512195,0.11677852348993288,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.2
0.0,0.8876083032342091,0.5,0.0,0.0,0.8292682926829269,0.9503355704697986,0.8,0.3074074074074074,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.2
0.0,0.9988442595264828,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.2
0.0,0.12008020481752046,0.5,0.0,1.0,0.9024390243902439,0.28053691275167786,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.2
0.0,0.9999566190894056,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.23333333333333334
0.0,0.34366447696499064,0.5,0.0,0.0,0.8292682926829269,0.5006711409395973,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.23333333333333334
0.0,0.566136389549538,0.5,0.0,1.0,0.8048780487804879,0.36778523489932885,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.5454545454545454,0.4574468085106383,1.0,0.1818181818181818,0.23333333333333334
0.0,0.7886083021340855,0.5,0.4759825327510917,0.0,0.8292682926829269,0.5691275167785235,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.23333333333333334
0.0,0.3337644768549783,0.5,0.0,0.0,0.8292682926829269,0.3959731543624161,0.8,0.7759259259259259,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.23333333333333334
0.0,0.3359891959808237,0.5,0.0,1.0,0.5121951219512195,0.8751677852348992,0.84,0.7907407407407407,0.3793103448275862,0.875,0.8636363636363636,0.36170212765957444,1.0,0.1818181818181818,0.26666666666666666
0.0,0.11462964295919906,0.5,0.0,1.0,0.8292682926829269,0.2093959731543624,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.425531914893617,1.0,0.1818181818181818,0.26666666666666666
0.0,0.5595734681282939,0.5,0.0,1.0,0.8292682926829269,0.5006711409395973,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.26666666666666666
0.0,0.6708094244205677,0.5,0.0,0.0,0.8292682926829269,0.5006711409395973,0.24,0.22037037037037038,0.3793103448275862,0.25,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.26666666666666666
0.0,0.8832701009388104,0.5,0.0,1.0,0.8292682926829269,0.5946308724832214,0.0,0.4222222222222222,0.3793103448275862,0.0,0.8636363636363636,0.2127659574468085,1.0,0.1818181818181818,0.26666666666666666
0.0,0.9945060572310842,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.26666666666666666
0.0,0.4505622309618657,0.5,0.4803493449781659,0.0,0.8292682926829269,0.8550335570469798,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.3
0.0,0.0067307653556935645,0.5,0.0,0.0,0.8292682926829269,0.5946308724832214,0.52,0.7722222222222223,0.3793103448275862,0.5416666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.3
0.0,0.3404386342325147,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.64,0.9796296296296296,0.3793103448275862,0.20833333333333331,0.8636363636363636,0.4787234042553191,1.0,0.1818181818181818,0.3
0.0,0.7853824594016096,0.5,0.07860262008733623,0.0,0.8292682926829269,0.3959731543624161,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.3333333333333333
0.0,0.22253964415833377,0.5,0.0,1.0,0.9024390243902439,0.4093959731543624,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.3333333333333333
0.0,0.44501155674288123,0.5,0.42358078602620086,0.0,0.7317073170731707,0.785234899328859,0.64,0.6925925925925926,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.3666666666666667
0.0,0.11352840699190553,0.5,0.0,1.0,0.8292682926829269,0.9449664429530201,0.08,0.9796296296296296,0.27586206896551724,0.08333333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.4
0.0,0.22476436328417926,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.08,0.6666666666666667,0.3793103448275862,0.08333333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.4
0.0,0.5584722321610004,0.5,0.0,0.0,0.8292682926829269,0.5691275167785235,0.0,0.4222222222222222,0.3793103448275862,0.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.4
0.0,0.7809441447455479,0.5,0.0,0.0,0.8292682926829269,0.49932885906040264,0.0,0.4222222222222222,0.3793103448275862,0.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.4
0.0,0.11464076655482827,0.5,0.4192139737991266,0.0,0.5121951219512195,0.17315436241610738,0.96,0.9796296296296296,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.4
0.0,0.9945171808267135,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.4
0.0,0.11575312611775102,0.5,0.0,1.0,0.8292682926829269,0.5691275167785235,0.0,0.0462962962962963,0.3793103448275862,0.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.4
0.0,0.4494609949945721,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.4
0.0,0.995629540389636,0.5,0.0,0.0,0.9024390243902439,0.28322147651006707,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.022727272727272728,0.425531914893617,1.0,0.1818181818181818,0.4
0.0,0.6730452671420424,0.5,0.0,1.0,0.7317073170731707,0.0174496644295302,0.8,0.7759259259259259,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.43333333333333335
0.0,0.006741888951322779,0.5,0.0,0.0,0.8292682926829269,0.17181208053691274,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.43333333333333335
0.0,0.22921380153587018,0.5,0.0,1.0,0.8292682926829269,0.17181208053691274,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.43333333333333335
0.0,0.3404497578281439,0.5,0.0,1.0,0.8292682926829269,0.5006711409395973,0.96,0.9796296296296296,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.43333333333333335
0.0,0.674157626704965,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.43333333333333335
0.0,0.5640340299756141,0.5,0.40611353711790393,0.0,0.7317073170731707,0.785234899328859,0.64,0.6925925925925926,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.4666666666666667
0.0,0.6752699862678878,0.5,0.0,1.0,0.5121951219512195,0.5248322147651007,0.8,0.6888888888888889,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.3723404255319149,1.0,0.1818181818181818,0.4666666666666667
0.0,0.9988665067177414,0.5,0.0,0.0,0.8292682926829269,0.009395973154362415,0.92,0.7518518518518519,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.46808510638297873,1.0,0.1818181818181818,0.4666666666666667
