nro_registro_interno,fecha_ingreso_denuncia,tema,subtema,referido_tipo,nacionalidad,provincia,localidad,genero,edad_aparente,embarazada,discapacidad,provincia_indec_id
2565256525,2022-10-29,Trata,Oferta laboral engañosa,Acusado,,,,Mujer cis,0,No,,
2565256525,2022-10-29,Trata,Oferta laboral engañosa,Acusado,,,,Varón cis,0,No,,
6515356525,2022-10-31,Trata,Persona desaparecida,Acusado,,Buenos Aires,Grand Bourg,Varón cis,28,No,,06
6515356525,2022-10-31,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,Del Viso,Mujer cis,14,No,,06
1525356525,2022-10-31,Trata,Persona desaparecida,Víctima directa,Argentina,Córdoba,Río Cuarto,Mujer cis,17,No,,14
1525356525,2022-10-31,Trata,Persona desaparecida,Acusado,,Córdoba,Río Cuarto,Mujer,0,No,,14
1525356525,2022-10-31,Trata,Persona desaparecida,Acusado,,Córdoba,Río Cuarto,Hombre,0,No,,14
1545356525,2022-10-31,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Buenos Aires,,Mujer cis,13,No,,06
5565356525,2022-11-01,Trata,Explotación sexual,Acusado,,Tucumán,,Mujer,0,No,,90
2575356525,2022-11-01,Trata,Posible captación,Víctima indirecta,Argentina,Río Negro,,Mujer cis,0,No,,62
2575356525,2022-11-01,Trata,Posible captación,Víctima directa,,Río Negro,,Mujer cis,17,No,,62
1594456525,2022-11-02,Trata,Explotación laboral,Víctima directa,Bolivia,Chubut,,Mujer,18,No,,26
1594456525,2022-11-02,Trata,Explotación laboral,Acusado,,Chubut,,Hombre,0,No,,26
2594456525,2022-11-02,Trata,Persona desaparecida,Víctima directa,Argentina,Buenos Aires,,Mujer cis,17,No,,06
2594456525,2022-11-02,Trata,Persona desaparecida,Acusado,,Buenos Aires,,Hombre,30,No,,06
3505456525,2022-11-02,Trata,Explotación laboral,Acusado,,,,Mujer,0,No,,
3505456525,2022-11-02,Trata,Explotación laboral,Acusado,,Santa Fe,,Mujer,0,No,,82
3505456525,2022-11-02,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
1525456525,2022-11-03,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,61,No,,86
1525456525,2022-11-03,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,35,No,,86
1525456525,2022-11-03,Trata,Explotación laboral,Acusado,,Santiago del Estero,,Hombre,0,No,,86
1525456525,2022-11-03,Trata,Explotación laboral,Acusado,,Santiago del Estero,,Hombre,0,No,,86
4525456525,2022-11-03,Trata,Explotación laboral,Víctima directa,Otro,,,Varón cis,29,No,,
4525456525,2022-11-03,Trata,Explotación laboral,Víctima directa,Otro,,,Varón cis,32,No,,
4525456525,2022-11-03,Trata,Explotación laboral,Víctima directa,Otro,,,Varón cis,27,No,,
4525456525,2022-11-03,Trata,Explotación laboral,Víctima directa,Otro,,,Varón cis,25,No,,
4525456525,2022-11-03,Trata,Explotación laboral,Acusado,Otro,,,Varón cis,0,No,,
5545456525,2022-11-04,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Varón cis,40,No,,06
5545456525,2022-11-04,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Mujer cis,30,No,,06
5575456525,2022-11-04,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Mujer,14,No,,06
5575456525,2022-11-04,Trata,Explotación sexual,Víctima indirecta - familiar,Argentina,Buenos Aires,,Mujer cis,0,No,,06
5575456525,2022-11-04,Trata,Explotación sexual,Acusado,Argentina,Buenos Aires,,Varón cis,0,No,,06
8405556525,2022-11-05,Trata,Grooming,Víctima directa,,Buenos Aires,,Mujer cis,15,No,,06
8415556525,2022-11-05,Trata,Reducción a la servidumbre o situaciones análogas,Acusado,Argentina,Buenos Aires,San Francisco Solano,Varón cis,65,No,,06
5555556525,2022-11-08,Trata,Posible captación,Víctima indirecta,,Buenos Aires,,Mujer cis,46,No,,06
5555556525,2022-11-08,Trata,Posible captación,Víctima directa,Argentina,Buenos Aires,Villa Vatteone,Mujer cis,18,No,,06
5555556525,2022-11-08,Trata,Posible captación,Acusado,Paraguay,,,Varón cis,0,No,,
5555556525,2022-11-08,Trata,Posible captación,Acusado,Paraguay,,,Mujer cis,0,No,,
5555556525,2022-11-08,Trata,Posible captación,Acusado,Paraguay,,,Mujer cis,0,No,,
6555556525,2022-11-08,Trata,Posible captación,Víctima indirecta,,Buenos Aires,,Mujer cis,0,No,,06
6555556525,2022-11-08,Trata,Posible captación,Víctima directa,Argentina,Buenos Aires,Villa Vatteone,Mujer cis,0,No,,06
9465556525,2022-11-08,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,Argentina,Neuquén,Neuquén,Mujer cis,36,No,,58
3565556525,2022-11-08,Trata,Explotación sexual,Acusado,,Salta,,Mujer,0,No,,66
3565556525,2022-11-08,Trata,Explotación sexual,Acusado,,Salta,,Mujer,0,No,,66
4565556525,2022-11-08,Trata,Explotación laboral,Víctima indirecta,,,,Mujer cis,56,No,,
4565556525,2022-11-08,Trata,Explotación laboral,Acusado,Argentina,Ciudad Autónoma de Buenos Aires,,Varón cis,0,No,,02
4565556525,2022-11-08,Trata,Explotación laboral,Víctima directa,,,,Varón cis,0,No,,
7565556525,2022-11-08,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Travesti,29,No,,06
5575556525,2022-11-09,Trata,Explotación laboral,Acusado,,Chubut,,Hombre,21,No,,26
5575556525,2022-11-09,Trata,Explotación laboral,Víctima directa,Bolivia,Chubut,,Mujer,18,No,,26
7575556525,2022-11-09,Trata,Explotación laboral,Víctima directa,,Catamarca,,Hombre,0,No,,10
7575556525,2022-11-09,Trata,Explotación laboral,Víctima directa,,Catamarca,,Hombre,0,No,,10
7575556525,2022-11-09,Trata,Explotación laboral,Acusado,,Catamarca,,Hombre,0,No,,10
1584656525,2022-11-09,Trata,Explotación laboral,Acusado,,Córdoba,,Hombre,69,No,,14
1505656525,2022-11-10,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Mujer,50,No,,06
1505656525,2022-11-10,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Buenos Aires,,Mujer,20,No,,06
1505656525,2022-11-10,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Buenos Aires,,Mujer,16,No,,06
2505656525,2022-11-10,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,23,No,,86
2505656525,2022-11-10,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,24,No,,86
2505656525,2022-11-10,Trata,Explotación laboral,Acusado,,Santiago del Estero,,Hombre,0,No,,86
6505656525,2022-11-10,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,0,No,,86
7515656525,2022-11-11,Trata,Explotación sexual,Víctima directa,,Santa Fe,,Mujer,0,No,,82
7535656525,2022-11-11,Trata,Explotación laboral,Acusado,Argentina,,,Varón cis,0,No,,
594756525,2022-11-13,Trata,Persona desaparecida,Víctima directa,Argentina,Buenos Aires,,Mujer cis,42,No,,06
2594756525,2022-11-13,Trata,Persona desaparecida,Víctima directa,Argentina,Buenos Aires,La Plata,Mujer cis,2,No,Sí,06
4505756525,2022-11-14,Trata,Explotación laboral,Víctima directa,,Mendoza,Santiago del Estero,Mujer,0,No,,50
5515756525,2022-11-14,Trata,Persona desaparecida,Víctima directa,Argentina,Buenos Aires,,Mujer cis,42,No,,06
4515756525,2022-11-14,Trata,Posible captación,Víctima directa,,Santa Fe,,Mujer,28,No,,82
2535756525,2022-11-15,Trata,Explotación sexual,Víctima indirecta,,San Juan,,Varón cis,42,No,,70
2535756525,2022-11-15,Trata,Explotación sexual,Acusado,,San Juan,San Juan,Varón cis,50,No,,70
3535756525,2022-11-15,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Varón cis,0,No,,06
3535756525,2022-11-15,Trata,Explotación laboral,Acusado,,Buenos Aires,,Varón cis,63,No,,06
4535756525,2022-11-15,Trata,Traslado de personas,Víctima indirecta,,Córdoba,,Mujer,54,No,,14
4535756525,2022-11-15,Trata,Traslado de personas,Acusado,,Córdoba,Córdoba,Mujer,0,No,,14
4535756525,2022-11-15,Trata,Traslado de personas,Víctima directa,,Córdoba,,Mujer,23,No,,14
9445756525,2022-11-15,Trata,Traslado de personas,Víctima indirecta,,Córdoba,,Mujer,0,No,,14
9445756525,2022-11-15,Trata,Traslado de personas,Acusado,,Córdoba,Córdoba,Mujer,0,No,,14
9445756525,2022-11-15,Trata,Traslado de personas,Víctima directa,,Córdoba,,Mujer,23,No,,14
2545756525,2022-11-15,Trata,Traslado de personas,Víctima directa,Brasil,,,Mujer cis,15,No,,
2545756525,2022-11-15,Trata,Traslado de personas,Acusado,Brasil,,,Varón cis,0,No,,
6545756525,2022-11-15,Trata,Explotación sexual,Acusado,,,,Mujer cis,50,No,,
1565756525,2022-11-16,Trata,Explotación laboral,Víctima directa,,Misiones,,Varón cis,46,No,,54
1565756525,2022-11-16,Trata,Explotación laboral,Acusado,,Entre Ríos,,Varón cis,50,No,,30
2565756525,2022-11-16,Trata,Explotación laboral,Víctima directa,Argentina,Formosa,Pirané,Varón cis,23,No,,34
5584847525,2022-11-17,Trata,Posible captación,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer,21,No,,02
594847525,2022-11-17,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,,Hombre,50,No,,06
515847525,2022-11-18,Trata,Persona desaparecida,Víctima directa,Argentina,Buenos Aires,,Mujer cis,17,No,,06
3515847525,2022-11-18,Trata,Explotación laboral,Acusado,,Buenos Aires,,Hombre,0,No,,06
3515847525,2022-11-18,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
3545847525,2022-11-19,Trata,Posible captación,Víctima directa,,Buenos Aires,,Mujer,21,No,,06
3555847525,2022-11-19,Trata,Intento de secuestro,Víctima directa,Argentina,Buenos Aires,La Plata,Mujer cis,14,No,,06
4565847525,2022-11-19,Trata,Explotación laboral,Víctima directa,,Chaco,,Varón cis,62,No,,22
505947525,2022-11-22,Trata,Explotación sexual,Acusado,,San Juan,,Varón cis,0,No,,70
1505947525,2022-11-22,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Varón cis,0,No,,06
3505947525,2022-11-22,Trata,Explotación laboral,Víctima directa,,Mendoza,Fray Luis Beltrán,Mujer cis,0,No,,50
3505947525,2022-11-22,Trata,Explotación laboral,Acusado,,Mendoza,Rodeo de la Cruz,Hombre,0,No,,50
3505947525,2022-11-22,Trata,Explotación laboral,Acusado,,Mendoza,Rodeo de la Cruz,Mujer,0,No,,50
7505947525,2022-11-22,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
7505947525,2022-11-22,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,0,No,,86
1515947525,2022-11-22,Trata,Explotación laboral,Víctima directa,,Mendoza,,Mujer,0,No,,50
1515947525,2022-11-22,Trata,Explotación laboral,Acusado,,Mendoza,,Hombre,0,No,,50
6525947525,2022-11-23,Trata,Posible captación,Acusado,,Buenos Aires,,Hombre,0,No,,06
6525947525,2022-11-23,Trata,Posible captación,Acusado,,Buenos Aires,,Mujer,0,No,,06
8435947525,2022-11-23,Trata,Explotación laboral,Víctima directa,,Santa Fe,,Hombre,30,No,,82
8435947525,2022-11-23,Trata,Explotación laboral,Acusado,,Córdoba,,Hombre,50,No,,14
535947525,2022-11-23,Trata,Explotación sexual,Víctima directa,,Buenos Aires,,Mujer,23,No,,06
1535947525,2022-11-23,Trata,Explotación laboral,Víctima directa,,,,Mujer,25,No,,
1535947525,2022-11-23,Trata,Explotación laboral,Acusado,,,Buenos Aires,Mujer,23,No,,
3535947525,2022-11-23,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
3535947525,2022-11-23,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
3545947525,2022-11-23,Trata,Persona desaparecida,Víctima indirecta,,Buenos Aires,Florencio Varela,Mujer cis,37,No,,06
3545947525,2022-11-23,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,Florencio Varela,Mujer cis,17,No,,06
555947525,2022-11-24,Trata,Posible captación,Víctima indirecta,,Misiones,,Hombre,50,No,,54
555947525,2022-11-24,Trata,Posible captación,Acusado,,Misiones,,Hombre,30,No,,54
4565947525,2022-11-25,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Santa Fe,Las Garzas,Hombre,0,No,,82
6584057525,2022-11-26,Trata,Persona desaparecida,Víctima indirecta,Argentina,Ciudad Autónoma de Buenos Aires,Buenos Aires,Mujer cis,0,No,,02
6584057525,2022-11-26,Trata,Persona desaparecida,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Hombre,14,No,,02
6584057525,2022-11-26,Trata,Persona desaparecida,Víctima indirecta - familiar,Argentina,Ciudad Autónoma de Buenos Aires,Buenos Aires,Varón cis,0,No,,02
5594057525,2022-11-26,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,Argentina,Ciudad Autónoma de Buenos Aires,Buenos Aires,Mujer cis,16,No,,02
5594057525,2022-11-26,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima indirecta - familiar,Argentina,Tucumán,,Mujer cis,35,No,,90
5505057525,2022-11-27,Trata,Persona desaparecida,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Hombre,25,No,,02
3515057525,2022-11-27,Trata,Explotación laboral,Acusado,,Santiago del Estero,,Hombre,0,No,,86
3515057525,2022-11-27,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,Añatuya,Hombre,33,No,,86
6515057525,2022-11-27,Trata,Persona desaparecida,Víctima directa,,,,Hombre,21,No,,
3525057525,2022-11-28,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,Argentina,,Buenos Aires,Mujer cis,0,No,,
3525057525,2022-11-28,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima indirecta - familiar,Argentina,,,Mujer cis,0,No,,
9435057525,2022-11-28,Trata,Ofrecimiento,Acusado,,Entre Ríos,Gualeguaychú,Mujer,23,No,,30
3535057525,2022-11-28,Trata,Explotación laboral,Víctima indirecta,,Santiago del Estero,Estación Atamisqui,Hombre,0,No,,86
3535057525,2022-11-28,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,Estación Atamisqui,Hombre,16,No,,86
3535057525,2022-11-28,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,Estación Atamisqui,Hombre,18,No,,86
3535057525,2022-11-28,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,Villa Atamisqui,Hombre,0,No,,86
3535057525,2022-11-28,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,Estación Atamisqui,Hombre,0,No,,86
8445057525,2022-11-28,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,Monte Chingolo,Varón cis,70,No,,06
8455057525,2022-11-29,Trata,Explotación laboral,Acusado,,Buenos Aires,,Varón cis,0,No,,06
8455057525,2022-11-29,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
4555057525,2022-11-29,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Varón cis,37,No,,06
4555057525,2022-11-29,Trata,Explotación laboral,Acusado,,Buenos Aires,,Varón cis,0,No,,06
1565057525,2022-11-29,Trata,Explotación laboral,Acusado,,Santiago del Estero,,Hombre,0,No,,86
1565057525,2022-11-29,Trata,Explotación laboral,Acusado,,Santiago del Estero,,Hombre,0,No,,86
4565057525,2022-11-29,Trata,Explotación laboral,Víctima directa,Peru,,,Mujer cis,22,No,No,
3565057525,2022-11-29,Trata,Explotación laboral,Acusado,,Entre Ríos,,Hombre,0,No,,30
8475057525,2022-11-30,Trata,Explotación sexual,Acusado,,Buenos Aires,,Hombre,49,No,,06
8475057525,2022-11-30,Trata,Explotación sexual,Acusado,,Buenos Aires,,Mujer,58,No,,06
1584157525,2022-11-30,Trata,Explotación sexual,Acusado,Sin Descripcion,Buenos Aires,,Varón cis,0,No,,06
6594157525,2022-12-01,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,Argentina,Santa Fe,,Mujer cis,34,No,,82
6594157525,2022-12-01,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,Argentina,Santa Fe,,Varón cis,23,No,,82
6594157525,2022-12-01,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,Argentina,Santa Fe,,Mujer cis,16,No,,82
8415157525,2022-12-02,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Santiago del Estero,,Hombre,0,No,,86
515157525,2022-12-02,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,Buenos Aires,Hombre,0,No,,02
515157525,2022-12-02,Trata,Explotación sexual,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer,25,No,,02
5525157525,2022-12-03,Trata,Explotación laboral,Víctima directa,,Córdoba,,Hombre,0,No,,14
5525157525,2022-12-03,Trata,Explotación laboral,Víctima directa,,Córdoba,,Hombre,0,No,,14
5525157525,2022-12-03,Trata,Explotación laboral,Víctima directa,,Córdoba,,Hombre,0,No,,14
5535157525,2022-12-03,Trata,Posible captación,Acusado,,Tucumán,,Mujer,25,No,,90
5535157525,2022-12-03,Trata,Posible captación,Víctima directa,,Tucumán,Lules,Mujer,22,No,,90
8465157525,2022-12-05,Trata,Explotación laboral,Víctima directa,,Buenos Aires,,Hombre,0,No,,06
4565157525,2022-12-05,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,Argentina,Córdoba,,Varón cis,27,No,,14
4565157525,2022-12-05,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,Argentina,Córdoba,,Varón cis,50,No,,14
4565157525,2022-12-05,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,Argentina,Córdoba,,Mujer cis,84,No,,14
4565157525,2022-12-05,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,Argentina,Córdoba,,Mujer cis,50,No,,14
4565157525,2022-12-05,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,Argentina,Córdoba,,Mujer cis,0,No,,14
3575157525,2022-12-05,Trata,Explotación laboral,Víctima directa,,Catamarca,,Hombre,0,No,,10
6575157525,2022-12-06,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,Villa Atamisqui,Hombre,24,No,,86
6575157525,2022-12-06,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Mujer,22,No,,86
6575157525,2022-12-06,Trata,Explotación laboral,Acusado,,Córdoba,General Deheza,Mujer,0,No,,14
6575157525,2022-12-06,Trata,Explotación laboral,Acusado,,Córdoba,General Deheza,Hombre,0,No,,14
6594257525,2022-12-07,Trata,Explotación sexual,Acusado,,Entre Ríos,,Hombre,0,No,,30
6594257525,2022-12-07,Trata,Explotación sexual,Víctima directa,,Entre Ríos,,Mujer,0,No,,30
9405257525,2022-12-07,Trata,Explotación laboral,Acusado,,Córdoba,,Hombre,40,No,,14
2505257525,2022-12-07,Trata,Explotación sexual,Víctima directa,,Tucumán,,Mujer,28,No,,90
2505257525,2022-12-07,Trata,Explotación sexual,Acusado,,Tucumán,San Miguel de Tucumán,Hombre,47,No,,90
7505257525,2022-12-07,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Entre Ríos,,Hombre,0,No,,30
7545257525,2022-12-10,Trata,Persona desaparecida,Víctima indirecta - familiar,Argentina,Salta,,Mujer cis,0,No,,66
7545257525,2022-12-10,Trata,Persona desaparecida,Víctima directa,Argentina,Salta,,Mujer cis,28,No,,66
6535357525,2022-12-13,Trata,Explotación laboral,Víctima directa,Argentina,Chubut,Río Pico,Varón cis,52,No,,26
4555357525,2022-12-14,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Río Negro,Las Grutas,Hombre,0,No,,62
7555357525,2022-12-14,Trata,Explotación sexual,Acusado,,Entre Ríos,,Hombre,0,No,,30
7555357525,2022-12-14,Trata,Explotación sexual,Víctima directa,,Entre Ríos,,Mujer,0,No,,30
9465357525,2022-12-14,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,Villa Luzuriaga,Mujer,0,No,,06
1565357525,2022-12-14,Trata,Explotación sexual,Acusado,,Córdoba,,Hombre,50,No,,14
1565357525,2022-12-14,Trata,Explotación sexual,Acusado,,Córdoba,,Mujer,50,No,,14
1565357525,2022-12-14,Trata,Explotación sexual,Víctima directa,,Córdoba,,Mujer,21,No,,14
3565357525,2022-12-14,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
8484457525,2022-12-15,Trata,Explotación laboral,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,62,No,,02
8484457525,2022-12-15,Trata,Explotación laboral,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,38,No,,02
8484457525,2022-12-15,Trata,Explotación laboral,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Hombre,0,No,,02
3584457525,2022-12-15,Trata,Posible captación,Víctima indirecta,,,,Hombre,60,No,,
3584457525,2022-12-15,Trata,Posible captación,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer,41,No,,02
8405457525,2022-12-16,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,,,Hombre,0,No,,
8405457525,2022-12-16,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,,,Hombre,0,No,,
2505457525,2022-12-16,Trata,Explotación sexual,Acusado,,Tucumán,,Mujer,0,No,,90
2505457525,2022-12-16,Trata,Explotación sexual,Víctima directa,,Tucumán,,Mujer,15,No,,90
9415457525,2022-12-16,Trata,Explotación sexual,Víctima directa,Argentina,Chaco,,Hombre,30,No,,22
9415457525,2022-12-16,Trata,Explotación sexual,Acusado,Argentina,Misiones,,Mujer trans - travesti,40,No,,54
2545457525,2022-12-17,Trata,Explotación sexual,Acusado,,,,No sabe / no contesta,40,No,,
2545457525,2022-12-17,Trata,Explotación sexual,Víctima directa,,,,No sabe / no contesta,20,No,,
2584557525,2022-12-19,Trata,Posible captación,Acusado,,Chaco,Fontana,Mujer cis,50,No,,22
2584557525,2022-12-19,Trata,Posible captación,Víctima directa,,Santa Fe,,Mujer cis,14,No,,82
2584557525,2022-12-19,Trata,Posible captación,Víctima indirecta - familiar,,Santa Fe,,Mujer cis,0,No,,82
4584557525,2022-12-19,Trata,Explotación sexual,Víctima directa,,Córdoba,Etruria,Mujer cis,25,No,,14
4584557525,2022-12-19,Trata,Explotación sexual,Víctima directa,,Córdoba,,Varón cis,8,No,,14
4584557525,2022-12-19,Trata,Explotación sexual,Acusado,,Córdoba,,Varón cis,0,No,,14
4584557525,2022-12-19,Trata,Explotación sexual,Víctima directa,,Córdoba,Etruria,Mujer cis,0,No,,14
6584557525,2022-12-19,Trata,Posible captación,Acusado,,Chaco,Fontana,Mujer cis,50,No,,22
6584557525,2022-12-19,Trata,Posible captación,Acusado,Argentina,Chaco,,Mujer cis,29,No,,22
6584557525,2022-12-19,Trata,Posible captación,Acusado,Argentina,Chaco,,Mujer cis,85,No,,22
6505557525,2022-12-20,Trata,Explotación sexual,Acusado,Uruguay,Buenos Aires,Buenos Aires,Mujer cis,41,No,,06
6505557525,2022-12-20,Trata,Explotación sexual,Víctima indirecta - familiar,,Buenos Aires,San Justo,Varón cis,40,No,,06
8425557525,2022-12-20,Trata,Posible captación,Víctima directa,,Buenos Aires,,Mujer,17,No,,06
8425557525,2022-12-20,Trata,Posible captación,Acusado,,Buenos Aires,Berisso,Mujer,48,No,,06
8425557525,2022-12-20,Trata,Posible captación,Víctima indirecta - familiar,,Buenos Aires,Tolosa,Mujer,0,No,,06
6525557525,2022-12-21,Trata,Explotación sexual,Acusado,Uruguay,Buenos Aires,Buenos Aires,Mujer cis,41,No,,06
6525557525,2022-12-21,Trata,Explotación sexual,Víctima indirecta - familiar,,Buenos Aires,San Justo,Varón cis,0,No,,06
7525557525,2022-12-21,Trata,Explotación sexual,Víctima directa,Argentina,Misiones,,Transexual,22,No,,54
7525557525,2022-12-21,Trata,Explotación sexual,Acusado,Argentina,Misiones,,Mujer trans - travesti,50,No,,54
5525557525,2022-12-21,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,50,No,,02
535557525,2022-12-21,Trata,Explotación sexual,Acusado,,Buenos Aires,,Mujer,40,No,,06
8455557525,2022-12-21,Trata,Explotación sexual,Acusado,,Buenos Aires,,Mujer cis,45,No,,06
8465557525,2022-12-22,Trata,Explotación laboral,Acusado,,Salta,,Hombre,50,No,,66
565557525,2022-12-22,Trata,Persona desaparecida,Víctima directa,Argentina,Ciudad Autónoma de Buenos Aires,Olivos,Mujer cis,19,No,,02
6565557525,2022-12-22,Trata,Venta de niños y otros delitos,Acusado,,Buenos Aires,,Mujer,0,No,,06
6565557525,2022-12-22,Trata,Venta de niños y otros delitos,Acusado,,Buenos Aires,,Hombre,0,No,,06
5594657525,2022-12-23,Trata,Explotación sexual,Víctima directa,,Tucumán,,Mujer,28,No,,90
5594657525,2022-12-23,Trata,Explotación sexual,Acusado,,,,Hombre,0,No,,
2505657525,2022-12-23,Trata,"Explotación laboral niñas, niños y adolescentes",Víctima directa,,Buenos Aires,,Varón cis,17,No,,06
4505657525,2022-12-24,Trata,Posible captación,Víctima directa,,Buenos Aires,,Mujer cis,17,No,,06
5505657525,2022-12-24,Trata,Persona desaparecida,Víctima directa,,Tucumán,,Mujer cis,34,No,,90
7505657525,2022-12-24,Trata,Persona desaparecida,Víctima directa,,Tucumán,,Mujer cis,34,No,,90
4525657525,2022-12-24,Trata,Explotación sexual,Víctima directa,Argentina,Buenos Aires,,Mujer cis,22,No,,06
4525657525,2022-12-24,Trata,Explotación sexual,Acusado,,Buenos Aires,,Varón cis,25,No,,06
3565657525,2022-12-26,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Mendoza,Maipú,Hombre,0,No,,50
3565657525,2022-12-26,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Mendoza,,Mujer,0,No,,50
3565657525,2022-12-26,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Mendoza,Maipú,Mujer,15,No,,50
3565657525,2022-12-26,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Mendoza,Maipú,Mujer,8,No,,50
4565657525,2022-12-26,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Corrientes,Corrientes,Varón cis,0,No,,18
8484757525,2022-12-26,Trata,"Material de abuso sexual contra n, n, y a",Acusado,Argentina,Corrientes,Corrientes,Varón cis,0,No,,18
8484757525,2022-12-26,Trata,"Material de abuso sexual contra n, n, y a",Víctima directa,,Corrientes,,Mujer cis,0,No,,18
8484757525,2022-12-26,Trata,"Material de abuso sexual contra n, n, y a",Víctima directa,Argentina,Corrientes,,Mujer cis,0,No,,18
8484757525,2022-12-26,Trata,"Material de abuso sexual contra n, n, y a",Acusado,,,,Varón cis,0,No,,
8484757525,2022-12-26,Trata,"Material de abuso sexual contra n, n, y a",Víctima directa,,Corrientes,,Mujer cis,12,No,,18
584757525,2022-12-26,Trata,"Material de abuso sexual contra n, n, y a",Acusado,,Córdoba,,Varón cis,50,No,,14
584757525,2022-12-26,Trata,"Material de abuso sexual contra n, n, y a",Acusado,,Córdoba,,Mujer,50,No,,14
5584757525,2022-12-27,Trata,Posible captación,Víctima directa,,Santa Fe,,Mujer cis,14,No,,82
6584757525,2022-12-27,Trata,Explotación sexual,Víctima directa,Argentina,Córdoba,Granadero Baigorria,Mujer cis,30,No,,14
6584757525,2022-12-27,Trata,Explotación sexual,Acusado,Argentina,Córdoba,Río Cuarto,Varón cis,30,No,,14
